id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
183,80,0.78125,0.21875,0.0,9.585288275,23.5113523,6.137098118,6.13682016,120.0044084,90.01530787,89.99871051,3.831021087,1.000045293,3.831194607,2.968181077,0.0,1.900296499,3.068315093,0.0,1.924868726,0.0,0.0,0.0,1.88913655,1.136788126,0.0,0.2201,0.21336728,0.00673272,-0.00673272,4.53295185984e-05,0.0305893684689,0.243956648469,0.2201
195,80,0.375,0.1875,0.4375,11.44586414,24.37924355,6.585523136,6.585144716,119.9926026,90.01411813,90.00685098,3.701944864,1.000057466,3.702157599,2.893468152,3.392346966,2.013487339,3.492126274,3.292681376,1.991035019,3.463431307,3.206917161,2.074778814,1.425496321,1.06262798,2.034494283,0.3036,0.30946955,0.00586955,0.00586955,3.44516172025e-05,0.019333168643,0.328802718643,0.3153391
197,80,0.0,0.53125,0.46875,11.83427867,9.819296683,9.819272649,9.81910897,90.00284607,90.0032718,89.99577088,1.000002448,1.000016669,1.000019117,0.0,0.0,0.0,0.0,3.246096672,2.074588818,0.0,3.248655678,2.078893993,0.0,2.000146121,2.002438224,0.1375,0.1415052,0.0040052,0.0040052,1.604162704e-05,0.0291287272727,0.170633927273,0.1455104
199,40,0.625,0.0,0.375,10.91090859,9.495620894,8.865926881,5.184100321,90.00072418,90.00095227,90.00412272,1.071024048,1.710215145,1.831681547,0.0,3.182141778,1.875042978,0.0,0.0,0.0,3.139302133,0.0,1.879250024,1.859164353,0.0,1.565287962,0.2958,0.26080155,0.03499845,-0.03499845,0.0012248915024,0.118317951318,0.379119501318,0.2958
203,40,0.25,0.4375,0.3125,11.8654343,14.80496676,6.084240824,6.084067944,119.9987775,89.9856923,90.0097017,2.43333017,1.000028415,2.433399314,3.289108208,2.40467779,2.059396309,3.257509439,2.388088854,2.027150675,3.140859907,3.341122936,2.068149547,1.637476326,1.580322125,1.286653215,0.3223,0.36201561,0.03971561,0.03971561,0.00157732967767,0.12322559727,0.48524120727,0.40173122
219,80,0.9375,0.03125,0.03125,9.484678083,23.4342707,6.114940467,6.114525225,120.0055367,90.00721772,90.0037332,3.83229744,1.000067911,3.832557695,0.989727047,0.989727038,1.889902942,3.057112547,0.0,2.032675744,3.057112547,0.0,2.03299476,1.868571379,0.254135369,0.376188861,0.2117,0.22423699,0.01253699,0.01253699,0.00015717611826,0.0592205479452,0.283457537945,0.23677398
224,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.894839224,0.0,1.928024562,2.960595303,0.0,1.927976776,0.0,0.0,0.0,1.947672256,1.928077616,0.0,0.0638,0.06667621,0.00287621,0.00287621,8.2725839641e-06,0.045081661442,0.111757871442,0.06955242
230,80,0.5,0.21875,0.28125,10.5264824,9.443529383,9.443274495,9.443137366,90.00245659,89.99780867,90.00294614,1.000026991,1.000014522,1.000041513,3.214932361,2.986720575,1.997120057,3.189362361,3.119944639,1.994298571,3.123602115,3.173944512,1.999318003,1.800737059,1.223506389,1.344075161,0.2279,0.23210814,0.00420814,0.00420814,1.77084422596e-05,0.0184648530057,0.250572993006,0.23631628
238,80,0.4375,0.375,0.1875,10.33719824,9.386598545,9.386258292,9.386249392,90.00334529,90.0035709,89.99673963,1.00003625,1.000000948,1.000037198,3.103446721,2.95529988,1.984132698,3.103812866,3.222912981,1.989426983,3.106561632,3.101174297,1.978530426,1.880509873,1.840285815,1.178111319,0.201,0.21402469,0.01302469,0.01302469,0.000169642549596,0.0647994527363,0.278824142736,0.22704938
246,80,0.71875,0.09375,0.1875,10.19847364,10.11639634,9.3007767,8.67121816,90.0043032,90.00100503,90.00181415,1.087693713,1.072603241,1.166663801,2.497420448,2.954027624,1.840173342,3.050794124,3.360618573,1.806868305,2.993787111,1.680309286,1.823114229,1.89649255,0.562075462,1.141535833,0.1875,0.19517072,0.00767072,0.00767072,5.88399453184e-05,0.0409105066667,0.236081226667,0.20284144
251,40,0.125,0.875,0.0,10.43802081,9.368339104,8.750637679,5.093025444,90.00203469,90.00194192,89.99767454,1.070589304,1.718160998,1.839444787,2.984802575,0.0,1.858207349,2.31903421,0.0,1.846155977,0.0,0.0,0.0,0.660765274,1.889804559,0.0,0.0504,0.05730357,0.00690357,0.00690357,4.76592787449e-05,0.136975595238,0.194279165238,0.06420714
261,80,0.40625,0.59375,0.0,9.839302929,9.233465017,9.233144691,9.232939158,90.00482552,90.00470187,89.99523344,1.000034693,1.000022261,1.000056955,3.050477106,0.0,1.952157187,3.052979321,0.0,1.952992687,0.0,0.0,0.0,1.852465322,1.963470959,0.0,0.1055,0.09998582,0.00551418,-0.00551418,3.04061810724e-05,0.0522671090047,0.152252929005,0.1055
264,80,0.34375,0.0625,0.59375,11.99588382,24.60388941,6.711017205,6.710544175,119.9903985,90.01686055,90.00588699,3.666193761,1.000070491,3.666452194,0.610092473,3.35531509,2.084655684,3.355508603,3.355272088,1.937161783,3.414196643,1.854274954,2.079527378,1.726710562,0.410190269,2.04581781,0.3501,0.32922537,0.02087463,-0.02087463,0.000435750177637,0.059624764353,0.388850134353,0.3501
265,20,0.0,0.75,0.25,11.64615649,12.42785019,6.133059241,3.15448809,90.00022638,90.00010474,104.3620644,2.026370479,1.944232809,3.939735968,0.0,0.0,0.0,0.0,3.366910471,1.931207742,0.0,3.268814025,1.931207742,0.0,1.942958318,1.163712337,0.1389,0.10887208,0.03002792,-0.03002792,0.000901675979526,0.216183729302,0.325055809302,0.1389
269,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.22597822,0.0,1.928005977,2.067742306,0.0,1.927990051,0.0,0.0,0.0,1.626315651,1.947654523,0.0,0.069,0.07233855,0.00333855,0.00333855,1.11459161025e-05,0.0483847826087,0.120723332609,0.0756771
271,40,0.625,0.375,0.0,10.00642883,13.78292894,5.791243858,5.790432912,120.003584,90.01622472,89.99968734,2.379960036,1.000140049,2.380293348,3.193587896,0.0,1.909519198,3.24988892,0.0,1.922741515,0.0,0.0,0.0,1.797574322,1.354692352,0.0,0.1796,0.17817948,0.00142052,-0.00142052,2.0178770704e-06,0.00790935412027,0.18608883412,0.1796
281,80,0.5625,0.4375,0.0,10.22654571,24.33704809,6.00908078,5.761986397,89.99949258,103.8581078,90.00022959,4.050045087,1.042883542,4.223725364,3.119727363,0.0,1.875704237,3.12053128,0.0,1.863160302,0.0,0.0,0.0,1.766587162,1.482937938,0.0,0.0339,0.03737232,0.00347232,0.00347232,1.20570061824e-05,0.102428318584,0.139800638584,0.04084464
282,60,0.166666667,0.833333333,0.0,9.844917725,13.54246624,10.03698721,5.018022412,120.0001813,89.99798153,90.0034157,1.349256102,2.0001878,2.698765595,2.955985152,0.0,1.942427071,2.520125894,0.0,1.942428354,0.0,0.0,0.0,0.994464249,1.942463737,0.0,0.0741,0.07914341,0.00504341,0.00504341,2.54359844281e-05,0.0680622132254,0.147205623225,0.08418682
297,30,0.25,0.166666667,0.583333333,11.47806686,14.15495794,5.300247256,5.299805953,120.0011613,89.99623115,90.00316713,2.670622191,1.000083268,2.670844568,3.034568856,2.963298304,2.056119585,2.998933584,3.227675651,2.056088498,2.373898549,2.535152824,2.056155192,1.410142248,1.410149825,2.075856723,0.2522,0.26655087,0.01435087,0.01435087,0.000205947469757,0.0569027359239,0.323453605924,0.28090174
298,80,0.65625,0.125,0.21875,10.37929619,10.18027541,9.351140622,8.722355403,90.00383535,90.00095334,90.00163422,1.088666701,1.072088924,1.167147512,2.761461711,3.154162779,1.847139866,3.006453174,3.154310565,1.842049274,3.048675666,2.70163554,1.839520801,1.787190652,0.798990078,1.260051332,0.2228,0.20710976,0.01569024,-0.01569024,0.000246183631258,0.0704229802513,0.277532740251,0.2228
299,30,0.416666667,0.5,0.083333333,9.749166071,13.51118863,4.999778772,4.999396717,120.0008285,89.99399842,90.0071864,2.702357293,1.00007642,2.702563808,2.916839619,1.318318395,1.94412999,2.357191667,1.632189673,1.944120494,2.930828043,2.760497972,1.944072979,1.983401468,1.963799446,0.667670637,0.1196,0.10109336,0.01850664,-0.01850664,0.00034249572409,0.154737792642,0.255831152642,0.1196
304,40,0.375,0.625,0.0,10.4320875,14.31891073,10.08087863,5.782494553,30.10503871,94.64678927,93.83616175,1.420403048,1.74334425,2.476251486,3.019155326,0.0,1.897814909,3.006016733,0.0,1.901529066,0.0,0.0,0.0,1.709533751,1.92578206,0.0,0.0966,0.16201592,0.06541592,0.06541592,0.00427924258945,0.677183436853,0.839199356853,0.22743184
312,40,0.375,0.3125,0.3125,11.77276991,14.83053449,6.059099995,6.057075012,120.027712,90.05203565,88.13620961,2.447646433,1.000334317,2.448464723,3.098125632,3.298017263,2.03809707,3.205954853,3.303286115,2.004412415,3.21746671,3.220646483,2.004727744,1.888559337,1.778258617,1.425709426,0.3049,0.35503696,0.05013696,0.05013696,0.00251371475804,0.164437389308,0.519474349308,0.40517392
313,80,0.21875,0.0625,0.71875,12.3107089,9.949382007,9.949293896,9.949120333,89.99891172,90.00097335,90.00125314,1.000008856,1.000017445,1.000026301,0.944140414,3.287084219,2.097205325,1.652241205,3.287080418,2.111085948,3.361153462,2.433365632,2.105650516,1.382106937,0.534666286,2.107074399,0.1801,0.17439766,0.00570234,-0.00570234,3.25166814756e-05,0.0316620766241,0.206059736624,0.1801
318,60,0.833333333,0.166666667,0.0,8.982147107,13.20990611,9.706879344,4.853208497,120.001665,89.98641872,90.01458212,1.360880839,2.000095267,2.721891326,3.135976637,0.0,1.881470995,2.774080284,0.0,1.88146369,0.0,0.0,0.0,1.881596605,0.851807445,0.0,0.0274,0.0282846,0.0008846,0.0008846,7.8251716e-07,0.0322846715328,0.0605692715328,0.0291692
321,80,0.0,0.8125,0.1875,10.95507957,9.569934289,9.569905957,9.569492426,90.00432497,90.00507565,89.99380505,1.000002961,1.000043213,1.000046174,0.0,0.0,0.0,0.0,3.156558353,2.025371044,0.0,3.161580771,2.017148439,0.0,2.023891907,1.246388689,0.1253,0.1168285,0.0084715,-0.0084715,7.176631225e-05,0.0676097366321,0.184438236632,0.1253
328,30,0.833333333,0.166666667,0.0,8.982147107,13.20990611,4.853439677,4.853208497,120.0016651,89.98641872,90.01458218,2.721761676,1.000047634,2.721891326,2.519790345,0.0,1.881475307,2.774080284,0.0,1.881442132,0.0,0.0,0.0,1.881595518,1.301040824,0.0,0.0257,0.02532133,0.00037867,-0.00037867,1.433909689e-07,0.0147342412451,0.0400555712451,0.0257
332,30,0.416666667,0.166666667,0.416666667,10.72322774,13.88493465,5.172555073,5.172171967,120.0012656,89.99415942,90.00606396,2.684347378,1.000074071,2.68454621,1.960244369,2.965923329,2.008575077,3.159520154,3.307314653,2.008682012,2.87578529,0.567371754,2.008660616,2.028370207,0.66956757,1.693579222,0.2135,0.22420456,0.01070456,0.01070456,0.000114587604794,0.0501384543326,0.274343014333,0.23490912
345,80,0.46875,0.53125,0.0,9.755777997,9.207278869,9.206905667,9.206761847,90.00457718,90.00459382,89.99566568,1.000040535,1.000015621,1.000056157,3.041813384,0.0,1.945832666,3.045593115,0.0,1.948247674,0.0,0.0,0.0,1.840924056,1.880131503,0.0,0.1093,0.1114453,0.0021453,0.0021453,4.60231209e-06,0.0196276303751,0.131072930375,0.1135906
352,80,0.46875,0.1875,0.34375,11.03420596,10.40657859,9.528749403,8.901991997,90.00250573,90.00071154,90.00082369,1.092124281,1.070406422,1.169016844,2.591907846,3.244722803,1.871474977,3.16221258,3.170452073,1.904461441,3.126634124,3.231379135,1.888855745,1.726873828,1.19816261,1.524227679,0.276,0.25417468,0.02182532,-0.02182532,0.000476344593102,0.0790772463768,0.333251926377,0.276
356,80,0.25,0.75,0.0,10.05019832,9.298930513,9.298742366,9.298382489,90.00544114,90.00496924,89.99416348,1.000020234,1.000038703,1.000058938,3.072086704,0.0,1.966496517,3.132540218,0.0,1.966497624,0.0,0.0,0.0,1.414248373,1.968816509,0.0,0.097,0.09818989,0.00118989,0.00118989,1.4158382121e-06,0.0122669072165,0.110456797216,0.09937978
373,80,0.0,0.9375,0.0625,10.82787266,24.17934497,6.43156575,6.431499226,119.9933136,90.00799651,89.99581015,3.759480337,1.000010343,3.759519223,0.0,0.0,0.0,0.0,1.707308067,1.983447269,0.0,3.215749613,2.128446058,0.0,1.93985599,0.721043074,0.168,0.17092887,0.00292887,0.00292887,8.5782794769e-06,0.01743375,0.18836262,0.17385774
375,30,0.666666667,0.083333333,0.25,9.890239291,13.57334746,5.02425301,5.0239592,120.0015801,89.99017854,90.01058651,2.701565274,1.000058482,2.701723266,1.13830406,3.119291883,1.953486232,2.773197765,3.678175111,1.953523722,2.773197765,1.22605837,1.953473738,1.953596989,0.670876723,1.667356114,0.171,0.18849457,0.01749457,0.01749457,0.000306059979485,0.102307426901,0.290801996901,0.20598914
379,80,0.0,0.53125,0.46875,11.83427867,9.819296683,9.819272649,9.81910897,90.00284607,90.0032718,89.99577088,1.000002448,1.000016669,1.000019117,0.0,0.0,0.0,0.0,3.246127091,2.076201408,0.0,3.245289207,2.077066391,0.0,1.912336803,1.915798319,0.1313,0.14339886,0.01209886,0.01209886,0.0001463824133,0.0921466869764,0.235545546976,0.15549772
382,40,0.5,0.4375,0.0625,10.41832235,14.28622172,10.06757912,5.786202293,30.14344521,94.30214806,93.66388545,1.419032475,1.739928646,2.469015253,3.029387855,1.139331996,1.897215289,3.004744536,1.818269356,1.909639096,2.893101147,2.99696281,1.948372618,1.584988723,1.698442131,0.50439225,0.294,0.23580732,0.05819268,-0.05819268,0.00338638800558,0.197934285714,0.433741605714,0.294
387,80,0.0,0.0625,0.9375,13.71718777,25.30569245,7.076026051,7.07535979,119.9843388,90.01682698,89.98048291,3.576257672,1.000094166,3.576594435,0.0,0.0,0.0,0.0,3.537679895,2.042517083,0.0,2.213809149,2.187668938,0.0,0.428159069,2.083449731,0.1791,0.18563762,0.00653762,0.00653762,4.27404752644e-05,0.0365026242323,0.222140244232,0.19217524
396,80,0.625,0.03125,0.34375,10.81199494,10.33353642,9.469110025,8.839703223,90.00400963,90.00075318,90.00108906,1.091289086,1.071202255,1.168991329,0.833668033,3.141248652,1.866137162,3.140413397,3.140450365,1.848802346,3.08501657,1.51412925,1.881213227,1.863096492,0.15686735,1.700007083,0.2511,0.23712643,0.01397357,-0.01397357,0.000195260658545,0.0556494225408,0.292775852541,0.2511
397,80,0.375,0.4375,0.1875,10.42400616,9.412785242,9.412497647,9.41242694,90.00359611,90.00368051,89.99631331,1.000030555,1.000007512,1.000038067,3.113817712,3.154245895,1.99061013,3.177813263,2.92345301,1.989666563,3.115221396,3.112497617,1.992786106,1.722015698,1.885298862,1.223204413,0.1911,0.18888506,0.00221494,-0.00221494,4.9059592036e-06,0.0115904761905,0.20047553619,0.1911
399,40,0.3125,0.0,0.6875,12.41098612,9.88002704,9.252752787,5.430467132,90.00047184,89.99854379,90.00214246,1.067793258,1.703859459,1.819369642,0.0,3.362127544,1.990277429,0.0,0.0,0.0,3.10965563,0.0,1.947356549,1.58142683,0.0,2.003578165,0.2783,0.26723962,0.01106038,-0.01106038,0.000122332005744,0.0397426518146,0.306982271815,0.2783
