id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
66,30,0.166666667,0.833333333,0.0,9.844917741,13.54246624,5.018493608,5.018022412,120.0001812,89.99798153,90.00341564,2.698512203,1.000093901,2.698765595,2.843917911,0.0,1.942448309,1.49439233,0.0,1.942424106,0.0,0.0,0.0,1.341441691,1.942463324,0.0,0.0727,0.069057508,0.003642492,-0.003642492,1.32677479701e-05,0.0501030536451,0.119160561645,0.0727
71,80,0.25,0.75,0.0,10.26645343,10.12759801,9.320626143,8.700793988,89.99894707,90.00196839,90.00206017,1.086579148,1.071238574,1.163985496,3.057945105,0.0,1.813876942,2.919363237,0.0,1.84520765,0.0,0.0,0.0,1.366115542,1.85033832,0.0,0.066,0.069705488,0.003705488,0.003705488,1.37306413181e-05,0.0561437575758,0.125849245576,0.073410976
72,80,0.40625,0.59375,0.0,9.839302929,9.233465017,9.233144691,9.232939158,90.00482552,90.00470187,89.99523344,1.000034693,1.000022261,1.000056955,3.050392332,0.0,1.950175757,3.054741111,0.0,1.954348402,0.0,0.0,0.0,1.767739838,1.961991578,0.0,0.1092,0.111162286,0.001962286,0.001962286,3.8505663458e-06,0.0179696520147,0.129131938015,0.113124572
108,80,0.53125,0.21875,0.25,10.39057755,9.402729811,9.402451239,9.402311383,90.00253882,89.99780988,90.00306021,1.000029628,1.000014875,1.000044503,3.010888589,3.162400769,1.98964672,3.108786124,3.175607779,1.985676578,3.108443957,3.16878536,1.988484245,1.875585415,1.307142344,1.428998108,0.2136,0.231765861,0.018165861,0.018165861,0.000329998505871,0.0850461657303,0.31681202673,0.249931722
112,30,0.25,0.75,0.0,9.734190339,13.50089569,4.997859211,4.997417851,120.000361,89.99660641,90.00479006,2.701335736,1.000088318,2.701574311,2.758395,0.0,1.943251066,1.944975257,0.0,1.943233059,0.0,0.0,0.0,1.658544163,1.943278485,0.0,0.0712,0.072861882,0.001661882,0.001661882,2.76185178192e-06,0.0233410393258,0.0962029213258,0.074523764
114,10,0.75,0.0,0.25,10.35365677,11.92808058,3.165986713,3.165777362,119.9992276,90.01183976,90.01397408,3.76757127,1.000066129,3.767820417,0.0,2.331277309,1.917188208,0.0,0.0,0.0,3.496915964,0.0,2.096050196,1.912539823,0.0,1.692690114,0.2445,0.202583823,0.041916177,-0.041916177,0.0017569658943,0.171436306748,0.374020129748,0.2445
116,80,0.6875,0.0625,0.25,10.43239796,10.20032988,9.365723769,8.73611962,90.00425179,90.00088768,90.00155725,1.089112826,1.072069085,1.167604191,1.759742494,3.151549343,1.846190432,2.986214157,3.297101595,1.896202124,3.034673559,1.668259658,1.84135739,1.894010445,0.511374783,1.41880002,0.1914,0.189080807,0.002319193,-0.002319193,5.37865617125e-06,0.0121169958203,0.20119780282,0.1914
125,80,0.21875,0.03125,0.75,12.41389047,9.977119906,9.977004874,9.976828814,89.99912391,90.00080586,90.00110828,1.00001153,1.000017647,1.000029177,0.0,3.296242022,2.1070228,0.0,3.296254085,2.103043921,3.364713601,1.458018522,2.111167952,1.476396882,0.269793045,2.113475963,0.1653,0.161096035,0.004203965,-0.004203965,1.76733217212e-05,0.0254323351482,0.186528370148,0.1653
129,80,0.5,0.0625,0.4375,11.2669905,24.2852174,6.546560101,6.546141354,119.9938241,90.01577403,90.01132596,3.709614977,1.000063969,3.709852276,1.712278209,3.273239195,2.024506935,3.273175364,3.273175364,1.88963768,3.273204361,2.000010908,2.043773972,1.883863542,0.402076284,1.990713711,0.3519,0.329808368,0.022091632,-0.022091632,0.000488040204423,0.0627781528843,0.392586520884,0.3519
133,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.749901671,0.0,1.935598647,1.794611456,0.0,1.935636542,0.0,0.0,0.0,1.310028802,1.955243439,0.0,0.0782,0.076441153,0.001758847,-0.001758847,3.09354276941e-06,0.0224916496164,0.0989328026164,0.0782
136,80,0.03125,0.125,0.84375,13.41274525,11.1657432,10.11996732,9.496004643,89.99981851,90.00017318,89.99662108,1.103337871,1.065707916,1.175835904,0.0,3.386967909,1.994850532,0.0,3.303535452,2.012935684,1.188980592,3.126069148,2.013601538,0.168589203,0.848133,2.059454605,0.1808,0.189889957,0.009089957,0.009089957,8.26273182618e-05,0.0502763108407,0.240166267841,0.198979914
158,30,1.0,0.0,0.0,8.774593311,13.12676764,4.812184045,4.812013398,120.0020528,89.98331708,90.01743591,2.727819119,1.000035463,2.727915854,0.0,0.0,1.874621713,0.0,0.0,0.0,0.0,0.0,0.0,1.874757891,0.0,0.0,0.0,0.032985958,0.032985958,0.032985958,0.00108807342518,0.0,0.032985958,0.065971916
160,80,0.15625,0.5,0.34375,11.6784513,24.66852032,6.31700627,6.197312918,90.00007443,104.6643573,90.00011868,3.905096697,1.01931375,3.980518758,3.190709552,3.274534548,1.914835448,2.05225927,3.311131623,1.901950102,2.683091745,3.275380202,1.951217602,0.867995932,1.901764925,1.646275383,0.0563,0.045018068,0.011281932,-0.011281932,0.000127281989653,0.20038955595,0.24540762395,0.0563
172,80,0.65625,0.34375,0.0,9.741426109,23.60521139,6.174477407,6.174285451,120.0028918,90.01828942,89.99805041,3.823029843,1.00003109,3.823148699,3.155698553,0.0,1.910366132,3.087088667,0.0,1.929018182,0.0,0.0,0.0,1.908098884,1.623561574,0.0,0.221,0.219725381,0.001274619,-0.001274619,1.62465359516e-06,0.00576750678733,0.225492887787,0.221
184,40,0.1875,0.4375,0.375,11.58329893,14.77592523,10.07772847,5.938033735,31.93850397,96.68914806,97.88986123,1.466196006,1.697149077,2.488353197,3.01810221,3.026274553,1.903740249,3.136980994,3.233422548,1.910800112,3.165734332,3.22532392,1.911978025,1.204615556,1.571925835,1.492470614,0.3151,0.314954597,0.000145403,-0.000145403,2.1142032409e-08,0.000461450333228,0.315416047333,0.3151
187,80,0.875,0.125,0.0,9.471201255,23.44100079,6.109682906,6.109335312,120.0055122,90.01148261,89.99982833,3.836696789,1.000056896,3.83691508,2.896933169,0.0,1.897509408,3.054502026,0.0,1.897509408,0.0,0.0,0.0,1.87767919,0.88851384,0.0,0.2256,0.222321309,0.003278691,-0.003278691,1.07498146735e-05,0.0145332047872,0.236854513787,0.2256
196,80,0.0,0.15625,0.84375,13.078132,10.15195836,10.15179837,10.15179625,89.99835342,90.00119506,90.00107006,1.00001576,1.000000209,1.000015969,0.0,0.0,0.0,0.0,3.354005484,2.1682216,0.0,2.981369951,2.143049727,0.0,1.355154323,2.139922539,0.0577,0.052523454,0.005176546,-0.005176546,2.67966284901e-05,0.0897148353553,0.142238289355,0.0577
198,30,0.416666667,0.166666667,0.416666667,10.72322774,13.88493465,5.172555073,5.172171967,120.0012656,89.99415942,90.00606396,2.684347378,1.000074071,2.68454621,1.263808068,3.102894165,2.008639233,3.15952017,3.159520154,2.008575073,3.102894166,1.263808061,2.008639237,1.713227102,0.66956759,1.713227084,0.2813,0.236491356,0.044808644,-0.044808644,0.00200781457712,0.159291304657,0.395782660657,0.2813
202,80,0.0,0.46875,0.53125,12.41984295,24.78148543,6.46638221,6.421747426,90.00029609,105.0881185,90.00007154,3.832357047,1.006950567,3.8589941,0.0,0.0,0.0,0.0,3.341090043,1.923421446,0.0,3.345096494,1.954642366,0.0,1.891681237,2.021483828,0.01,0.008375873,0.001624127,-0.001624127,2.63778851213e-06,0.1624127,0.170788573,0.01
214,80,0.0625,0.03125,0.90625,13.50180796,25.21829499,7.032424936,7.031781728,119.9850682,90.01872813,89.98519378,3.586002726,1.000091472,3.586330743,0.0,3.515890864,2.029941683,0.0,3.515890864,2.029941683,2.27901217,1.139506085,2.17991946,0.425988257,0.212994128,2.083802771,0.1734,0.192311911,0.018911911,0.018911911,0.000357660377672,0.109065230681,0.301377141681,0.211223822
218,80,0.1875,0.09375,0.71875,12.71508385,10.95403353,9.954259714,9.328808591,90.00100304,90.00031548,89.99798341,1.100436782,1.067045123,1.174215702,2.899801648,3.25739789,1.979052971,3.437074638,3.228427077,1.957359005,3.42101877,2.681619726,1.978887162,1.196180889,0.766811656,1.981717405,0.2473,0.255132432,0.007832432,0.007832432,6.13469910346e-05,0.0316717832592,0.286804215259,0.262964864
222,80,0.21875,0.40625,0.375,11.49849091,10.55811901,9.650690406,9.02788247,90.00014922,90.00054857,90.00018398,1.094027325,1.068987156,1.169501159,3.276853301,3.252023566,1.897342576,3.137819546,3.216965025,1.907455093,2.761092277,3.250552281,1.920274089,1.084252565,1.668343132,1.690535227,0.2074,0.207950478,0.000550478,0.000550478,3.03026028484e-07,0.00265418514947,0.210604663149,0.208500956
234,80,0.78125,0.0,0.21875,9.957401898,9.270277284,9.270006835,9.269648051,90.00172642,89.9993379,90.00278169,1.000029175,1.000038705,1.000067881,0.0,2.898159068,1.962277689,0.0,0.0,0.0,3.062634988,0.0,1.953997745,1.96157719,0.0,1.336655031,0.2364,0.24225257,0.00585257,0.00585257,3.42525756049e-05,0.0247570642978,0.267009634298,0.24810514
249,30,0.166666667,0.0,0.833333333,12.41417827,14.47685895,5.450532276,5.450063481,120.0013694,89.99635316,90.00170248,2.656044991,1.000086016,2.656273455,0.0,3.04014038,2.10352726,0.0,0.0,0.0,1.611491666,0.0,2.103568746,1.449380941,0.0,2.10360299,0.1609,0.167808677,0.006908677,0.006908677,4.77298178903e-05,0.0429377066501,0.21074638365,0.174717354
250,80,0.53125,0.3125,0.15625,10.11735923,9.319613407,9.319249374,9.319193493,90.00318549,89.9971702,90.00358049,1.000039062,1.000005996,1.000045059,3.081858774,3.010460274,1.972043214,3.07895889,2.822100458,1.969595957,3.078918015,3.085425306,1.969597488,1.897865611,1.663102607,1.088265505,0.1924,0.182836545,0.009563455,-0.009563455,9.1459671537e-05,0.0497061070686,0.232542652069,0.1924
266,80,0.6875,0.125,0.1875,10.2409894,10.13100468,9.312703523,8.683676018,90.00400864,90.0010154,90.00178122,1.087869345,1.072437929,1.166672347,2.194139637,3.169683299,1.837066337,3.086674072,3.123897466,1.818488789,3.039210568,3.160464797,1.846023315,1.858135536,0.683291788,1.159112087,0.185,0.172427314,0.012572686,-0.012572686,0.000158072433255,0.0679604648649,0.240387778865,0.185
267,10,0.75,0.0,0.25,10.35365677,11.92808058,3.165986713,3.165777362,119.9992276,90.01183976,90.01397408,3.76757127,1.000066129,3.767820417,0.0,2.331334918,2.006673389,0.0,0.0,0.0,3.496915964,0.0,1.827594653,1.655007497,0.0,0.956269911,0.7676,0.50500698,0.26259302,-0.26259302,0.0689550941527,0.34209616988,0.84710314988,0.7676
268,80,0.6875,0.3125,0.0,10.06494185,24.20717523,5.97352991,5.73640403,89.99933925,103.9031723,90.00025034,4.052407135,1.041337026,4.219921593,3.172066425,0.0,1.88234071,3.085503025,0.0,1.810263984,0.0,0.0,0.0,1.881000755,1.364916164,0.0,0.0081,0.011740955,0.003640955,0.003640955,1.3256553312e-05,0.449500617284,0.461241572284,0.01538191
274,40,0.25,0.4375,0.3125,11.64460192,14.80154454,10.37015715,6.008179872,30.34281962,91.00796991,91.17110876,1.427321141,1.72600644,2.463565482,3.138981198,3.399943866,2.026177744,2.868877936,3.151396106,2.021139079,3.419655389,3.31322815,1.976591894,1.274386669,1.594603031,1.657095227,0.2846,0.317943382,0.033343382,0.033343382,0.0011117811232,0.117158756149,0.435102138149,0.351286764
277,80,0.09375,0.09375,0.8125,12.82081025,10.08495258,10.08480404,10.08472676,89.99874007,90.00098103,90.00104515,1.000014729,1.000007663,1.000022392,1.11648101,3.331885905,2.125785367,2.232971764,3.331856821,2.125774686,2.424864541,3.124557768,2.134434931,0.679476039,0.772646732,2.132830335,0.1117,0.121982866,0.010282866,0.010282866,0.000105737333174,0.0920578871979,0.214040753198,0.132265732
283,80,0.96875,0.03125,0.0,9.316402088,9.791562456,9.046314353,8.414233123,90.0058274,90.00133704,90.00240827,1.082381407,1.07512048,1.163690418,1.023199619,0.0,1.779042387,2.98007959,0.0,1.753204155,0.0,0.0,0.0,1.81214092,0.14925088,0.0,0.0417,0.034553898,0.007146102,-0.007146102,5.10667737944e-05,0.171369352518,0.205923250518,0.0417
288,30,0.75,0.25,0.0,9.087134027,13.25147559,4.874068701,4.873807348,120.0014738,89.98793678,90.0131647,2.718770785,1.000053624,2.718916577,2.360613039,0.0,1.889089114,2.782809875,0.0,1.889103054,0.0,0.0,0.0,1.912473049,1.306078285,0.0,0.0492,0.041859331,0.007340669,-0.007340669,5.38854213676e-05,0.149200589431,0.191059920431,0.0492
293,80,0.90625,0.09375,0.0,9.433743096,23.4175585,6.100663872,6.100292075,120.0058732,90.00989907,90.00032178,3.838526264,1.000060947,3.838760212,2.595726818,0.0,1.908686615,3.049970184,0.0,1.760723081,0.0,0.0,0.0,1.880039948,0.570071971,0.0,0.2513,0.255903802,0.004603802,0.004603802,2.11949928552e-05,0.0183199442897,0.27422374629,0.260507604
295,40,0.875,0.0625,0.0625,10.01953325,14.04403753,5.740417823,5.740203359,119.9967295,89.99984411,90.00158487,2.446518348,1.000037362,2.446609754,1.681129492,1.069913718,1.932202272,3.267077681,3.385770184,1.842100086,2.87010168,3.385770184,1.958810829,1.907190507,0.308392906,0.495469072,0.2444,0.23948791,0.00491209,-0.00491209,2.41286281681e-05,0.0200985679214,0.259586477921,0.2444
303,40,0.0,0.8125,0.1875,11.20657022,9.57512353,8.957781817,5.226221871,90.00107413,90.00082329,89.99718801,1.068916806,1.714007181,1.832131082,0.0,0.0,0.0,0.0,2.304093725,1.884833903,0.0,3.155646203,1.928383073,0.0,1.922602466,1.013269494,0.0948,0.092245373,0.002554627,-0.002554627,6.52611910913e-06,0.0269475421941,0.119192915194,0.0948
305,80,0.125,0.4375,0.4375,11.81825036,24.56747877,6.665989765,6.665671916,119.9900345,90.00471,90.00061207,3.685496023,1.000047684,3.685671764,3.3330216,3.3330216,2.19562712,0.476119423,3.416107461,2.040561133,2.546927358,3.333040487,2.040561133,0.731903893,1.827068877,1.938807289,0.3615,0.365168183,0.003668183,0.003668183,1.34555665215e-05,0.0101471175657,0.375315300566,0.368836366
306,80,0.03125,0.03125,0.9375,13.35076759,10.22208617,10.22184173,10.22180362,89.99918966,90.00060396,90.00060273,1.000023914,1.000003728,1.000027642,0.0,3.377138502,2.154674143,0.0,3.377188161,2.15469348,1.453406295,1.453406538,2.162284015,0.276416077,0.276416011,2.157067818,0.0409,0.037874374,0.003025626,-0.003025626,9.15441269188e-06,0.0739761858191,0.111850559819,0.0409
307,80,0.28125,0.28125,0.4375,11.75391456,24.51383971,6.33392406,6.268150882,89.99995874,104.9481126,90.00012774,3.870245282,1.010493235,3.910856674,2.62475768,3.271909337,1.900249949,1.101979547,3.271908894,1.905461368,3.29921484,2.602194212,1.926679286,1.103689411,1.025414351,1.883335188,0.1469,0.151785479,0.004885479,0.004885479,2.38679050594e-05,0.0332571749489,0.185042653949,0.156670958
314,80,0.375,0.3125,0.3125,11.28762911,24.44939239,6.23730268,6.120639061,89.99981529,104.6574737,90.00015808,3.91986627,1.019060692,3.994581635,3.213037562,3.246711402,1.890578607,2.516346643,3.258885048,1.888406254,3.202808371,3.27217883,1.927508611,1.571499149,1.367196677,1.500538882,0.123,0.121634218,0.001365782,-0.001365782,1.86536047152e-06,0.0111039186992,0.132738136699,0.123
315,20,0.625,0.0,0.375,11.10684655,12.08654595,6.133969061,3.10059002,89.99954366,90.00019097,104.9066656,1.970428255,1.978323165,3.89814386,0.0,3.272207521,1.887875908,0.0,0.0,0.0,3.219258911,0.0,1.872938707,1.771946816,0.0,1.460340613,0.3638,0.281935161,0.081864839,-0.081864839,0.0067018518645,0.22502704508,0.50696220608,0.3638
320,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,3.072396984,0.0,1.92721484,1.536198492,0.0,1.927214837,0.0,0.0,0.0,0.963633385,1.606043886,0.0,0.0778,0.060931232,0.016868768,-0.016868768,0.000284555333838,0.216822210797,0.277753442797,0.0778
325,40,0.3125,0.6875,0.0,10.18138123,9.296770363,8.675872899,5.049186435,90.00193072,90.00211323,89.99957546,1.071565994,1.71827145,1.841241254,3.073719749,0.0,1.825125297,3.15223975,0.0,1.83546159,0.0,0.0,0.0,1.38124885,1.814206241,0.0,0.0668,0.077217239,0.010417239,0.010417239,0.000108518868383,0.155946691617,0.233163930617,0.087634478
329,30,0.666666667,0.25,0.083333333,9.421602575,13.3864781,4.937879988,4.937587634,120.0013801,89.98975235,90.01132542,2.710976802,1.00005921,2.711137319,1.100371652,0.869077978,1.921239586,2.934324406,3.083179252,1.921251407,3.332937022,2.735018114,1.921204131,1.601117122,0.980317507,0.660098205,0.1055,0.104410589,0.001089411,-0.001089411,1.18681632692e-06,0.0103261706161,0.114736759616,0.1055
342,40,0.0,0.5,0.5,12.24705252,9.84024859,9.219985424,5.399521407,90.00016076,89.99892136,89.99838172,1.067273769,1.707556046,1.822429776,0.0,0.0,0.0,0.0,3.295857142,1.939841876,0.0,3.295436957,1.963008561,0.0,1.875532532,1.951800533,0.2089,0.180860337,0.028039663,-0.028039663,0.000786222701154,0.134225289612,0.315085626612,0.2089
347,30,0.25,0.5,0.25,10.45818403,13.78120134,5.12743604,5.126994211,120.0006918,89.99679268,90.0038974,2.687737347,1.000086177,2.687968968,1.877109872,2.18744153,1.991623979,1.940274517,2.639356853,1.991611149,3.091272193,2.878829447,1.991598403,1.718552358,2.030871668,1.34739455,0.1739,0.198660719,0.024760719,0.024760719,0.000613093205397,0.142384813111,0.341045532111,0.223421438
355,80,0.375,0.46875,0.15625,10.8768245,24.49063931,6.14985489,5.960354257,89.99976785,104.2355123,90.0001779,3.982311737,1.031793518,4.108923439,3.181188906,2.981351309,1.889306838,3.199113115,2.851114649,1.893702319,3.168948231,3.236112169,1.923005531,1.560075153,1.589409505,0.953807432,0.1095,0.100217289,0.009282711,-0.009282711,8.61687235095e-05,0.0847736164384,0.184990905438,0.1095
358,20,0.75,0.0,0.25,10.61510753,12.03811207,5.980051139,3.04783547,89.99935245,90.00022703,104.6228607,2.013045004,1.962064947,3.949725039,0.0,2.717993229,1.867814068,0.0,0.0,0.0,3.168097807,0.0,1.867814068,1.726631922,0.0,0.969746592,0.3008,0.252162675,0.048637325,-0.048637325,0.00236558938316,0.161693234707,0.413855909707,0.3008
361,80,0.6875,0.125,0.1875,10.2486003,23.82273344,6.304163617,6.303818972,119.9996868,90.01387718,90.00879849,3.778888824,1.000054672,3.779095425,2.067272613,2.988284365,1.954076542,3.151909486,3.321106063,1.954068129,3.151909486,2.213880579,1.95403728,1.936528572,0.78184547,1.250056582,0.3622,0.34353544,0.01866456,-0.01866456,0.000348365799994,0.0515310877968,0.395066527797,0.3622
365,40,0.125,0.125,0.75,12.92442545,10.00463374,9.379950347,5.508958541,90.00024178,89.99758461,90.00047573,1.066597729,1.702672162,1.816066261,1.802578265,3.240131936,1.97459986,1.802578265,3.240132252,1.99432825,2.602300997,2.617434274,1.989028878,0.790050137,0.904216243,2.028131181,0.2422,0.259060754,0.016860754,0.016860754,0.000284285025449,0.0696150041288,0.328675758129,0.275921508
369,80,0.0,0.96875,0.03125,11.05842179,24.91342666,6.18654928,5.909211631,90.00016995,103.7502508,90.00013244,4.02703115,1.046933105,4.216032225,0.0,0.0,0.0,0.0,0.847021165,1.92022434,0.0,3.09327464,1.973239776,0.0,1.878801802,0.254086047,0.0081,0.011740955,0.003640955,0.003640955,1.3256553312e-05,0.449500617284,0.461241572284,0.01538191
372,80,0.15625,0.5,0.34375,11.6784513,24.66852032,6.31700627,6.197312918,90.00007443,104.6643573,90.00011868,3.905096697,1.01931375,3.980518758,3.210122678,3.289598082,1.926962833,2.269387635,3.243319043,1.917109333,2.415247574,3.176743284,1.923655364,0.879153928,1.88421298,1.61064505,0.1634,0.178448046,0.015048046,0.015048046,0.000226443688418,0.0920933047736,0.270541350774,0.193496092
374,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.036910164,0.0,1.941194954,3.036341273,0.0,1.942011794,0.0,0.0,0.0,1.871614189,1.707215012,0.0,0.1054,0.111101539,0.005701539,0.005701539,3.25075469685e-05,0.0540942979127,0.165195836913,0.116803078
380,30,0.5,0.5,0.0,9.406971871,13.37618496,4.935960505,4.935608923,120.00091,89.9923634,90.00894955,2.709945703,1.000071234,2.710138742,2.503691638,0.0,1.920370007,2.430748665,0.0,1.920370004,0.0,0.0,0.0,1.619977081,1.619959565,0.0,0.0688,0.0621548,0.0066452,-0.0066452,4.415868304e-05,0.0965872093023,0.158742009302,0.0688
388,40,0.8125,0.1875,0.0,9.517705203,9.105941717,8.476522933,4.93230171,90.00151279,90.00238371,90.00440003,1.07425436,1.718573484,1.846185058,2.942903227,0.0,1.796845385,3.095499267,0.0,1.766147742,0.0,0.0,0.0,1.859347698,0.748323848,0.0,0.0391,0.03997459,0.00087459,0.00087459,7.649076681e-07,0.0223680306905,0.0623426206905,0.04084918
389,30,0.75,0.166666667,0.083333333,9.31405991,13.34490822,4.917248582,4.916986225,120.0015671,89.98829662,90.01271722,2.713897416,1.000053357,2.714042222,1.343663057,1.793479203,1.913610203,2.726524889,0.0,1.913645297,2.726524889,0.0,1.913582122,1.91373661,0.63792308,0.657574516,0.0962,0.091848284,0.004351716,-0.004351716,1.89374321447e-05,0.0452361330561,0.137084417056,0.0962
390,80,0.375,0.375,0.25,10.60925426,9.468196926,9.467909968,9.467895269,90.00317034,90.00333685,89.99674348,1.000030308,1.000001553,1.000031861,3.134959308,3.168700937,2.00673695,3.16729687,3.214593756,2.000132378,3.128037634,3.134268865,1.999029648,1.809918105,1.81532291,1.479044616,0.1969,0.19321983,0.00368017,-0.00368017,1.35436512289e-05,0.0186905535805,0.21191038358,0.1969
395,40,0.0,0.3125,0.6875,13.26346806,14.93895684,6.404290293,6.403269537,120.001449,90.0155113,90.00978738,2.332648296,1.000159412,2.333020148,0.0,0.0,0.0,0.0,3.308465123,2.0870843,0.0,3.213683832,2.140025443,0.0,1.852194425,2.125317681,0.3366,0.339247162,0.002647162,0.002647162,7.00746665424e-06,0.00786441473559,0.347111576736,0.341894324
414,80,0.03125,0.09375,0.875,13.13471178,10.16660805,10.16641646,10.16638512,89.99876531,90.00091285,90.0008763,1.000018845,1.000003083,1.000021928,3.376666618,3.358815785,2.142983868,1.125555539,3.358848416,2.142982595,1.290247476,2.907518964,2.15109298,0.274916825,0.824751747,2.147732026,0.0684,0.062680769,0.005719231,-0.005719231,3.27096032314e-05,0.0836144883041,0.146295257304,0.0684
