id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
82,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.960542277,0.0,1.927987392,3.070188767,0.0,1.928003326,0.0,0.0,0.0,1.947657426,1.928077594,0.0,0.0622,0.06666209,0.00446209,0.00446209,1.99102471681e-05,0.0717377813505,0.13839987135,0.07112418
84,80,0.0,0.21875,0.78125,12.86503998,10.09648141,10.09637842,10.09637465,89.9979264,90.00135169,90.00151725,1.000010201,1.000000373,1.000010574,0.0,0.0,0.0,0.0,3.338195561,2.144307358,0.0,3.415842751,2.132717877,0.0,1.712924749,2.13175627,0.0723,0.07238157,8.157e-05,8.157e-05,6.6536649e-09,0.00112821576763,0.0735097857676,0.07246314
87,40,0.5625,0.4375,0.0,9.845804916,9.201352093,8.576193697,4.990740491,90.00174832,90.00228371,90.00203443,1.072894622,1.718421087,1.843684742,3.148263589,0.0,1.834441609,3.140398775,0.0,1.782367562,0.0,0.0,0.0,1.914172746,1.802516368,0.0,0.0303,0.03239769,0.00209769,0.00209769,4.4003033361e-06,0.0692306930693,0.101628383069,0.03449538
99,40,0.0,0.9375,0.0625,10.8074524,9.469076664,8.852914123,5.156908664,90.00170859,90.00149416,89.99665863,1.069599968,1.716709506,1.836192433,0.0,0.0,0.0,0.0,2.030618899,1.8719898,0.0,3.059347684,1.834278593,0.0,1.901219696,0.51872708,0.0609,0.0619449,0.0010449,0.0010449,1.09181601e-06,0.017157635468,0.079102535468,0.0629898
101,80,0.09375,0.625,0.28125,11.37471551,10.51258179,9.618871307,8.999057537,89.99852791,90.0007382,90.00046506,1.092912199,1.068875409,1.168186974,3.173695729,3.207698003,1.901169453,2.626230836,3.302034576,1.899641075,2.938739284,3.144895797,1.910398145,0.675617647,1.936740904,1.46790367,0.1662,0.17524247,0.00904247,0.00904247,8.17662637009e-05,0.0544071600481,0.229649630048,0.18428494
110,80,0.0,0.125,0.875,13.57820759,11.21501899,10.15841254,9.534689901,89.9995962,90.00015345,89.9962865,1.104012949,1.065416143,1.176233219,0.0,0.0,0.0,0.0,3.401547027,2.002431016,0.0,3.075573866,2.023734976,0.0,0.633879674,2.078930242,0.137,0.14592285,0.00892285,0.00892285,7.96172521225e-05,0.0651302919708,0.211053141971,0.1548457
117,40,0.5,0.4375,0.0625,10.41832235,14.28622172,10.06757912,5.786202293,30.14344521,94.30214806,93.66388545,1.419032475,1.739928646,2.469015253,3.010975572,2.11118631,1.914610344,2.989907167,0.96811331,1.908964127,3.283886499,3.354269124,1.813936964,1.868439474,1.872326568,0.308790842,0.0812,0.18027747,0.09907747,0.09907747,0.0098163450616,1.2201658867,1.4004433567,0.27935494
127,80,0.0625,0.9375,0.0,10.30722496,9.37748935,9.3774598,9.376914565,90.00617009,90.00528495,89.99289947,1.000003151,1.000058147,1.000061298,3.097969931,0.0,1.97659048,2.222522855,0.0,1.983543871,0.0,0.0,0.0,0.507152725,1.978830053,0.0,0.0838,0.08353536,0.00026464,-0.00026464,7.00343296e-08,0.00315799522673,0.0866933552267,0.0838
130,40,0.375,0.375,0.25,10.97709862,14.61272785,9.915283272,5.828481502,31.72179669,97.26937297,98.55661197,1.47375798,1.701177789,2.507124342,3.095666205,3.12041248,1.876303044,3.035930306,2.962126376,1.967740977,2.949493097,3.03159998,1.942875805,1.716995125,1.837465035,1.589386929,0.2534,0.26470033,0.01130033,0.01130033,0.000127697458109,0.0445948303078,0.309295160308,0.27600066
135,80,0.53125,0.34375,0.125,10.26366136,10.13472847,9.319318765,8.693527211,90.002262,90.00125493,90.00184111,1.087496707,1.071983619,1.165778656,3.115298497,2.663207699,1.843748011,3.108918594,2.656884284,1.832109299,3.039047069,3.12406212,1.826540791,1.852574959,1.390184025,0.78019209,0.1141,0.12694896,0.01284896,0.01284896,0.000165095773082,0.112611393514,0.239560353514,0.13979792
141,40,0.3125,0.6875,0.0,10.44221028,14.28597046,9.94019388,5.77567143,30.62630613,91.27469484,91.4800787,1.437192336,1.721045596,2.47347354,3.167473444,0.0,1.89471095,3.007053481,0.0,1.977126121,0.0,0.0,0.0,1.430770107,1.960736356,0.0,0.1015,0.17468213,0.07318213,0.07318213,0.00535562415134,0.721006206897,0.895688336897,0.24786426
144,80,0.0,0.15625,0.84375,13.078132,10.15195836,10.15179837,10.15179625,89.99835342,90.00119506,90.00107006,1.00001576,1.000000209,1.000015969,0.0,0.0,0.0,0.0,3.354014545,2.145568805,0.0,3.381071322,2.147244689,0.0,1.139084185,2.144647409,0.0591,0.05298044,0.00611956,-0.00611956,3.74490145936e-05,0.103545854484,0.156526294484,0.0591
149,80,0.5,0.09375,0.40625,10.90159583,9.554357213,9.554214657,9.553963894,90.00164963,89.99865933,90.00228478,1.000014921,1.000026247,1.000041168,1.612155795,3.158645492,2.020575865,3.156656817,3.156550013,2.013913179,3.157859481,2.750253887,2.022114936,1.950664147,0.775079743,1.87268451,0.2566,0.25090134,0.00569866,-0.00569866,3.24747257956e-05,0.0222083398285,0.273109679829,0.2566
153,80,0.875,0.125,0.0,9.224361841,9.037069614,9.036609558,9.036352693,90.00293325,89.99853739,90.00387529,1.00005091,1.000028426,1.000079337,3.020587923,0.0,1.910210916,2.985583845,0.0,1.917423642,0.0,0.0,0.0,1.907494851,0.848545395,0.0,0.0911,0.0872309,0.0038691,-0.0038691,1.496993481e-05,0.0424709110867,0.129701811087,0.0911
157,80,0.375,0.40625,0.21875,11.04040441,24.47414036,6.184834,6.024431426,89.999787,104.4068927,90.00016987,3.957121624,1.026625346,4.062481358,2.697260432,2.95932673,1.891974321,3.008589579,2.93893782,1.895511506,3.190789383,3.163304598,1.915435245,1.492259336,1.443533676,1.281308231,0.1481,0.13067447,0.01742553,-0.01742553,0.000303649095781,0.117660567184,0.248335037184,0.1481
162,40,0.6875,0.0,0.3125,10.99877209,14.51768781,10.18432579,5.898075474,30.30346328,90.86130292,90.99811671,1.425493264,1.726720154,2.461427948,0.0,3.133320953,1.980740188,0.0,0.0,0.0,3.14700042,0.0,1.973988109,1.854515302,0.0,1.653669514,0.3576,0.35757928,2.072e-05,-2.072e-05,4.29318399999e-10,5.79418344518e-05,0.357637221834,0.3576
164,40,0.0,0.3125,0.6875,13.39217812,15.50447394,10.85419016,6.292458296,30.4010047,91.32271709,91.53675836,1.428432127,1.72495226,2.463977226,0.0,0.0,0.0,0.0,3.454223069,2.061594719,0.0,3.061809983,2.128172731,0.0,1.280410161,2.102211587,0.275,0.27688924,0.00188924,0.00188924,3.5692277776e-06,0.00686996363636,0.283759203636,0.27877848
171,80,0.40625,0.25,0.34375,11.32699457,24.40866467,6.24590452,6.146367017,89.99978848,104.7500943,90.00015933,3.907947134,1.016194526,3.971234487,3.027484,3.217705463,1.89744291,3.182388073,3.207973592,1.907349406,3.168830354,3.260461558,1.897019103,1.754127451,1.28613929,1.49970337,0.2264,0.22843269,0.00203269,0.00203269,4.1318286361e-06,0.00897831272085,0.237411002721,0.23046538
177,40,0.625,0.0,0.375,11.47589639,14.73366674,5.998008376,5.997918252,120.0005137,89.9961099,90.00016239,2.456426503,1.000015026,2.456463413,0.0,3.054746408,2.063860369,0.0,0.0,0.0,3.260175314,0.0,1.995760609,2.052733835,0.0,1.823008007,0.453,0.35548341,0.09751659,-0.09751659,0.00950948532523,0.215268410596,0.570751820596,0.453
178,40,0.3125,0.375,0.3125,11.57697118,14.52069827,6.068813942,6.067756716,119.9988447,90.00627243,89.99838914,2.392674814,1.000174237,2.393091706,2.996915925,3.115643246,2.086673848,3.156962556,3.354098062,2.020487601,3.190791323,3.208122709,2.00742006,1.913073092,1.769596706,1.509013683,0.3759,0.32740074,0.04849926,-0.04849926,0.00235217822055,0.129021707901,0.456422447901,0.3759
186,80,0.5,0.125,0.375,11.07130795,24.20479727,6.500243544,6.499864815,119.9947092,90.01505626,90.0100788,3.723675445,1.000058267,3.723892413,1.702482664,3.327543883,2.011142356,3.250021582,3.250116264,1.943750875,3.250070759,1.973432996,2.033606183,1.834500408,0.655744242,1.818917723,0.3377,0.32658736,0.01111264,-0.01111264,0.00012349076777,0.0329068403909,0.359494200391,0.3377
191,80,0.21875,0.75,0.03125,10.41770616,23.9743828,6.335567848,6.33555024,119.9967149,90.00306778,90.00989268,3.784093766,1.000002779,3.784104283,3.167799771,1.003104304,2.022532878,3.089580966,0.981111806,1.953012921,3.5106309,3.16777512,1.828799337,1.004851924,1.936311252,0.196171842,0.2616,0.26431763,0.00271763,0.00271763,7.3855128169e-06,0.0103884938838,0.274706123884,0.26703526
192,20,0.875,0.125,0.0,9.825783202,12.00619851,5.698058622,2.9601018,89.99910604,90.00028135,103.9713649,2.107068268,1.924953602,4.056008651,1.892540335,0.0,1.851334375,3.208618925,0.0,1.794424201,0.0,0.0,0.0,1.836580376,0.451974344,0.0,0.0244,0.03696708,0.01256708,0.01256708,0.000157931499726,0.515044262295,0.552011342295,0.04953416
201,80,0.09375,0.625,0.28125,11.59805611,24.74998794,6.29980259,6.145943695,90.0001285,104.4779555,90.00011608,3.92869262,1.025034218,4.027044368,3.208303767,3.223203902,1.935871979,1.671390795,3.325938876,1.906801277,2.52223302,3.23810482,1.95912854,0.587820333,1.926442691,1.486257956,0.0559,0.05174602,0.00415398,-0.00415398,1.72555498404e-05,0.0743109123435,0.126056932343,0.0559
205,80,0.21875,0.34375,0.4375,11.84328795,24.57880708,6.3516995,6.280869766,90.00002934,104.9269164,90.00011767,3.869642618,1.011277058,3.913280803,3.243214094,3.263144707,1.91520721,2.681113962,3.286952423,1.899367551,3.017778057,3.285272012,1.935311393,1.162536939,1.449769507,1.886948368,0.1127,0.10645636,0.00624364,-0.00624364,3.89830404496e-05,0.0554005323869,0.161856892387,0.1127
207,80,0.0,0.375,0.625,12.63412094,24.90307374,6.845597109,6.845146758,119.9868437,90.00228805,89.99266257,3.637823457,1.000065791,3.638062794,0.0,0.0,0.0,0.0,3.598866693,1.97605603,0.0,3.634182092,2.193711496,0.0,1.679109296,2.312374378,0.0599,0.06712599,0.00722599,0.00722599,5.22149314801e-05,0.120634223706,0.187760213706,0.07435198
217,40,0.4375,0.5625,0.0,10.33929438,14.22967985,9.975772166,5.776534014,30.29262659,90.72965421,90.84782701,1.426423901,1.726947706,2.463359484,3.099865212,0.0,1.981180274,3.110831245,0.0,1.926989192,0.0,0.0,0.0,1.562544542,1.482306642,0.0,0.1448,0.13111593,0.01368407,-0.01368407,0.000187253771765,0.0945032458564,0.225619175856,0.1448
223,80,0.78125,0.125,0.09375,9.854312973,23.63182472,6.206713935,6.206372655,120.002486,90.01284229,90.00534237,3.80746156,1.000054989,3.807670927,2.346867419,2.250860203,1.920381294,3.103157055,3.278956526,1.925626687,3.103157055,3.220262819,1.970368184,1.903714352,0.857514871,0.953922152,0.2809,0.28377652,0.00287652,0.00287652,8.2743673104e-06,0.0102403702385,0.294016890239,0.28665304
226,40,0.5625,0.125,0.3125,11.48008991,14.69024345,6.012060143,6.010385125,120.0397047,90.06768749,88.1058529,2.44346249,1.000278687,2.444143452,2.479409816,3.126470965,1.985359441,2.942260851,2.960843808,2.011290027,2.91477136,1.817843338,2.009745621,1.980529378,1.040106351,1.798907884,0.4139,0.40187192,0.01202808,-0.01202808,0.000144674708486,0.0290603527422,0.430932272742,0.4139
229,80,0.375,0.25,0.375,10.98631833,9.579024127,9.578834758,9.578736315,90.00235455,89.99760099,90.00267055,1.00001977,1.000010277,1.000030047,3.173069941,3.170279456,2.032469823,3.164737886,3.283768524,2.019109696,3.203011822,3.293160117,2.023563999,1.787284539,1.367387692,1.796056032,0.2176,0.21704238,0.00055762,-0.00055762,3.109400644e-07,0.00256259191176,0.219604971912,0.2176
235,30,0.833333333,0.083333333,0.083333333,9.207334684,13.30333851,4.89661795,4.896385643,120.0017557,89.98682032,90.0141149,2.716842246,1.000047445,2.716971146,1.608046786,2.00141054,1.905988399,2.718031697,0.0,1.906016197,2.718031697,0.0,1.905960594,1.906115701,0.655051059,0.655051058,0.0951,0.10732052,0.01222052,0.01222052,0.00014934110907,0.128501787592,0.235822307592,0.11954104
253,80,0.46875,0.0,0.53125,11.33148368,9.678283744,9.678247421,9.677912559,90.00101617,89.99929561,90.00170681,1.000003753,1.000034601,1.000038354,0.0,3.200914024,2.049050348,0.0,0.0,0.0,3.199511278,0.0,2.044817856,1.936118944,0.0,1.931727297,0.2513,0.25568465,0.00438465,0.00438465,1.92251556225e-05,0.0174478710704,0.27313252107,0.2600693
256,20,0.625,0.375,0.0,10.14552651,12.13605481,5.749193353,2.99565267,89.99941606,90.00023988,103.8806004,2.11091436,1.919178886,4.05122227,3.31299065,0.0,1.894699547,3.241941399,0.0,1.815544159,0.0,0.0,0.0,1.914562316,1.369839734,0.0,0.0077,0.01528675,0.00758675,0.00758675,5.75587755625e-05,0.985292207792,1.00057895779,0.0228735
257,80,0.0,0.3125,0.6875,12.54976735,10.01326748,10.01325259,10.01324111,89.9972832,90.00178461,90.00201791,1.000001487,1.000001146,1.000002634,0.0,0.0,0.0,0.0,3.31169654,2.121850348,0.0,3.355770229,2.115753443,0.0,1.82838764,2.119994765,0.0969,0.09607771,0.00082229,-0.00082229,6.761608441e-07,0.00848596491228,0.104563674912,0.0969
273,80,0.8125,0.0625,0.125,9.905900531,23.64853418,6.220751294,6.22036949,120.0022118,90.01110099,90.00818816,3.801555964,1.00006138,3.801789302,1.795352454,3.045177671,1.9503351,3.11018149,3.28451459,1.795447191,3.110179862,1.642257295,1.862517796,1.916751659,0.385962467,0.960140799,0.4192,0.37999946,0.03920054,-0.03920054,0.00153668233629,0.0935127385496,0.47351219855,0.4192
289,80,0.53125,0.21875,0.25,10.39057755,9.402729811,9.402451239,9.402311383,90.00253882,89.99780988,90.00306021,1.000029628,1.000014875,1.000044503,3.171830008,3.0052709,1.988102892,3.106411611,3.235360244,1.981931282,3.110576756,3.283295847,1.995042014,1.92329706,1.305120309,1.338754227,0.232,0.22927653,0.00272347,-0.00272347,7.4172888409e-06,0.0117390948276,0.241015624828,0.232
302,80,0.0,0.5,0.5,11.93477885,9.847004289,9.846981564,9.84684526,90.00268992,90.00308505,89.99598791,1.000002308,1.000013842,1.00001615,0.0,0.0,0.0,0.0,3.286937388,2.082472987,0.0,3.28691916,2.082469558,0.0,2.007474004,2.007475701,0.1273,0.13364627,0.00634627,0.00634627,4.02751429129e-05,0.0498528672427,0.183499137243,0.13999254
308,40,0.25,0.625,0.125,11.01124435,14.53137591,10.18130018,5.897507587,30.32332085,90.88205097,91.02551755,1.427261318,1.726373392,2.463985963,3.197100954,3.20814824,1.95577177,3.115008273,2.22408683,1.992815048,2.963883985,2.954871329,2.048107918,1.141853128,1.882341989,1.026206079,0.1852,0.27619044,0.09099044,0.09099044,0.00827926017139,0.491309071274,0.767499511274,0.36718088
324,40,0.25,0.4375,0.3125,11.97078754,14.92407913,6.090498571,6.088243032,120.0197876,90.04205398,88.15591078,2.4503871,1.000370475,2.451294906,3.155635632,3.14410435,2.037599469,3.251426602,3.121037731,2.05352812,3.31914447,3.217644188,2.015335884,1.462401227,1.983913326,1.435654483,0.3146,0.20811582,0.10648418,-0.10648418,0.0113388805903,0.338474825175,0.546590645175,0.3146
333,80,0.40625,0.59375,0.0,9.839302929,9.233465017,9.233144691,9.232939158,90.00482552,90.00470187,89.99523344,1.000034693,1.000022261,1.000056955,3.051654055,0.0,1.950172806,3.081312295,0.0,1.954350422,0.0,0.0,0.0,1.639711718,1.921241925,0.0,0.1086,0.10885831,0.00025831,0.00025831,6.67240561e-08,0.00237854511971,0.11123685512,0.10911662
334,80,0.75,0.0625,0.1875,10.16799879,23.77579788,6.285559435,6.285178407,120.0003534,90.01232853,90.01046639,3.782606485,1.000060623,3.782835799,2.105570741,3.20958154,1.914935968,3.142629459,1.571294602,2.08286932,3.142647793,0.523764867,2.038118164,1.909302061,0.5208044,1.514514226,0.2416,0.26527297,0.02367297,0.02367297,0.000560409508621,0.097984147351,0.363257117351,0.28894594
337,20,0.5,0.0,0.5,11.61100376,12.13499252,6.287976845,3.15334458,89.99972816,90.00015579,105.1789883,1.929872329,1.994065883,3.848292571,0.0,3.256124894,1.88736144,0.0,0.0,0.0,3.256124894,0.0,1.906219105,1.614225573,0.0,1.638790825,0.2549,0.26288834,0.00798834,0.00798834,6.38135759556e-05,0.0313391133778,0.294227453378,0.27087668
339,40,0.0,0.875,0.125,11.00580623,9.522099869,8.905346959,5.191564782,90.00137072,90.00116567,89.9969272,1.069256472,1.715349289,1.834148329,0.0,0.0,0.0,0.0,2.359357654,1.879927965,0.0,3.041040354,1.89103088,0.0,1.923731646,0.672409969,0.1015,0.17468213,0.07318213,0.07318213,0.00535562415134,0.721006206897,0.895688336897,0.24786426
340,80,0.40625,0.0,0.59375,11.62066044,9.759898634,9.75988969,9.759567723,89.99930013,90.00090775,90.00151222,1.000000916,1.00003299,1.000033906,0.0,3.228425414,2.071923818,0.0,0.0,0.0,3.224482916,0.0,2.058695276,2.038175275,0.0,2.074244008,0.2332,0.21139766,0.02180234,-0.02180234,0.000475342029476,0.0934920240137,0.304889684014,0.2332
341,80,0.4375,0.28125,0.28125,10.61434583,9.469716304,9.469452139,9.469376845,90.00270991,89.99738225,90.00305727,1.000027897,1.000007951,1.000035848,3.233900406,3.132120156,1.999826323,3.135935182,3.182750775,2.004858773,3.134077808,3.229573116,2.004868488,1.896638688,1.476389175,1.565486611,0.2328,0.21727241,0.01552759,-0.01552759,0.000241106051208,0.0666992697595,0.283971679759,0.2328
344,80,0.125,0.0,0.875,13.3737448,11.15658549,10.11068883,9.484861141,90.00085002,90.00039827,89.99670157,1.103444649,1.065981745,1.176251853,0.0,3.279577394,2.01761064,0.0,0.0,0.0,3.145716972,0.0,2.010075976,1.013345708,0.0,2.042066314,0.2385,0.24499282,0.00649282,0.00649282,4.21567115524e-05,0.0272235639413,0.272216383941,0.25148564
349,80,0.40625,0.3125,0.28125,10.91230368,24.15470583,6.460047801,6.459771186,119.9951024,90.01348578,90.00590548,3.739090882,1.000042821,3.739250994,3.303516417,3.230023642,1.968634321,3.325529764,3.230020191,2.053829485,3.26529994,3.265334424,1.984787693,1.776335338,1.575663738,1.799460528,0.3365,0.31348621,0.02301379,-0.02301379,0.000529634530164,0.0683916493314,0.381877859331,0.3365
351,80,0.28125,0.5,0.21875,11.16914453,24.57157886,6.21149716,6.043571868,89.99989612,104.3742719,90.00015456,3.95582228,1.027785769,4.065737845,3.176322192,2.181536689,1.919609498,3.221240175,2.510629332,1.911396649,3.284513496,3.268489903,1.878310599,1.621215828,1.791633462,0.914606642,0.1978,0.19162681,0.00617319,-0.00617319,3.81082747761e-05,0.0312092517695,0.222836061769,0.1978
359,80,0.5,0.40625,0.09375,10.21113995,10.11467884,9.304735879,8.679767032,90.00182922,90.00138442,90.00192521,1.087046314,1.072002952,1.165316857,3.051268385,2.773334781,1.831535419,3.048135564,2.795263129,1.83508068,3.000939692,3.110167818,1.84593967,1.797742807,1.644722608,0.656623368,0.1382,0.14153936,0.00333936,0.00333936,1.11513252096e-05,0.0241632416787,0.165702601679,0.14487872
366,80,0.78125,0.15625,0.0625,9.764106976,23.59166288,6.183507091,6.1831864,120.0031133,90.01355528,90.00319786,3.815256057,1.000051865,3.815453935,3.166941,1.873471922,1.924403969,3.091587285,1.236669349,1.945947006,3.091529893,1.5457966,1.784698452,1.866642105,0.994408154,0.384230253,0.2771,0.31610733,0.03900733,0.03900733,0.00152157179373,0.140769866474,0.456877196474,0.35511466
370,80,0.21875,0.0,0.78125,12.51764773,10.00485801,10.00471612,10.00453742,89.99933589,90.00064081,90.0009649,1.000014182,1.000017862,1.000032044,0.0,3.305403169,2.136802525,0.0,0.0,0.0,3.173196124,0.0,2.110010919,1.869715822,0.0,2.108905191,0.139,0.12623352,0.01276648,-0.01276648,0.00016298301159,0.0918451798561,0.218078699856,0.139
371,80,0.4375,0.15625,0.40625,11.25726069,24.29200991,6.542791052,6.542414068,119.9936437,90.01478881,90.00856598,3.71279011,1.000057622,3.713004047,2.42380112,3.336483976,1.985001113,3.271446695,3.332260519,1.996589443,3.271357209,2.083384359,2.075545652,1.831487436,0.88411806,2.120971813,0.2478,0.25226675,0.00446675,0.00446675,1.99518555625e-05,0.0180256255044,0.270292375504,0.2567335
376,80,0.875,0.0,0.125,9.568014534,9.147883409,9.147540021,9.147172627,90.00200071,89.99937458,90.0031406,1.000037539,1.000040165,1.000077705,0.0,2.536166979,1.934566446,0.0,0.0,0.0,3.022200242,0.0,1.934566996,1.931962821,0.0,0.694071982,0.1836,0.19076183,0.00716183,0.00716183,5.12918089489e-05,0.039007788671,0.229769618671,0.19792366
377,80,0.03125,0.0,0.96875,13.45967949,10.24982553,10.24955475,10.24951305,89.99940127,90.00045272,90.00046785,1.000026419,1.000004068,1.000030487,0.0,3.386299982,2.189121785,0.0,0.0,0.0,1.406012941,0.0,2.166982021,0.273640906,0.0,2.160533742,0.0217,0.02409681,0.00239681,0.00239681,5.7446981761e-06,0.110452073733,0.134548883733,0.02649362
386,40,0.875,0.0,0.125,10.4642823,14.20946343,5.834602183,5.833662206,120.0540024,90.09671455,89.16968852,2.43537828,1.00016113,2.435770692,0.0,1.731284699,1.958400656,0.0,0.0,0.0,2.89344555,0.0,2.002506605,1.906523834,0.0,0.840306904,0.3116,0.29646257,0.01513743,-0.01513743,0.000229141787005,0.0485796854942,0.345042255494,0.3116
392,80,0.84375,0.0,0.15625,9.9578907,23.66525098,6.234861666,6.23444049,120.0019324,90.00931071,90.01125099,3.795633688,1.000067556,3.795890107,0.0,3.193550465,1.908816828,0.0,0.0,0.0,3.117220245,0.0,2.067756142,1.892749449,0.0,1.613222932,0.1994,0.2574928,0.0580928,0.0580928,0.00337477341184,0.291338014042,0.548830814042,0.3155856
398,40,0.0,0.1875,0.8125,14.13221547,15.60920332,6.466846523,6.466133011,119.9949729,90.02158381,90.0146182,2.413727195,1.000110346,2.41399354,0.0,0.0,0.0,0.0,3.384273826,2.163007642,0.0,3.33832669,2.183651411,0.0,1.178007479,2.139692179,0.3222,0.34664271,0.02444271,0.02444271,0.000597446072144,0.0758619180633,0.422504628063,0.37108542
