id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
64,80,0.78125,0.21875,0.0,9.585288275,23.5113523,6.137098118,6.13682016,120.0044084,90.01530787,89.99871051,3.831021087,1.000045293,3.831194607,3.242642391,0.0,1.9325386,3.068315093,0.0,1.809718365,0.0,0.0,0.0,1.903306005,1.125899762,0.0,0.276,0.267962374,0.008037626,-0.008037626,6.46034317159e-05,0.0291218333333,0.297084207333,0.276
74,60,0.0,0.875,0.125,10.43462564,13.76576029,10.24911186,5.124025437,119.9999992,90.00067789,90.00027984,1.343117382,2.000207061,2.686512871,0.0,0.0,0.0,0.0,2.692790619,1.993236164,0.0,2.925616846,1.993227896,0.0,1.99327077,0.848883984,0.1165,0.113702125,0.002797875,-0.002797875,7.82810451563e-06,0.0240160944206,0.137718219421,0.1165
75,80,0.40625,0.09375,0.5,11.63401868,10.60911544,9.685164563,9.058026042,90.00244968,90.00052776,89.99989207,1.095398573,1.069235672,1.171239229,2.243087612,3.251980089,1.931887851,3.116029954,3.328127098,1.911698808,3.283946723,2.149960663,1.907882706,1.919892817,0.552420368,1.717529657,0.2637,0.294938037,0.031238037,0.031238037,0.000975814955613,0.118460511945,0.413398548945,0.326176074
78,40,0.625,0.0,0.375,10.91090859,9.495620894,8.865926881,5.184100321,90.00072418,90.00095227,90.00412272,1.071024048,1.710215145,1.831681547,0.0,3.316069737,1.891995074,0.0,0.0,0.0,3.280925289,0.0,1.85099653,1.976443399,0.0,1.435555984,0.1857,0.243371113,0.057671113,0.057671113,0.00332595727466,0.310560651589,0.553931764589,0.301042226
79,80,0.46875,0.34375,0.1875,10.54192263,10.23326933,9.396194638,8.770884719,90.00190713,90.00106874,90.00152378,1.089086564,1.071293825,1.16673171,3.191273881,2.716451406,1.851195912,3.052267297,3.152614348,1.864060306,3.118262827,3.116309921,1.844821684,1.649562108,1.553305445,1.154702013,0.1661,0.169917644,0.003817644,0.003817644,1.45744057107e-05,0.0229840096328,0.192901653633,0.173735288
89,30,0.833333333,0.083333333,0.083333333,9.207334684,13.30333851,4.89661795,4.896385643,120.0017557,89.98682032,90.0141149,2.716842246,1.000047445,2.716971146,1.608046786,2.001410537,1.905993958,2.718031697,0.0,1.905960594,2.718031697,0.0,1.905960602,1.906115704,0.655051058,0.655051048,0.0901,0.098072837,0.007972837,0.007972837,6.35661298286e-05,0.0884887569367,0.186561593937,0.106045674
91,80,0.84375,0.15625,0.0,9.264537293,9.050162588,9.049698188,9.049472106,90.00306153,89.9983126,90.00393159,1.000051317,1.000024983,1.000076301,2.684010366,0.0,1.915049806,2.989853281,0.0,1.90757696,0.0,0.0,0.0,1.912875718,0.806544143,0.0,0.0873,0.084511002,0.002788998,-0.002788998,7.778509844e-06,0.0319472852234,0.116458287223,0.0873
95,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.749901671,0.0,1.935573384,2.943688186,0.0,1.935649173,0.0,0.0,0.0,1.974842969,1.93567869,0.0,0.0665,0.067235442,0.000735442,0.000735442,5.40874935364e-07,0.0110592781955,0.0782947201955,0.067970884
96,80,0.28125,0.3125,0.40625,11.48352936,24.40958873,6.592205264,6.591875825,119.9920512,90.01106019,90.0041692,3.702795613,1.000049977,3.702980666,3.429274614,3.329444389,2.053313835,3.355997397,3.385972939,2.03826981,3.434386634,3.388308966,2.027821588,1.54505238,1.4868708,1.745496709,0.3576,0.355164858,0.002435142,-0.002435142,5.92991656016e-06,0.00680968120805,0.361974539208,0.3576
100,20,0.25,0.0,0.75,12.65696145,12.23192314,6.596236778,3.25885368,90.00007848,90.00008759,105.6922728,1.854379027,2.024097252,3.753443493,0.0,3.317088941,1.925981114,0.0,0.0,0.0,2.934138758,0.0,1.925981114,1.024196627,0.0,2.015853164,0.3372,0.320072356,0.017127644,-0.017127644,0.000293356188991,0.0507937247924,0.370866080792,0.3372
105,40,0.3125,0.625,0.0625,10.89231558,14.51241733,5.887934927,5.887776993,120.0009852,90.00189678,89.99638205,2.464772031,1.000026824,2.464838146,3.148435922,1.872984101,1.977361014,3.049159737,1.182496442,2.011192969,2.956139481,2.956188334,2.045452174,1.648783136,1.98964448,0.511373624,0.3572,0.320274694,0.036925306,-0.036925306,0.00136347822319,0.103374316909,0.423649010909,0.3572
119,80,0.46875,0.25,0.28125,10.57035324,9.456622841,9.456363316,9.456257097,90.0025834,89.99759516,90.00300178,1.000027444,1.000011233,1.000038677,3.189023484,3.162085743,1.996814538,3.128376557,3.128392697,2.006485014,3.131569002,3.127943281,1.999155476,1.848665737,1.517485261,1.561186152,0.2322,0.231981121,0.000218879,-0.000218879,4.7908016641e-08,0.000942631352282,0.232923752352,0.2322
138,80,0.5625,0.0,0.4375,10.90678327,9.555877659,9.55577247,9.555431187,90.00119878,89.99929646,90.00201079,1.000011008,1.000035716,1.000046724,0.0,3.164496477,2.023120153,0.0,0.0,0.0,3.157070644,0.0,2.018047371,1.943697434,0.0,1.778233705,0.2413,0.252088103,0.010788103,0.010788103,0.000116383166339,0.0447082594281,0.296796362428,0.262876206
147,20,0.125,0.625,0.25,11.46981781,12.36287424,6.107521189,3.13671265,90.0000846,90.00012508,104.404871,2.024204887,1.947108923,3.941347398,3.319554995,0.0,1.883479153,2.029715331,2.680255462,1.942934653,0.0,3.319554995,1.883479153,0.477814546,1.977545389,0.955629093,0.2215,0.23867387,0.01717387,0.01717387,0.000294941810777,0.0775344018059,0.316208271806,0.25584774
156,20,0.375,0.625,0.0,10.47222242,12.26594389,5.800387579,3.03120355,89.99971937,90.00019851,103.7911008,2.114676601,1.913559246,4.046558962,3.168273386,0.0,1.902042076,3.215050735,0.0,1.875698931,0.0,0.0,0.0,1.459190589,1.717701554,0.0,0.0247,0.020392481,0.004307519,-0.004307519,1.85547199354e-05,0.174393481781,0.194785962781,0.0247
165,40,0.0,0.0625,0.9375,14.6287706,15.77266067,6.545421398,6.544497836,119.9957432,90.02544423,90.01545116,2.40972425,1.00014112,2.410064311,0.0,0.0,0.0,0.0,3.789304777,2.050445886,0.0,1.777703206,2.201042054,0.0,0.345492661,2.133872363,0.3142,0.291466589,0.022733411,-0.022733411,0.000516807975695,0.0723533131763,0.363819902176,0.3142
167,80,0.3125,0.34375,0.34375,11.24042449,24.30564885,6.536004576,6.53571337,119.9932017,90.01141346,90.00477655,3.718731921,1.000044556,3.718897613,3.329613425,3.329608359,1.994893953,3.380048347,3.43608137,2.058904332,3.268021646,2.99896011,2.009614215,1.587664175,1.57906468,1.635622758,0.3267,0.34402454,0.01732454,0.01732454,0.000300139686212,0.0530288950107,0.397053435011,0.36134908
174,40,0.0625,0.625,0.3125,11.92900427,14.92327815,10.44980104,6.055372695,30.35929128,91.06906899,91.24315969,1.428092085,1.725707329,2.464468977,3.526456012,3.526168841,1.91001801,1.063433765,3.282279812,2.044830288,2.879528868,3.235780165,2.025482502,0.322791616,2.01981615,1.523182877,0.3007,0.302673587,0.001973587,0.001973587,3.89504564657e-06,0.00656330894579,0.309236895946,0.304647174
179,80,0.625,0.125,0.25,10.26082539,9.363449617,9.363184836,9.362952297,90.00215619,89.99845699,90.00289225,1.000028279,1.000024836,1.000053116,3.016372823,3.259247735,1.981483119,3.097579565,3.101618878,1.980178897,3.095503638,2.436223961,1.976917387,1.861268805,0.753124012,1.340199462,0.2415,0.234229938,0.007270062,-0.007270062,5.28538014838e-05,0.0301037763975,0.264333714398,0.2415
183,80,0.78125,0.21875,0.0,9.585288275,23.5113523,6.137098118,6.13682016,120.0044084,90.01530787,89.99871051,3.831021087,1.000045293,3.831194607,2.968181077,0.0,1.900296499,3.068315093,0.0,1.924868726,0.0,0.0,0.0,1.88913655,1.136788126,0.0,0.2201,0.214474356,0.005625644,-0.005625644,3.16478704147e-05,0.0255594911404,0.24003384714,0.2201
195,80,0.375,0.1875,0.4375,11.44586414,24.37924355,6.585523136,6.585144716,119.9926026,90.01411813,90.00685098,3.701944864,1.000057466,3.702157599,2.893468152,3.392346966,2.013487339,3.492126274,3.292681376,1.991035019,3.463431307,3.206917161,2.074778814,1.425496321,1.06262798,2.034494283,0.3036,0.295362531,0.008237469,-0.008237469,6.7855895526e-05,0.0271326383399,0.32249516934,0.3036
197,80,0.0,0.53125,0.46875,11.83427867,9.819296683,9.819272649,9.81910897,90.00284607,90.0032718,89.99577088,1.000002448,1.000016669,1.000019117,0.0,0.0,0.0,0.0,3.246096672,2.074588818,0.0,3.248655678,2.078893993,0.0,2.000146121,2.002438224,0.1375,0.134869304,0.002630696,-0.002630696,6.92056144442e-06,0.0191323345455,0.154001638545,0.1375
199,40,0.625,0.0,0.375,10.91090859,9.495620894,8.865926881,5.184100321,90.00072418,90.00095227,90.00412272,1.071024048,1.710215145,1.831681547,0.0,3.182141778,1.875042978,0.0,0.0,0.0,3.139302133,0.0,1.879250024,1.859164353,0.0,1.565287962,0.2958,0.25257653,0.04322347,-0.04322347,0.00186826835884,0.146123968898,0.398700498898,0.2958
203,40,0.25,0.4375,0.3125,11.8654343,14.80496676,6.084240824,6.084067944,119.9987775,89.9856923,90.0097017,2.43333017,1.000028415,2.433399314,3.289108208,2.40467779,2.059396309,3.257509439,2.388088854,2.027150675,3.140859907,3.341122936,2.068149547,1.637476326,1.580322125,1.286653215,0.3223,0.388781656,0.066481656,0.066481656,0.0044198105845,0.206272590754,0.595054246754,0.455263312
219,80,0.9375,0.03125,0.03125,9.484678083,23.4342707,6.114940467,6.114525225,120.0055367,90.00721772,90.0037332,3.83229744,1.000067911,3.832557695,0.989727047,0.989727038,1.889902942,3.057112547,0.0,2.032675744,3.057112547,0.0,2.03299476,1.868571379,0.254135369,0.376188861,0.2117,0.227858425,0.016158425,0.016158425,0.000261094698481,0.0763269957487,0.304185420749,0.24401685
224,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.894839224,0.0,1.928024562,2.960595303,0.0,1.927976776,0.0,0.0,0.0,1.947672256,1.928077616,0.0,0.0638,0.063520614,0.000279386,-0.000279386,7.8056536996e-08,0.00437909090909,0.0678997049091,0.0638
230,80,0.5,0.21875,0.28125,10.5264824,9.443529383,9.443274495,9.443137366,90.00245659,89.99780867,90.00294614,1.000026991,1.000014522,1.000041513,3.214932361,2.986720575,1.997120057,3.189362361,3.119944639,1.994298571,3.123602115,3.173944512,1.999318003,1.800737059,1.223506389,1.344075161,0.2279,0.23006468,0.00216468,0.00216468,4.6858395024e-06,0.00949837648091,0.239563056481,0.23222936
238,80,0.4375,0.375,0.1875,10.33719824,9.386598545,9.386258292,9.386249392,90.00334529,90.0035709,89.99673963,1.00003625,1.000000948,1.000037198,3.103446721,2.95529988,1.984132698,3.103812866,3.222912981,1.989426983,3.106561632,3.101174297,1.978530426,1.880509873,1.840285815,1.178111319,0.201,0.199760816,0.001239184,-0.001239184,1.53557698586e-06,0.00616509452736,0.205925910527,0.201
246,80,0.71875,0.09375,0.1875,10.19847364,10.11639634,9.3007767,8.67121816,90.0043032,90.00100503,90.00181415,1.087693713,1.072603241,1.166663801,2.497420448,2.954027624,1.840173342,3.050794124,3.360618573,1.806868305,2.993787111,1.680309286,1.823114229,1.89649255,0.562075462,1.141535833,0.1875,0.188695814,0.001195814,0.001195814,1.4299711226e-06,0.00637767466667,0.195073488667,0.189891628
251,40,0.125,0.875,0.0,10.43802081,9.368339104,8.750637679,5.093025444,90.00203469,90.00194192,89.99767454,1.070589304,1.718160998,1.839444787,2.984802575,0.0,1.858207349,2.31903421,0.0,1.846155977,0.0,0.0,0.0,0.660765274,1.889804559,0.0,0.0504,0.051581385,0.001181385,0.001181385,1.39567051823e-06,0.0234401785714,0.0750215635714,0.05276277
261,80,0.40625,0.59375,0.0,9.839302929,9.233465017,9.233144691,9.232939158,90.00482552,90.00470187,89.99523344,1.000034693,1.000022261,1.000056955,3.050477106,0.0,1.952157187,3.052979321,0.0,1.952992687,0.0,0.0,0.0,1.852465322,1.963470959,0.0,0.1055,0.104410589,0.001089411,-0.001089411,1.18681632692e-06,0.0103261706161,0.114736759616,0.1055
264,80,0.34375,0.0625,0.59375,11.99588382,24.60388941,6.711017205,6.710544175,119.9903985,90.01686055,90.00588699,3.666193761,1.000070491,3.666452194,0.610092473,3.35531509,2.084655684,3.355508603,3.355272088,1.937161783,3.414196643,1.854274954,2.079527378,1.726710562,0.410190269,2.04581781,0.3501,0.318807233,0.031292767,-0.031292767,0.000979237266516,0.0893823678949,0.408189600895,0.3501
265,20,0.0,0.75,0.25,11.64615649,12.42785019,6.133059241,3.15448809,90.00022638,90.00010474,104.3620644,2.026370479,1.944232809,3.939735968,0.0,0.0,0.0,0.0,3.366910471,1.931207742,0.0,3.268814025,1.931207742,0.0,1.942958318,1.163712337,0.1389,0.108762958,0.030137042,-0.030137042,0.00090824130051,0.216969344852,0.325732302852,0.1389
269,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.22597822,0.0,1.928005977,2.067742306,0.0,1.927990051,0.0,0.0,0.0,1.626315651,1.947654523,0.0,0.069,0.06716349,0.00183651,-0.00183651,3.3727689801e-06,0.0266160869565,0.0937795769565,0.069
271,40,0.625,0.375,0.0,10.00642883,13.78292894,5.791243858,5.790432912,120.003584,90.01622472,89.99968734,2.379960036,1.000140049,2.380293348,3.193587896,0.0,1.909519198,3.24988892,0.0,1.922741515,0.0,0.0,0.0,1.797574322,1.354692352,0.0,0.1796,0.172481181,0.007118819,-0.007118819,5.06775839548e-05,0.0396370768374,0.212118257837,0.1796
281,80,0.5625,0.4375,0.0,10.22654571,24.33704809,6.00908078,5.761986397,89.99949258,103.8581078,90.00022959,4.050045087,1.042883542,4.223725364,3.119727363,0.0,1.875704237,3.12053128,0.0,1.863160302,0.0,0.0,0.0,1.766587162,1.482937938,0.0,0.0339,0.031097891,0.002802109,-0.002802109,7.85181484788e-06,0.0826580825959,0.113755973596,0.0339
282,60,0.166666667,0.833333333,0.0,9.844917725,13.54246624,10.03698721,5.018022412,120.0001813,89.99798153,90.0034157,1.349256102,2.0001878,2.698765595,2.955985152,0.0,1.942427071,2.520125894,0.0,1.942428354,0.0,0.0,0.0,0.994464249,1.942463737,0.0,0.0741,0.063404123,0.010695877,-0.010695877,0.000114401784799,0.144343819163,0.207747942163,0.0741
297,30,0.25,0.166666667,0.583333333,11.47806686,14.15495794,5.300247256,5.299805953,120.0011613,89.99623115,90.00316713,2.670622191,1.000083268,2.670844568,3.034568856,2.963298304,2.056119585,2.998933584,3.227675651,2.056088498,2.373898549,2.535152824,2.056155192,1.410142248,1.410149825,2.075856723,0.2522,0.260220304,0.008020304,0.008020304,6.43252762524e-05,0.0318013639968,0.292021667997,0.268240608
298,80,0.65625,0.125,0.21875,10.37929619,10.18027541,9.351140622,8.722355403,90.00383535,90.00095334,90.00163422,1.088666701,1.072088924,1.167147512,2.761461711,3.154162779,1.847139866,3.006453174,3.154310565,1.842049274,3.048675666,2.70163554,1.839520801,1.787190652,0.798990078,1.260051332,0.2228,0.227347339,0.004547339,0.004547339,2.06782919809e-05,0.020409959605,0.247757298605,0.231894678
299,30,0.416666667,0.5,0.083333333,9.749166071,13.51118863,4.999778772,4.999396717,120.0008285,89.99399842,90.0071864,2.702357293,1.00007642,2.702563808,2.916839619,1.318318395,1.94412999,2.357191667,1.632189673,1.944120494,2.930828043,2.760497972,1.944072979,1.983401468,1.963799446,0.667670637,0.1196,0.121196539,0.001596539,0.001596539,2.54893677852e-06,0.0133489882943,0.134545527294,0.122793078
304,40,0.375,0.625,0.0,10.4320875,14.31891073,10.08087863,5.782494553,30.10503871,94.64678927,93.83616175,1.420403048,1.74334425,2.476251486,3.019155326,0.0,1.897814909,3.006016733,0.0,1.901529066,0.0,0.0,0.0,1.709533751,1.92578206,0.0,0.0966,0.15226085,0.05566085,0.05566085,0.00309813022272,0.576199275362,0.728460125362,0.2079217
312,40,0.375,0.3125,0.3125,11.77276991,14.83053449,6.059099995,6.057075012,120.027712,90.05203565,88.13620961,2.447646433,1.000334317,2.448464723,3.098125632,3.298017263,2.03809707,3.205954853,3.303286115,2.004412415,3.21746671,3.220646483,2.004727744,1.888559337,1.778258617,1.425709426,0.3049,0.323665681,0.018765681,0.018765681,0.000352150783394,0.0615470022958,0.385212683296,0.342431362
313,80,0.21875,0.0625,0.71875,12.3107089,9.949382007,9.949293896,9.949120333,89.99891172,90.00097335,90.00125314,1.000008856,1.000017445,1.000026301,0.944140414,3.287084219,2.097205325,1.652241205,3.287080418,2.111085948,3.361153462,2.433365632,2.105650516,1.382106937,0.534666286,2.107074399,0.1801,0.170917012,0.009182988,-0.009182988,8.43272686081e-05,0.0509882731816,0.221905285182,0.1801
318,60,0.833333333,0.166666667,0.0,8.982147107,13.20990611,9.706879344,4.853208497,120.001665,89.98641872,90.01458212,1.360880839,2.000095267,2.721891326,3.135976637,0.0,1.881470995,2.774080284,0.0,1.88146369,0.0,0.0,0.0,1.881596605,0.851807445,0.0,0.0274,0.025425754,0.001974246,-0.001974246,3.89764726852e-06,0.0720527737226,0.0974785277226,0.0274
321,80,0.0,0.8125,0.1875,10.95507957,9.569934289,9.569905957,9.569492426,90.00432497,90.00507565,89.99380505,1.000002961,1.000043213,1.000046174,0.0,0.0,0.0,0.0,3.156558353,2.025371044,0.0,3.161580771,2.017148439,0.0,2.023891907,1.246388689,0.1253,0.121671162,0.003628838,-0.003628838,1.31684652302e-05,0.0289611971269,0.150632359127,0.1253
328,30,0.833333333,0.166666667,0.0,8.982147107,13.20990611,4.853439677,4.853208497,120.0016651,89.98641872,90.01458218,2.721761676,1.000047634,2.721891326,2.519790345,0.0,1.881475307,2.774080284,0.0,1.881442132,0.0,0.0,0.0,1.881595518,1.301040824,0.0,0.0257,0.028406562,0.002706562,0.002706562,7.32547785984e-06,0.105313696498,0.133720258498,0.031113124
332,30,0.416666667,0.166666667,0.416666667,10.72322774,13.88493465,5.172555073,5.172171967,120.0012656,89.99415942,90.00606396,2.684347378,1.000074071,2.68454621,1.960244369,2.965923329,2.008575077,3.159520154,3.307314653,2.008682012,2.87578529,0.567371754,2.008660616,2.028370207,0.66956757,1.693579222,0.2135,0.237764593,0.024264593,0.024264593,0.000588770473456,0.113651489461,0.351416082461,0.262029186
345,80,0.46875,0.53125,0.0,9.755777997,9.207278869,9.206905667,9.206761847,90.00457718,90.00459382,89.99566568,1.000040535,1.000015621,1.000056157,3.041813384,0.0,1.945832666,3.045593115,0.0,1.948247674,0.0,0.0,0.0,1.840924056,1.880131503,0.0,0.1093,0.110351754,0.001051754,0.001051754,1.10618647652e-06,0.00962263494968,0.11997438895,0.111403508
352,80,0.46875,0.1875,0.34375,11.03420596,10.40657859,9.528749403,8.901991997,90.00250573,90.00071154,90.00082369,1.092124281,1.070406422,1.169016844,2.591907846,3.244722803,1.871474977,3.16221258,3.170452073,1.904461441,3.126634124,3.231379135,1.888855745,1.726873828,1.19816261,1.524227679,0.276,0.267962374,0.008037626,-0.008037626,6.46034317159e-05,0.0291218333333,0.297084207333,0.276
356,80,0.25,0.75,0.0,10.05019832,9.298930513,9.298742366,9.298382489,90.00544114,90.00496924,89.99416348,1.000020234,1.000038703,1.000058938,3.072086704,0.0,1.966496517,3.132540218,0.0,1.966497624,0.0,0.0,0.0,1.414248373,1.968816509,0.0,0.097,0.097557974,0.000557974,0.000557974,3.11334984676e-07,0.00575230927835,0.103310283278,0.098115948
373,80,0.0,0.9375,0.0625,10.82787266,24.17934497,6.43156575,6.431499226,119.9933136,90.00799651,89.99581015,3.759480337,1.000010343,3.759519223,0.0,0.0,0.0,0.0,1.707308067,1.983447269,0.0,3.215749613,2.128446058,0.0,1.93985599,0.721043074,0.168,0.179027622,0.011027622,0.011027622,0.000121608446975,0.0656406071429,0.244668229143,0.190055244
375,30,0.666666667,0.083333333,0.25,9.890239291,13.57334746,5.02425301,5.0239592,120.0015801,89.99017854,90.01058651,2.701565274,1.000058482,2.701723266,1.13830406,3.119291883,1.953486232,2.773197765,3.678175111,1.953523722,2.773197765,1.22605837,1.953473738,1.953596989,0.670876723,1.667356114,0.171,0.198431096,0.027431096,0.027431096,0.000752465027761,0.160415766082,0.358846862082,0.225862192
379,80,0.0,0.53125,0.46875,11.83427867,9.819296683,9.819272649,9.81910897,90.00284607,90.0032718,89.99577088,1.000002448,1.000016669,1.000019117,0.0,0.0,0.0,0.0,3.246127091,2.076201408,0.0,3.245289207,2.077066391,0.0,1.912336803,1.915798319,0.1313,0.135571785,0.004271785,0.004271785,1.82481470862e-05,0.0325345392232,0.168106324223,0.13984357
382,40,0.5,0.4375,0.0625,10.41832235,14.28622172,10.06757912,5.786202293,30.14344521,94.30214806,93.66388545,1.419032475,1.739928646,2.469015253,3.029387855,1.139331996,1.897215289,3.004744536,1.818269356,1.909639096,2.893101147,2.99696281,1.948372618,1.584988723,1.698442131,0.50439225,0.294,0.245645023,0.048354977,-0.048354977,0.00233820380067,0.164472710884,0.410117733884,0.294
387,80,0.0,0.0625,0.9375,13.71718777,25.30569245,7.076026051,7.07535979,119.9843388,90.01682698,89.98048291,3.576257672,1.000094166,3.576594435,0.0,0.0,0.0,0.0,3.537679895,2.042517083,0.0,2.213809149,2.187668938,0.0,0.428159069,2.083449731,0.1791,0.183753852,0.004653852,0.004653852,2.16583384379e-05,0.0259846566164,0.209738508616,0.188407704
396,80,0.625,0.03125,0.34375,10.81199494,10.33353642,9.469110025,8.839703223,90.00400963,90.00075318,90.00108906,1.091289086,1.071202255,1.168991329,0.833668033,3.141248652,1.866137162,3.140413397,3.140450365,1.848802346,3.08501657,1.51412925,1.881213227,1.863096492,0.15686735,1.700007083,0.2511,0.251816222,0.000716222,0.000716222,5.12973953284e-07,0.00285233771406,0.254668559714,0.252532444
397,80,0.375,0.4375,0.1875,10.42400616,9.412785242,9.412497647,9.41242694,90.00359611,90.00368051,89.99631331,1.000030555,1.000007512,1.000038067,3.113817712,3.154245895,1.99061013,3.177813263,2.92345301,1.989666563,3.115221396,3.112497617,1.992786106,1.722015698,1.885298862,1.223204413,0.1911,0.1893185,0.0017815,-0.0017815,3.17374225e-06,0.00932234432234,0.198640844322,0.1911
