id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
152,30,0.5,0.5,0.0,9.406971871,13.37618496,4.935960505,4.935608923,120.00091,89.9923634,90.00894955,2.709945703,1.000071234,2.710138742,2.7864994,0.0,1.920370005,2.304221402,0.0,1.920370005,0.0,0.0,0.0,1.959637269,1.959654813,0.0,0.0697,0.068651416,0.001048584,-0.001048584,1.09952840506e-06,0.0150442467719,0.0836956627719,0.0697
154,80,0.9375,0.0625,0.0,9.396569196,23.39412035,6.091704968,6.091308479,120.006231,90.00815933,90.00087643,3.840323928,1.000065091,3.840573898,1.746539758,0.0,1.883202689,3.045468482,0.0,2.026149977,0.0,0.0,0.0,1.864140046,0.506599947,0.0,0.2022,0.209436314,0.007236314,0.007236314,5.23642403066e-05,0.0357879030663,0.245224217066,0.216672628
159,80,0.84375,0.15625,0.0,9.264537293,9.050162588,9.049698188,9.049472106,90.00306153,89.9983126,90.00393159,1.000051317,1.000024983,1.000076301,2.87113996,0.0,1.914116312,2.989855033,0.0,1.91261783,0.0,0.0,0.0,1.912368274,1.139407662,0.0,0.0907,0.086869964,0.003830036,-0.003830036,1.46691757613e-05,0.0422275192944,0.129097483294,0.0907
161,80,0.40625,0.3125,0.28125,10.92415227,10.36647274,9.499583348,8.87446467,90.00166053,90.00081759,90.00101514,1.091255517,1.070440156,1.168123726,3.17459748,3.199287495,1.871196298,3.116305851,3.153883946,1.879639815,3.168040783,3.104856295,1.88277881,1.767653442,1.536015333,1.366251245,0.2194,0.211388045,0.008011955,-0.008011955,6.4191422922e-05,0.0365175706472,0.247905615647,0.2194
169,80,0.375,0.15625,0.46875,11.70459386,24.40814704,6.32475047,6.28121765,89.99986138,105.0586681,90.00013929,3.859147828,1.006930634,3.885894169,2.514666933,3.211011621,1.895772115,3.262317562,3.225697354,1.910581202,3.21429717,2.633188837,1.91340198,1.62040399,0.96473387,1.901025581,0.1885,0.215660029,0.027160029,0.027160029,0.000737667175281,0.144085034483,0.359745063483,0.242820058
175,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.03881149,0.0,1.944211886,3.034220531,0.0,1.938592604,0.0,0.0,0.0,1.954898729,1.875484414,0.0,0.0988,0.10651953,0.00771953,0.00771953,5.95911434209e-05,0.0781328947368,0.184652424737,0.11423906
185,80,0.0,0.9375,0.0625,10.82787266,24.17934497,6.43156575,6.431499226,119.9933136,90.00799651,89.99581015,3.759480337,1.000010343,3.759519223,0.0,0.0,0.0,0.0,1.707308067,1.983447269,0.0,3.215749613,2.128446058,0.0,1.93985599,0.721043074,0.168,0.179027622,0.011027622,0.011027622,0.000121608446975,0.0656406071429,0.244668229143,0.190055244
190,60,0.166666667,0.0,0.833333333,12.41417827,14.47685895,10.90106455,5.450063481,120.0013694,89.99635316,90.00170248,1.328022496,2.000172032,2.656273455,0.0,3.208444285,2.103561396,0.0,0.0,0.0,2.730603988,0.0,2.103561919,1.075287375,0.0,2.103603425,0.1561,0.151255863,0.004844137,-0.004844137,2.34656632748e-05,0.0310322677771,0.182288130777,0.1561
200,60,0.0,0.5,0.5,11.58472625,14.18623301,10.63794015,5.318441245,120.0005433,89.99992879,89.99950015,1.333550745,2.000198867,2.667366688,0.0,0.0,0.0,0.0,3.111436186,2.065839751,0.0,3.111436186,2.065839751,0.0,1.733856106,1.733856106,0.1576,0.155589951,0.002010049,-0.002010049,4.0402969824e-06,0.0127541180203,0.16834406902,0.1576
204,80,0.40625,0.375,0.21875,10.72677042,10.2971503,9.44656121,8.822022849,90.00141838,90.00098147,90.00130344,1.090042193,1.070793102,1.167209661,3.130925288,3.010167289,1.863078935,3.08567444,2.763948238,1.858180167,3.127051024,3.274029642,1.882123771,1.669197762,1.609175615,0.985197733,0.1979,0.184916527,0.012983473,-0.012983473,0.000168570571142,0.0656062304194,0.250522757419,0.1979
206,30,0.0,0.25,0.75,12.39652354,14.46656006,5.448610476,5.448083592,120.0009232,89.99887787,89.99930029,2.655091628,1.00009671,2.655348402,0.0,0.0,0.0,0.0,2.922245132,2.11427146,0.0,2.144746851,2.114258886,0.0,1.428008561,2.114310341,0.1591,0.14637927,0.01272073,-0.01272073,0.000161816971733,0.0799543054683,0.226333575468,0.1591
208,40,0.3125,0.375,0.3125,11.30162302,14.44642506,10.34922295,5.98263835,30.62888047,83.74258879,82.75310509,1.395894661,1.729876075,2.414724778,3.110034659,3.163169476,1.913801102,3.100287549,3.373180912,1.916340654,3.067881886,3.436794461,1.913176217,1.574868424,1.32156793,1.242703618,0.3234,0.311189265,0.012210735,-0.012210735,0.00014910204924,0.0377573747681,0.348946639768,0.3234
209,10,0.5,0.25,0.25,10.68654848,12.02200314,3.20381633,3.20366999,119.9966029,90.01471,90.00702588,3.752400856,1.000045679,3.752572262,3.528722449,3.52841084,1.84951888,3.528722449,0.0,2.119521993,3.52841084,0.0,2.119136205,1.930110503,0.706507331,1.70821233,0.1397,0.17030805,0.03060805,0.03060805,0.000936852724802,0.219098425197,0.389406475197,0.2009161
210,80,0.5,0.25,0.25,10.43407013,9.415823222,9.415540041,9.415431084,90.00266574,89.99759539,90.00311589,1.000030076,1.000011572,1.000041648,3.228843304,3.197518354,1.987973321,3.11489605,3.112847273,1.991257236,3.118955987,3.167282897,1.997824832,1.919728528,1.257014177,1.469041879,0.2207,0.226586125,0.005886125,0.005886125,3.46464675156e-05,0.0266702537381,0.253256378738,0.23247225
211,40,0.8125,0.1875,0.0,9.808033147,13.94225596,9.922493289,5.71474396,29.75398092,90.61289533,90.70510122,1.405116189,1.736297087,2.439699146,3.268771342,0.0,1.918696562,3.163696141,0.0,1.863621315,0.0,0.0,0.0,1.784067288,0.933557874,0.0,0.2565,0.170267093,0.086232907,-0.086232907,0.00743611424967,0.336190670565,0.506457763565,0.2565
213,80,0.3125,0.1875,0.5,11.77362265,10.65294165,9.720951534,9.095399374,90.00152812,90.00044965,89.99967802,1.095874371,1.068776767,1.171245067,2.89916063,3.149414295,1.93373555,3.245865253,3.236199346,1.910215102,3.249787164,3.103495237,1.92649905,1.724125774,1.149100745,1.92113706,0.2596,0.257215422,0.002384578,-0.002384578,5.68621223808e-06,0.00918558551618,0.266401007516,0.2596
215,80,0.6875,0.21875,0.09375,9.958284567,10.02702037,9.233174115,8.605014336,90.0036286,90.00128026,90.00208339,1.085977611,1.072999272,1.165253186,3.002819872,2.311262164,1.823932788,3.067387952,3.176123585,1.808561754,3.059507676,3.141242247,1.806095818,1.894894636,1.069802695,0.68171805,0.1411,0.136507204,0.004592796,-0.004592796,2.10937750976e-05,0.0325499362155,0.169057140215,0.1411
216,80,0.0,0.25,0.75,12.75936865,10.06874323,10.06866969,10.0686632,89.9977123,90.00149458,90.00168185,1.000007304,1.000000645,1.000007948,0.0,0.0,0.0,0.0,3.328727824,2.136410373,0.0,3.231036394,2.127047557,0.0,1.659931493,2.127683718,0.0815,0.084172284,0.002672284,0.002672284,7.14110177666e-06,0.0327887607362,0.116961044736,0.086844568
220,40,0.375,0.625,0.0,10.0967816,9.272915072,8.65095232,5.034574289,90.00188988,90.00216212,90.00019855,1.071895293,1.718308604,1.841846905,3.111858723,0.0,1.850623807,3.147878806,0.0,1.812966809,0.0,0.0,0.0,1.624587068,1.883505665,0.0,0.0377,0.045197379,0.007497379,0.007497379,5.62106918696e-05,0.198869469496,0.244066848496,0.052694758
221,80,0.0,0.96875,0.03125,10.73279231,24.13917674,6.408622416,6.408521857,119.9937606,90.00855784,89.99631075,3.766671708,1.000015691,3.766730812,0.0,0.0,0.0,0.0,0.995148068,1.981500025,0.0,3.204260929,2.121804248,0.0,1.935451036,0.390967069,0.1765,0.184400788,0.007900788,0.007900788,6.24224510209e-05,0.0447636713881,0.229164459388,0.192301576
231,80,0.0625,0.46875,0.46875,12.04509548,10.73515855,9.789875466,9.168844422,89.99890905,90.00026804,89.99927634,1.096557212,1.06773275,1.170830047,3.270995536,3.17980082,1.907041518,1.835020378,3.254280998,1.947245077,1.785863419,3.260574141,1.938084062,0.537794025,1.818900247,1.719247173,0.2092,0.205882508,0.003317492,-0.003317492,1.10057531701e-05,0.0158579923518,0.221740500352,0.2092
233,80,0.90625,0.0625,0.03125,9.486684327,9.855439106,9.096673471,8.465368235,90.00539654,90.00130384,90.00234664,1.08341133,1.074575047,1.164206781,2.073456421,1.089442372,1.789915839,2.923981401,1.685637115,1.754319388,2.887823844,3.371274231,1.838774671,1.820223796,0.49671595,0.247710092,0.071,0.079572188,0.008572188,0.008572188,7.34824071073e-05,0.120735042254,0.200307230254,0.088144376
240,80,0.84375,0.125,0.03125,9.567832944,9.884655318,9.120524749,8.490283985,90.0048238,90.00136645,90.00232799,1.083781426,1.074230823,1.164231413,2.686740513,1.185239389,1.797322865,2.923548763,0.935013768,1.780526467,3.007957188,3.740055073,1.769690167,1.836185048,0.821252889,0.214636229,0.0787,0.085043072,0.006343072,0.006343072,4.02345623972e-05,0.0805981194409,0.165641191441,0.091386144
243,80,0.78125,0.21875,0.0,9.345237856,9.076348558,9.075875437,9.075710962,90.00331727,89.99786506,90.00404361,1.00005213,1.000018123,1.000070253,3.127201936,0.0,1.920180816,2.998525129,0.0,1.916709708,0.0,0.0,0.0,1.920562759,1.175908641,0.0,0.0948,0.092245373,0.002554627,-0.002554627,6.52611910913e-06,0.0269475421941,0.119192915194,0.0948
247,40,0.25,0.4375,0.3125,11.54314902,14.35613965,6.094658893,6.093671506,120.0027866,90.01737164,90.00412622,2.355527996,1.000162035,2.355909674,3.09466011,3.13350351,2.03014925,3.123605205,3.338079582,2.022591969,3.211679394,3.169419044,1.997688168,1.44878447,1.594537335,1.421158956,0.3276,0.32449301,0.00310699,-0.00310699,9.6533868601e-06,0.0094840964591,0.333977106459,0.3276
252,80,0.0,0.34375,0.65625,12.44583416,9.985544218,9.985530478,9.985529918,90.00193173,90.00218962,89.99706809,1.000001376,1.000000056,1.000001432,0.0,0.0,0.0,0.0,3.302208883,2.114959798,0.0,3.34791143,2.110135768,0.0,1.774944288,2.117585015,0.1033,0.109744216,0.006444216,0.006444216,4.15279198547e-05,0.0623835043562,0.172127720356,0.116188432
254,80,0.34375,0.1875,0.46875,11.59112912,24.44297765,6.618517456,6.618126358,119.9918941,90.01391101,90.0059539,3.693119768,1.000059095,3.693338013,3.416165051,3.309152065,2.033384233,3.407242621,3.309315858,2.090829267,3.42675296,2.985801482,2.036666806,1.659991748,1.223715799,2.079303739,0.3753,0.36314864,0.01215136,-0.01215136,0.00014765554985,0.0323777244871,0.395526364487,0.3753
255,40,0.125,0.5625,0.3125,12.17114039,15.0176373,6.121927534,6.119443617,120.0119194,90.03242295,88.17519477,2.453089687,1.000405906,2.45408541,3.211409907,3.502590715,2.032890789,2.40117248,3.359364758,2.042828725,2.808610291,3.049195845,2.025174795,0.863679027,1.967793347,1.281662822,0.3175,0.32372597,0.00622597,0.00622597,3.87627024409e-05,0.0196093543307,0.343335324331,0.32995194
260,80,0.65625,0.0625,0.28125,10.57241632,10.24960112,9.404161309,8.774799674,90.00407476,90.00083818,90.00139526,1.089900607,1.071723761,1.168072378,2.512029867,3.148416445,1.848198109,3.000274284,3.179905953,1.904461193,3.035168136,2.195091178,1.865289371,1.859092318,0.513653638,1.403484134,0.2094,0.224377869,0.014977869,0.014977869,0.000224336559781,0.0715275501433,0.295905419143,0.239355738
262,80,0.0,0.84375,0.15625,11.39275974,24.88043983,6.25650751,6.03704618,90.00020243,104.1052194,90.00011638,3.976729795,1.036352435,4.121293608,0.0,0.0,0.0,0.0,1.472353787,1.920200572,0.0,3.291337677,1.972335556,0.0,1.902561866,0.757860798,0.0209,0.027248475,0.006348475,0.006348475,4.03031348256e-05,0.303754784689,0.331003259689,0.03359695
272,80,0.4375,0.0625,0.5,11.5546126,24.41266059,6.612226117,6.611788343,119.992398,90.0163,90.00966001,3.692048662,1.000066211,3.692293117,1.201792607,3.306077658,2.02431808,3.306113058,3.305894172,2.043742957,3.379274906,1.538004339,2.060528166,1.85344968,0.429640273,1.97547772,0.3156,0.338162718,0.022562718,0.022562718,0.000509076243548,0.0714915019011,0.409654219901,0.360725436
276,30,0.0,0.5,0.5,11.58472625,14.18623301,5.318970073,5.318441245,120.0005433,89.99992879,89.9995001,2.667101491,1.000099433,2.667366688,0.0,0.0,0.0,0.0,3.109421723,2.065837965,0.0,3.109421719,2.065841537,0.0,2.084311499,2.084311475,0.1612,0.146251008,0.014948992,-0.014948992,0.000223472361816,0.0927356823821,0.238986690382,0.1612
280,80,0.34375,0.40625,0.25,11.16557852,24.49836973,6.21121128,6.062864451,89.99983286,104.4804139,90.00016076,3.944217742,1.024468109,4.040725292,3.228753284,3.293403746,1.878510117,3.258155339,3.236089127,1.899289259,3.263781894,3.164119382,1.939289106,1.474548928,1.617410967,1.46945427,0.0866,0.082357401,0.004242599,-0.004242599,1.79996462748e-05,0.0489907505774,0.131348151577,0.0866
287,80,0.53125,0.375,0.09375,10.16870274,10.10006854,9.29280861,8.667307924,90.00213263,90.00136894,90.00195418,1.086869316,1.072167816,1.165306301,3.071811291,2.265949635,1.827081087,3.025243567,1.566528251,1.841561577,3.115739983,3.122830343,1.819010534,1.799247928,1.57434152,0.433640002,0.1541,0.141167432,0.012932568,-0.012932568,0.000167251315075,0.0839232186892,0.225090650689,0.1541
301,80,0.4375,0.5625,0.0,9.797481111,9.22037194,9.220025171,9.219850501,90.0047015,90.00464795,89.99544922,1.00003761,1.000018945,1.000056556,3.05296646,0.0,1.958153711,3.046079827,0.0,1.943452804,0.0,0.0,0.0,1.962800014,1.915036948,0.0,0.091,0.111419874,0.020419874,0.020419874,0.000416971254176,0.22439421978,0.33581409378,0.131839748
309,60,0.708333333,0.041666667,0.25,9.834597652,13.55256228,10.02787138,5.01365675,120.001671,89.98949167,90.01126303,1.35148944,2.000111272,2.703129264,0.711504744,3.220707757,1.941220235,2.846038078,3.342503697,1.941184995,2.917683528,1.169074067,1.941219585,1.949106022,0.335242028,1.263670481,0.2137,0.196773326,0.016926674,-0.016926674,0.000286512292702,0.079207646233,0.275980972233,0.2137
322,60,0.416666667,0.0,0.583333333,11.23365278,14.07181433,10.51792247,5.258578113,120.0014962,89.99389355,90.00569814,1.337889148,2.000145713,2.675973244,0.0,3.06838063,2.032357084,0.0,0.0,0.0,3.133697283,0.0,2.032357837,1.604194274,0.0,1.942926205,0.2481,0.238718604,0.009381396,-0.009381396,8.80105909088e-05,0.0378129625151,0.276531566515,0.2481
326,80,0.0,0.1875,0.8125,12.9712939,10.12421979,10.12408727,10.12408638,89.99814003,90.00121019,90.00135502,1.00001309,1.000000088,1.000013177,0.0,0.0,0.0,0.0,3.344838678,2.162299261,0.0,3.124925576,2.13622993,0.0,1.621744973,2.134079434,0.0641,0.058918973,0.005181027,-0.005181027,2.68430407747e-05,0.0808272542902,0.13974622729,0.0641
331,80,0.46875,0.28125,0.25,10.47768392,9.428916639,9.428628845,9.4285508,90.00279236,89.9973815,90.00317134,1.000030523,1.000008278,1.000038801,3.154968737,3.118389741,1.994467533,3.118722704,3.219262173,1.990371599,3.11714976,3.179634831,1.997312008,1.887856898,1.60294325,1.388818613,0.2235,0.227663732,0.004163732,0.004163732,1.73366641678e-05,0.0186296733781,0.246293405378,0.231827464
338,20,0.5,0.5,0.0,10.30800063,12.20099531,5.774783134,3.01342811,89.99956867,90.0002193,103.8356938,2.112805802,1.916350058,4.048875521,3.178299119,0.0,1.875416695,3.178299119,0.0,1.875416695,0.0,0.0,0.0,1.578299946,1.578299946,0.0,0.0402,0.029129582,0.011070418,-0.011070418,0.000122554154695,0.275383532338,0.304513114338,0.0402
360,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,2.979869967,0.0,1.912738367,2.787321295,0.0,1.912751589,0.0,0.0,0.0,1.952039683,1.633238236,0.0,0.062,0.045442163,0.016557837,-0.016557837,0.000274161966119,0.267061887097,0.312504050097,0.062
362,30,0.083333333,0.833333333,0.083333333,10.19754885,13.67747143,5.082320759,5.081819791,120.0001154,89.99939006,90.00175054,2.691186188,1.00009858,2.691451486,2.794471543,0.0,1.974571167,0.919710468,1.662804132,1.974574365,0.0,2.794471543,1.974571167,0.677770296,1.974611284,0.677770296,0.1123,0.114352514,0.002052514,0.002052514,4.2128137202e-06,0.0182770614426,0.132629575443,0.116405028
378,80,0.28125,0.375,0.34375,11.28583843,24.32917155,6.546011783,6.545730206,119.9928651,90.01038941,90.00420528,3.716640354,1.000043017,3.716800232,3.307159605,3.34128013,2.009880977,3.40099735,3.324158975,2.024923942,3.356823804,3.356687368,2.037231823,1.478584495,1.831671239,1.917664365,0.3062,0.310038556,0.003838556,0.003838556,1.47345121651e-05,0.0125361071195,0.32257466312,0.313877112
391,30,0.25,0.0,0.75,12.01193866,14.34184258,5.386669596,5.386229043,120.0014056,89.99564796,90.00297525,2.662469328,1.000081792,2.662687098,0.0,3.011786941,2.079838843,0.0,0.0,0.0,1.837229428,0.0,2.079820259,1.063403701,0.0,2.103329181,0.2716,0.320853965,0.049253965,0.049253965,0.00242595306822,0.18134744109,0.50220140609,0.37010793
