id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,gamma,beta,a_b,b_c,a_c,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-O,ecn_bond_dist_In-O,Unnamed: 23,Unnamed: 24,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
101,80,0.09375,0.625,0.28125,11.37471551,10.51258179,9.618871307000001,8.999057537,89.99852791,90.0007382,90.00046506,1.0929121990000001,1.068875409,1.1681869740000002,1.901169453,1.899641075,1.910398145,,,0.1662,0.17812393899999998,0.011923938999999995,0.011923938999999995,0.00014218032127572087,0.07174451865222621,0.2498684576522262,0.19004787799999998
102,20,0.875,0.125,0.0,9.825783202,12.00619851,5.6980586220000005,2.9601017999999995,89.99910604,90.00028135,103.97136490000001,2.107068268,1.924953602,4.056008651,1.837106831,1.894017005,0.0,,,0.0408,0.044846175,0.004046174999999999,0.004046174999999999,1.637153213062499e-05,0.09917095588235292,0.1440171308823529,0.04889235
109,80,0.34375,0.40625,0.25,10.6533546,9.481290367,9.481029709,9.480984082,90.00329566,90.00339172,89.99653191,1.000027493,1.000004812,1.000032305,2.008105322,2.00459329,2.00180014,,,0.1995,0.20146711,0.001967109999999994,0.001967109999999994,3.869521752099977e-06,0.009860200501253103,0.2113273105012531,0.20343422
116,80,0.6875,0.0625,0.25,10.43239796,10.20032988,9.365723769,8.73611962,90.00425179,90.00088768,90.00155725,1.089112826,1.072069085,1.167604191,1.8461904319999998,1.896202124,1.84135739,,,0.1914,0.18228658,0.009113419999999983,-0.009113419999999983,8.305442409639969e-05,0.04761452455590378,0.2299011045559038,0.1914
118,80,0.5625,0.0,0.4375,10.90678327,9.555877659,9.55577247,9.555431187,90.00119878,89.99929646,90.00201079,1.000011008,1.000035716,1.0000467240000002,2.021640258,0.0,2.0199500930000003,,,0.2695,0.26895847100000003,0.000541528999999985,-0.000541528999999985,2.932536578409838e-07,0.002009384044526846,0.27096785504452686,0.2695
122,20,0.25,0.5,0.25,11.29529074,12.29790596,6.081997578999999,3.11893722,89.99994141,90.00014536,104.4479396,2.022017569,1.950022444,3.9429796410000004,1.947221017,1.9100712359999998,1.872921454,,,0.2111,0.239037433,0.027937432999999984,0.027937432999999984,0.000780500162629488,0.1323421743249644,0.3713796073249644,0.266974866
127,80,0.0625,0.9375,0.0,10.30722496,9.37748935,9.3774598,9.376914565,90.00617009,90.00528495,89.99289947,1.000003151,1.000058147,1.0000612979999999,1.97659048,1.983543871,0.0,,,0.0838,0.082127258,0.0016727420000000048,-0.0016727420000000048,2.798065798564016e-06,0.019961121718377148,0.10208837971837714,0.0838
128,80,0.8125,0.03125,0.15625,9.996963521,23.68870414,6.24396778,6.243566991000001,120.0016032,90.01059690000001,90.01031386,3.7938543210000004,1.000064192,3.7940978569999997,1.926067189,2.070406937,1.96310575,,,0.3179,0.318298103,0.000398102999999983,0.000398102999999983,1.5848599860898646e-07,0.001252290028310736,0.31955039302831073,0.318696206
132,40,0.0,0.25,0.75,13.66536936,15.28049068,6.427929026,6.426012543,119.99976559999999,90.00980615,89.99987420000001,2.377202769,1.000298238,2.3779117419999998,0.0,2.205895228,2.11417351,,,0.3156,0.29645639,0.019143609999999978,-0.019143609999999978,0.0003664778038320991,0.06065782636248409,0.3571142163624841,0.3156
133,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.00054240000001,89.995212,90.00617042,2.7041823060000003,1.0000826809999999,2.704405889,1.935598647,1.935636542,0.0,,,0.0782,0.08509276199999999,0.006892761999999983,0.006892761999999983,4.7510167988643765e-05,0.0881427365728898,0.17323549857288978,0.09198552399999997
138,80,0.5625,0.0,0.4375,10.90678327,9.555877659,9.55577247,9.555431187,90.00119878,89.99929646,90.00201079,1.000011008,1.000035716,1.0000467240000002,2.0231201530000003,0.0,2.0180473709999998,,,0.2413,0.26895847100000003,0.027658471000000046,0.027658471000000046,0.0007649910180578435,0.114622755905512,0.38358122690551205,0.2966169420000001
145,40,0.75,0.0,0.25,10.72760785,14.17509619,5.912502347,5.911991095,119.99968799999999,90.00637041,89.99445707,2.397478319,1.000086477,2.397685646,1.9546302709999999,0.0,2.034929486,,,0.4211,0.42700316299999996,0.005903162999999989,0.005903162999999989,3.484733340456887e-05,0.014018435051056731,0.4410215980510567,0.43290632599999995
153,80,0.875,0.125,0.0,9.224361841,9.037069614,9.036609558,9.036352693,90.00293325,89.99853739,90.00387529,1.00005091,1.0000284259999999,1.000079337,1.910210916,1.917423642,0.0,,,0.0911,0.062686551,0.028413449000000007,-0.028413449000000007,0.0008073240840756014,0.31189296377607034,0.3745795147760703,0.0911
155,80,0.0,0.40625,0.59375,12.23969472,9.930127864,9.93011005,9.930055415,90.00223053,90.00254024,89.99663698,1.000001794,1.000005502,1.000007296,0.0,2.101660688,2.098972841,,,0.1117,0.13253991199999998,0.020839911999999988,0.020839911999999988,0.0004343019321677435,0.18657038495971343,0.3191102969597134,0.15337982399999997
158,30,1.0,0.0,0.0,8.774593311,13.12676764,4.812184045,4.812013398,120.00205279999999,89.98331708,90.01743591,2.727819119,1.000035463,2.727915854,1.874621713,0.0,0.0,,,0.0,0.036431728,0.036431728,0.036431728,0.0013272708050659837,0.0,0.036431728,0.072863456
161,80,0.40625,0.3125,0.28125,10.92415227,10.36647274,9.499583348,8.87446467,90.00166053,90.00081759,90.00101514,1.091255517,1.0704401559999999,1.168123726,1.871196298,1.879639815,1.88277881,,,0.2194,0.217104115,0.0022958850000000253,-0.0022958850000000253,5.271087933225116e-06,0.010464380127620899,0.2275684951276209,0.2194
162,40,0.6875,0.0,0.3125,10.99877209,14.51768781,10.18432579,5.898075474,30.30346328,90.86130292,90.99811671,1.425493264,1.7267201540000001,2.4614279480000003,1.9807401880000002,0.0,1.973988109,,,0.3576,0.35901631,0.0014163100000000317,0.0014163100000000317,2.00593401610009e-06,0.003960598434004563,0.36297690843400454,0.36043262000000004
180,80,0.28125,0.28125,0.4375,11.75391456,24.51383971,6.33392406,6.2681508820000005,89.99995874,104.94811259999999,90.00012774,3.870245282,1.010493235,3.9108566739999997,1.89503853,1.915884205,1.923329088,,,0.1805,0.17533595,0.005164050000000003,-0.005164050000000003,2.6667412402500035e-05,0.028609695290858744,0.20394564529085873,0.1805
183,80,0.78125,0.21875,0.0,9.585288275,23.511352300000002,6.137098118,6.13682016,120.0044084,90.01530787,89.99871051,3.831021087,1.000045293,3.831194607,1.900296499,1.924868726,0.0,,,0.2201,0.218379624,0.0017203759999999957,-0.0017203759999999957,2.9596935813759853e-06,0.007816338028168994,0.226195962028169,0.2201
194,80,0.1875,0.8125,0.0,10.36860347,23.9577515,6.3228379939999995,6.322775451,119.99680320000002,90.00356996,90.00905578,3.7890819789999997,1.000009892,3.78911946,1.915568776,1.9711438330000002,0.0,,,0.192,0.189472573,0.0025274269999999988,-0.0025274269999999988,6.387887240328994e-06,0.01316368229166666,0.20263625529166668,0.192
200,60,0.0,0.5,0.5,11.58472625,14.18623301,10.63794015,5.318441245,120.00054329999999,89.99992879,89.99950015,1.333550745,2.000198867,2.667366688,0.0,2.065839751,2.065839751,,,0.1576,0.14187934,0.015720659999999997,-0.015720659999999997,0.00024713915083559993,0.09975038071065989,0.24162972071065988,0.1576
210,80,0.5,0.25,0.25,10.43407013,9.415823222,9.415540041,9.415431084,90.00266574,89.99759539,90.00311589,1.000030076,1.000011572,1.000041648,1.987973321,1.991257236,1.9978248319999998,,,0.2207,0.216552498,0.004147501999999997,-0.004147501999999997,1.720177284000398e-05,0.018792487539646567,0.23534498553964658,0.2207
223,80,0.78125,0.125,0.09375,9.854312972999999,23.63182472,6.206713935,6.206372655,120.002486,90.01284229,90.00534237,3.80746156,1.0000549890000001,3.8076709269999998,1.920381294,1.9256266869999998,1.970368184,,,0.2809,0.272665803,0.008234196999999999,-0.008234196999999999,6.780200023480898e-05,0.029313624065503734,0.30197942706550374,0.2809
231,80,0.0625,0.46875,0.46875,12.04509548,10.73515855,9.789875466,9.168844422000001,89.99890905,90.00026804,89.99927634,1.096557212,1.06773275,1.170830047,1.9070415180000002,1.9472450769999998,1.938084062,,,0.2092,0.21485884,0.005658839999999998,0.005658839999999998,3.202247014559998e-05,0.027049904397705538,0.24190874439770554,0.22051768
235,30,0.833333333,0.083333333,0.083333333,9.207334684,13.30333851,4.89661795,4.896385643,120.0017557,89.98682032,90.01411490000001,2.716842246,1.000047445,2.716971146,1.9059883990000002,1.9060161969999998,1.905960594,,,0.0951,0.089673062,0.005426938000000006,-0.005426938000000006,2.9451656055844067e-05,0.057065594111461684,0.1467386561114617,0.0951
236,40,0.875,0.0,0.125,10.4642823,14.20946343,5.834602182999999,5.8336622060000005,120.0540024,90.09671455,89.16968852,2.43537828,1.00016113,2.4357706919999997,1.947288664,0.0,2.0027982019999997,,,0.3252,0.289263413,0.035936586999999964,-0.035936586999999964,0.0012914382852085664,0.11050611008610076,0.3997695230861008,0.3252
243,80,0.78125,0.21875,0.0,9.345237856,9.076348558,9.075875437,9.075710962,90.00331727,89.99786506,90.00404361,1.00005213,1.000018123,1.000070253,1.920180816,1.9167097080000002,0.0,,,0.0948,0.072727865,0.022072134999999993,-0.022072134999999993,0.0004871791434582247,0.23282842827004213,0.30555629327004213,0.0948
247,40,0.25,0.4375,0.3125,11.54314902,14.35613965,6.094658892999999,6.093671506000001,120.0027866,90.01737164,90.00412622,2.3555279959999997,1.000162035,2.355909674,2.03014925,2.022591969,1.997688168,,,0.3276,0.346649699,0.019049698999999976,0.019049698999999976,0.00036289103199060006,0.05814926434676427,0.40479896334676424,0.36569939799999995
250,80,0.53125,0.3125,0.15625,10.11735923,9.319613407,9.319249374,9.319193493,90.00318549,89.9971702,90.00358049,1.000039062,1.0000059959999998,1.000045059,1.9720432140000002,1.969595957,1.9695974880000002,,,0.1924,0.178634563,0.013765436999999991,-0.013765436999999991,0.00018948725580096877,0.07154593035343032,0.2501804933534303,0.1924
253,80,0.46875,0.0,0.53125,11.33148368,9.678283744,9.678247421,9.677912559,90.00101617,89.99929561,90.00170681,1.0000037529999999,1.0000346009999999,1.000038354,2.049050348,0.0,2.044817856,,,0.2513,0.254791683,0.0034916829999999677,0.0034916829999999677,1.2191850172488774e-05,0.013894480700358008,0.268686163700358,0.25828336599999996
255,40,0.125,0.5625,0.3125,12.17114039,15.017637300000002,6.121927534,6.119443617000001,120.01191940000001,90.03242295,88.17519477,2.453089687,1.000405906,2.45408541,2.032890789,2.042828725,2.025174795,,,0.3175,0.322811019,0.005311018999999972,0.005311018999999972,2.8206922818360705e-05,0.016727618897637707,0.33953863789763766,0.32812203799999995
262,80,0.0,0.84375,0.15625,11.39275974,24.88043983,6.25650751,6.03704618,90.00020243,104.1052194,90.00011638,3.976729795,1.036352435,4.121293608,0.0,1.920200572,1.972335556,,,0.0209,0.022179081,0.0012790810000000014,0.0012790810000000014,1.6360482045610035e-06,0.061200047846890024,0.08337912884689003,0.023458162
278,80,0.0,0.90625,0.09375,10.92349912,24.21951742,6.454512799,6.454479739,119.99287679999999,90.00740171,89.9954082,3.752338585,1.0000051220000001,3.752357804,0.0,1.985075784,2.135063936,,,0.1605,0.161111332,0.0006113319999999922,0.0006113319999999922,3.737268142239905e-07,0.003808922118380014,0.16492025411838002,0.161722664
288,30,0.75,0.25,0.0,9.087134027000001,13.25147559,4.874068701000001,4.873807348,120.00147379999999,89.98793678,90.0131647,2.718770785,1.000053624,2.718916577,1.8890891140000001,1.889103054,0.0,,,0.0492,0.052223767000000004,0.0030237670000000036,0.0030237670000000036,9.143166870289022e-06,0.06145867886178869,0.11368244586178869,0.05524753400000001
290,40,0.75,0.25,0.0,9.839518151,13.95874697,9.873491799,5.6913705320000005,30.14917133,92.51858144,92.28881796,1.413759919,1.734817957,2.452616095,1.879375756,1.942178306,0.0,,,0.1327,0.179286655,0.04658665499999998,0.04658665499999998,0.002170316424089023,0.351067483044461,0.530354138044461,0.22587330999999997
298,80,0.65625,0.125,0.21875,10.37929619,10.18027541,9.351140622,8.722355403,90.00383535,90.00095334,90.00163422,1.088666701,1.072088924,1.167147512,1.847139866,1.842049274,1.839520801,,,0.2228,0.216507618,0.006292381999999985,-0.006292381999999985,3.959407123392382e-05,0.028242289048473902,0.2447499070484739,0.2228
300,80,0.5,0.25,0.25,10.95163311,24.33598584,6.16677268,6.030994379,89.99965013,104.5348682,90.00018631,3.94630824,1.022513419,4.035153128999999,1.879657076,1.879657076,1.91678871,,,0.1396,0.142867828,0.0032678280000000004,0.0032678280000000004,1.0678699837584002e-05,0.0234085100286533,0.1662763380286533,0.146135656
303,40,0.0,0.8125,0.1875,11.20657022,9.57512353,8.957781817,5.226221871,90.00107413,90.00082329,89.99718801,1.0689168059999998,1.714007181,1.8321310819999999,0.0,1.884833903,1.9283830730000002,,,0.0948,0.072727865,0.022072134999999993,-0.022072134999999993,0.0004871791434582247,0.23282842827004213,0.30555629327004213,0.0948
320,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.00054240000001,89.995212,90.00617042,2.7041823060000003,1.0000826809999999,2.704405889,1.92721484,1.927214837,0.0,,,0.0778,0.09601055300000001,0.018210553000000018,0.018210553000000018,0.00033162424056580966,0.2340688046272496,0.3300793576272496,0.11422110600000003
321,80,0.0,0.8125,0.1875,10.95507957,9.569934288999999,9.569905957000001,9.569492426,90.00432497,90.00507565,89.99380505,1.0000029609999999,1.0000432129999999,1.000046174,0.0,2.025371044,2.017148439,,,0.1253,0.131782213,0.0064822130000000144,0.0064822130000000144,4.201908537736919e-05,0.05173354349561065,0.18351575649561067,0.13826442600000002
326,80,0.0,0.1875,0.8125,12.9712939,10.12421979,10.12408727,10.12408638,89.99814003,90.00121019,90.00135502,1.00001309,1.000000088,1.000013177,0.0,2.162299261,2.13622993,,,0.0641,0.086810352,0.02271035199999999,0.02271035199999999,0.0005157600879639035,0.3542956630265209,0.44110601502652086,0.10952070399999998
333,80,0.40625,0.59375,0.0,9.839302929,9.233465017,9.233144691,9.232939157999999,90.00482552,90.00470187,89.99523344,1.000034693,1.000022261,1.000056955,1.9501728059999999,1.9543504219999999,0.0,,,0.1086,0.099644971,0.008955029000000003,-0.008955029000000003,8.019254439084106e-05,0.08245883057090242,0.18210380157090242,0.1086
346,80,0.90625,0.03125,0.0625,9.610900528,23.49786473,6.147124369,6.1467144220000005,120.00451480000001,90.00812787,90.00573005,3.822578383,1.000066694,3.822833325,1.903580804,1.7741462190000001,2.042260716,,,0.2295,0.22631036100000002,0.003189638999999994,-0.003189638999999994,1.0173796950320963e-05,0.013898209150326772,0.2402085701503268,0.2295
357,40,0.1875,0.0,0.8125,13.04749637,10.03380014,9.40749068,5.529017108,90.00041701,89.99734448,90.00128821,1.066575613,1.7014761390000002,1.814752956,2.012621086,0.0,1.990235694,,,0.2554,0.254194605,0.001205394999999998,-0.001205394999999998,1.4529771060249952e-06,0.004719635865309311,0.25891424086530934,0.2554
368,80,0.40625,0.4375,0.15625,10.83455627,24.45816228,6.14096717,5.953969164,89.99973106,104.2464839,90.00018297,3.982786685,1.031407285,4.107875202,1.890609386,1.887711439,1.920361639,,,0.0893,0.10308316199999999,0.013783161999999988,0.013783161999999988,0.00018997555471824367,0.15434671892497187,0.2574298809249719,0.11686632399999998
372,80,0.15625,0.5,0.34375,11.6784513,24.66852032,6.31700627,6.197312918,90.00007443,104.66435729999999,90.00011868,3.905096697,1.01931375,3.980518758,1.9269628330000002,1.9171093330000002,1.923655364,,,0.1634,0.1650598,0.0016598000000000168,0.0016598000000000168,2.754936040000056e-06,0.01015789473684221,0.1752176947368422,0.16671960000000002
373,80,0.0,0.9375,0.0625,10.82787266,24.17934497,6.43156575,6.431499226000001,119.9933136,90.00799651,89.99581015,3.759480337,1.000010343,3.7595192230000003,0.0,1.983447269,2.128446058,,,0.168,0.168698858,0.0006988579999999966,0.0006988579999999966,4.884025041639954e-07,0.004159869047619028,0.17285872704761904,0.169397716
377,80,0.03125,0.0,0.96875,13.45967949,10.24982553,10.24955475,10.24951305,89.99940127,90.00045272,90.00046785,1.000026419,1.000004068,1.000030487,2.189121785,0.0,2.166982021,,,0.0217,0.035228437,0.013528437,0.013528437,0.00018301860766296903,0.6234302764976959,0.6586587134976959,0.048756874000000006
385,80,0.15625,0.1875,0.65625,12.20250356,9.920084856,9.920060682,9.919943865,89.99807833,90.00156677,90.00165773,1.000002437,1.000011776,1.000014213,2.096569033,2.1048675869999998,2.096304065,,,0.1691,0.17378448300000002,0.004684483000000017,0.004684483000000017,2.194438097728916e-05,0.027702442341809682,0.2014869253418097,0.17846896600000003
389,30,0.75,0.166666667,0.083333333,9.31405991,13.34490822,4.917248582,4.916986225,120.00156709999999,89.98829662,90.01271722,2.7138974160000005,1.000053357,2.714042222,1.9136102030000002,1.913645297,1.9135821219999998,,,0.0962,0.11695811699999999,0.020758116999999993,0.020758116999999993,0.0004308994213856887,0.21578084199584194,0.33273895899584194,0.137716234
390,80,0.375,0.375,0.25,10.60925426,9.468196926000001,9.467909967999999,9.467895269,90.00317034,90.00333685,89.99674348,1.000030308,1.000001553,1.0000318609999999,2.00673695,2.000132378,1.999029648,,,0.1969,0.20357765,0.006677650000000007,0.006677650000000007,4.45910095225001e-05,0.03391391569324534,0.23749156569324534,0.2102553
391,30,0.25,0.0,0.75,12.01193866,14.34184258,5.386669596,5.386229042999999,120.00140559999998,89.99564796,90.00297525,2.6624693280000002,1.000081792,2.662687098,2.079838843,0.0,2.079820259,,,0.2716,0.31975425,0.04815425000000001,0.04815425000000001,0.002318831793062501,0.1772984167893962,0.4970526667893962,0.3679085
405,80,0.53125,0.25,0.21875,10.55207699,10.23871108,9.398849961,8.772188072,90.00263779,90.00097271,90.00147614,1.08935786,1.071437352,1.1671787009999999,1.861924566,1.850686845,1.8436706390000002,,,0.1978,0.216263984,0.01846398399999999,0.01846398399999999,0.0003409187051522556,0.093346734074823,0.309610718074823,0.23472796799999998
406,80,0.0,0.21875,0.78125,12.86503998,10.09648141,10.09637842,10.09637465,89.99792640000001,90.00135169,90.00151725,1.000010201,1.000000373,1.000010574,0.0,2.152352413,2.130465262,,,0.0749,0.09530784,0.02040784000000001,0.02040784000000001,0.0004164799334656004,0.2724678237650202,0.36777566376502024,0.11571568000000002
421,40,0.5625,0.4375,0.0,10.0653157,13.93419719,9.956252586,5.76234901,30.24320596,90.65110661,90.75395083,1.399542355,1.7278114480000002,2.418145303,1.929943902,1.938633211,0.0,,,0.203,0.218701903,0.01570190299999999,0.01570190299999999,0.00024654975782140864,0.07734927586206891,0.2960511788620689,0.234403806
437,80,0.0625,0.75,0.1875,11.11637699,10.42321774,9.551264862,8.932860571,89.99783306,90.00108153,90.00092779,1.091291875,1.069228025,1.166839856,1.894687007,1.88276098,1.905955544,,,0.1329,0.136763678,0.0038636780000000093,0.0038636780000000093,1.4928007687684072e-05,0.029072069224981262,0.16583574722498126,0.140627356
439,40,0.0,0.0625,0.9375,14.54457804,15.88908325,6.502113111,6.5018219760000004,119.99032959999998,89.98039895,90.02059947,2.44367992,1.000044777,2.443789342,0.0,2.251636747,2.201903263,,,0.3881,0.334775962,0.05332403800000002,-0.05332403800000002,0.002843453028625446,0.137397675856738,0.472173637856738,0.3881
444,80,0.1875,0.5,0.3125,11.54994259,24.64428267,6.29062899,6.1588682189999995,90.00003043,104.59296859999999,90.0001276,3.917618208,1.021393666,4.001430424,1.906420315,1.917286365,1.923805994,,,0.1728,0.170877458,0.0019225419999999993,-0.0019225419999999993,3.6961677417639975e-06,0.011125821759259255,0.18200327975925926,0.1728
452,80,0.0,0.71875,0.28125,11.2431191,9.653053851000001,9.65302542,9.652695886,90.00381698,90.00444897,89.99446278,1.000002945,1.000034139,1.0000370840000001,0.0,2.040540025,2.043673945,,,0.1358,0.146977805,0.011177804999999985,0.011177804999999985,0.00012494332461802468,0.08231078792341667,0.22928859292341666,0.15815560999999997
458,40,0.625,0.375,0.0,10.08093068,14.10811309,9.896121863,5.7293414270000005,30.27502944,90.66262031,90.76882139,1.425620388,1.727270401,2.4624318990000003,1.937258396,1.931365365,0.0,,,0.2532,0.17457937899999998,0.078620621,-0.078620621,0.006181202046425641,0.31050798183254347,0.48508736083254345,0.2532
463,80,0.4375,0.3125,0.25,11.03687593,24.40093642,6.18454812,6.043739619,89.99972345,104.51303670000001,90.00017605,3.9454679539999997,1.023298241,4.037390417,1.873001746,1.90907668,1.912790276,,,0.1474,0.147365083,3.4916999999995424e-05,-3.4916999999995424e-05,1.2191968889996804e-09,0.0002368860244233068,0.14760196902442332,0.1474
469,40,0.625,0.25,0.125,10.02542923,14.08409229,9.821923576,5.703067503,30.5595029,91.08510582,91.25849674,1.4339443980000002,1.722217661,2.469564367,1.9295262530000001,1.938959556,1.891202001,,,0.17,0.229390171,0.05939017099999999,0.05939017099999999,0.00352719241140924,0.34935394705882344,0.5787441180588234,0.288780342
