id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,gamma,beta,a_b,b_c,a_c,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-O,ecn_bond_dist_In-O,Unnamed: 23,Unnamed: 24,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
62,80,0.34375,0.25,0.40625,11.58114584,24.457125,6.29865907,6.223311828,89.99987879999999,104.8898967,90.00014164,3.882909795,1.012107258,3.929921186,1.9140328269999998,1.8941456159999999,1.9089935340000002,,,0.2259,0.229064593,0.003164593000000021,0.003164593000000021,1.0014648855649133e-05,0.014008822487826566,0.24307341548782657,0.23222918600000003
63,80,0.53125,0.25,0.21875,10.54929704,23.98032486,6.374823237,6.374538676,119.99744869999999,90.01499572,90.00670112,3.7617238889999998,1.00004464,3.761891813,1.951068293,2.008560809,1.994193256,,,0.3131,0.29760488399999996,0.015495116000000031,-0.015495116000000031,0.00024009861985345695,0.04948935164484201,0.347094235644842,0.3131
70,80,0.375,0.4375,0.1875,10.66927167,24.05764929,6.400570459,6.400380196,119.99617669999999,90.01315873,90.00396029,3.758672675,1.000029727,3.7587844089999995,1.982746498,1.98270334,1.9826860769999999,,,0.2745,0.307291482,0.03279148199999998,0.03279148199999998,0.0010752812917563229,0.11945895081967206,0.42675043281967207,0.340082964
86,80,0.75,0.0625,0.1875,10.15607608,10.10178823,9.288849998,8.658760447,90.00459636,90.00099387,90.0018461,1.08751764,1.072769024,1.166655238,1.8260260330000002,1.860021845,1.8427221219999999,,,0.1836,0.19701888,0.013418879999999994,0.013418879999999994,0.00018006634045439985,0.07308758169934637,0.2701064616993464,0.21043776
90,80,0.46875,0.25,0.28125,10.82507943,24.1076966,6.440482912,6.440181175,119.99577920000002,90.01440067,90.00715189,3.7431504639999997,1.000046852,3.7433258389999997,2.0209936859999997,1.9939863780000002,1.9489741969999999,,,0.4202,0.41483710100000004,0.0053628989999999765,-0.0053628989999999765,2.876068568420075e-05,0.01276272965254635,0.42759983065254636,0.4202
93,80,0.46875,0.25,0.28125,10.57035324,9.456622841,9.456363316000001,9.456257097,90.0025834,89.99759516,90.00300178,1.000027444,1.000011233,1.000038677,1.9985757259999999,1.996585839,2.00501943,,,0.2209,0.226268275,0.005368274999999978,0.005368274999999978,2.8818376475624764e-05,0.024301833408782152,0.25057010840878213,0.23163654999999997
94,80,0.0625,0.9375,0.0,10.89048533,24.856699600000002,6.15128428,5.864461645,90.00008899,103.6809751,90.00014696,4.040895928,1.048908604,4.238530508999999,1.9605878730000001,1.9062413219999998,0.0,,,0.001,0.0015375570000000002,0.0005375570000000001,0.0005375570000000001,2.8896752824900016e-07,0.5375570000000002,0.5390945570000002,0.0020751140000000003
98,80,0.0,0.65625,0.34375,11.90180871,24.83096149,6.36144486,6.2291837999999995,90.00025002,104.6112719,90.00009326,3.903352467,1.021232486,3.986230345,0.0,1.918218169,1.96443494,,,0.0226,0.016655225,0.005944774999999999,-0.005944774999999999,3.534034980062499e-05,0.26304314159292036,0.27969836659292036,0.0226
102,20,0.875,0.125,0.0,9.825783202,12.00619851,5.6980586220000005,2.9601017999999995,89.99910604,90.00028135,103.97136490000001,2.107068268,1.924953602,4.056008651,1.837106831,1.894017005,0.0,,,0.0408,0.038774766,0.0020252340000000008,-0.0020252340000000008,4.101572754756003e-06,0.049638088235294135,0.08841285423529413,0.0408
107,30,0.75,0.166666667,0.083333333,9.31405991,13.34490822,4.917248582,4.916986225,120.00156709999999,89.98829662,90.01271722,2.7138974160000005,1.000053357,2.714042222,1.9136102019999999,1.9136137130000002,1.913645297,,,0.0981,0.10024714800000001,0.0021471480000000015,0.0021471480000000015,4.610244533904006e-06,0.0218873394495413,0.1221344874495413,0.10239429600000001
111,40,0.1875,0.5,0.3125,11.7388911,14.84211714,10.39670498,6.023910464,30.34833609,91.02845091,91.19526189,1.427578946,1.7259062930000002,2.463867488,1.972242676,2.0135357369999998,2.038221645,,,0.3546,0.335641828,0.01895817200000005,-0.01895817200000005,0.0003594122855815859,0.05346354201917668,0.38910537001917667,0.3546
113,80,0.53125,0.21875,0.25,10.64940155,10.27337289,9.42536061,8.798409351,90.00275903,90.00089808,90.00134617,1.089971335,1.071257341,1.167639795,1.858743847,1.858589412,1.8677607969999999,,,0.2286,0.225274561,0.0033254389999999856,-0.0033254389999999856,1.1058544542720904e-05,0.014546977252843332,0.23982153825284336,0.2286
122,20,0.25,0.5,0.25,11.29529074,12.29790596,6.081997578999999,3.11893722,89.99994141,90.00014536,104.4479396,2.022017569,1.950022444,3.9429796410000004,1.947221017,1.9100712359999998,1.872921454,,,0.2111,0.23887019,0.02777019,0.02777019,0.0007711834526361,0.1315499289436286,0.3704201189436286,0.26664038
126,80,0.5625,0.4375,0.0,9.631379124,9.167999701,9.167547187,9.1674959,90.00420246,90.00443049,89.99631888,1.00004936,1.000005594,1.000054955,1.9437804840000001,1.932416247,0.0,,,0.0951,0.112242718,0.017142718,0.017142718,0.000293872780427524,0.18025991587802315,0.29250263387802317,0.12938543600000002
132,40,0.0,0.25,0.75,13.66536936,15.28049068,6.427929026,6.426012543,119.99976559999999,90.00980615,89.99987420000001,2.377202769,1.000298238,2.3779117419999998,0.0,2.205895228,2.11417351,,,0.3156,0.338162718,0.02256271799999998,0.02256271799999998,0.0005090762435475232,0.07149150190114063,0.4096542199011406,0.36072543599999995
142,40,0.8125,0.0,0.1875,10.07163486,9.264996973999999,8.633845419,5.036286353,90.00096943,90.00190705,90.00517805,1.073102022,1.7143277430000001,1.8396485669999998,1.831532449,0.0,1.8027682790000001,,,0.2383,0.18457343,0.05372657,-0.05372657,0.0028865443239649,0.22545770037767518,0.4100311303776752,0.2383
150,80,0.03125,0.5,0.46875,12.20040651,24.76548608,6.42251537,6.3511514810000005,90.00024639,104.9427116,90.00008375,3.856041543,1.01123637,3.899369454,1.914209746,1.924797026,1.9480890430000002,,,0.1044,0.099647296,0.00475270400000001,-0.00475270400000001,2.2588195311616097e-05,0.045523984674329596,0.1451712806743296,0.1044
151,30,0.166666667,0.25,0.583333333,11.60158599,14.19652994,5.320891195,5.320420877,120.00099579999998,89.99737688,90.00190902,2.668073715,1.000088399,2.66830957,2.0637475430000003,2.063717154,2.063760636,,,0.1663,0.179771497,0.013471496999999999,0.013471496999999999,0.00018148123142100898,0.08100719783523752,0.2607786948352375,0.193242994
155,80,0.0,0.40625,0.59375,12.23969472,9.930127864,9.93011005,9.930055415,90.00223053,90.00254024,89.99663698,1.000001794,1.000005502,1.000007296,0.0,2.101660688,2.098972841,,,0.1117,0.121982866,0.010282866000000002,0.010282866000000002,0.00010573733317395603,0.0920578871978514,0.2140407531978514,0.132265732
163,20,0.625,0.375,0.0,10.14552651,12.13605481,5.749193353,2.99565267,89.99941606,90.00023988,103.8806004,2.11091436,1.9191788859999999,4.05122227,1.8749107,1.848525571,0.0,,,0.0319,0.031437269,0.00046273100000000095,-0.00046273100000000095,2.1411997836100088e-07,0.014505673981191253,0.045942942981191254,0.0319
168,80,0.4375,0.40625,0.15625,10.79239908,24.42568624,6.13207945,5.947584983,89.99969415,104.25747309999998,90.00018811,3.983263172,1.031020064,4.10682425,1.872512543,1.901490303,1.917717849,,,0.1104,0.1124575,0.0020575000000000038,0.0020575000000000038,4.2333062500000155e-06,0.018636775362318874,0.13109427536231888,0.114515
170,80,0.3125,0.28125,0.40625,11.46328492,10.54895108,9.641415282,9.016728774,90.0011983,90.00054744,90.00020395,1.094128898,1.069280836,1.169931063,1.909529981,1.924228029,1.896026145,,,0.2628,0.259395595,0.0034044049999999992,-0.0034044049999999992,1.1589973404024996e-05,0.012954356925418567,0.27234995192541855,0.2628
173,60,0.0,0.666666667,0.333333333,11.06368326,13.99935351,10.46511324,5.232026864,120.0002971,90.00039383,89.99977046,1.3377163909999998,2.000202505,2.675703675,0.0,2.033566312,2.0335671669999997,,,0.1436,0.138097312,0.005502688000000006,-0.005502688000000006,3.027957522534406e-05,0.038319554317548785,0.17641686631754877,0.1436
176,80,0.375,0.34375,0.28125,11.20497401,24.45764165,6.21981312,6.088557852999999,89.99980585,104.5747942,90.00016196,3.932214872,1.021557694,4.016984357,1.894659933,1.890962228,1.91983954,,,0.1476,0.139274008,0.008325992000000004,-0.008325992000000004,6.932214278406407e-05,0.05640915989159894,0.19568316789159895,0.1476
180,80,0.28125,0.28125,0.4375,11.75391456,24.51383971,6.33392406,6.2681508820000005,89.99995874,104.94811259999999,90.00012774,3.870245282,1.010493235,3.9108566739999997,1.89503853,1.915884205,1.923329088,,,0.1805,0.188603529,0.008103528999999998,0.008103528999999998,6.566718225384097e-05,0.0448948975069252,0.2334984265069252,0.196707058
182,30,0.583333333,0.41666666700000005,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631000000003,1.000065424,2.7130405860000004,1.9127603969999998,1.9127207469999998,0.0,,,0.0527,0.046763809,0.0059361909999999934,-0.0059361909999999934,3.523836358848092e-05,0.11264119544592019,0.1594050044459202,0.0527
188,80,0.15625,0.5,0.34375,11.6784513,24.66852032,6.31700627,6.197312918,90.00007443,104.66435729999999,90.00011868,3.905096697,1.01931375,3.980518758,1.914835448,1.924688948,1.918142917,,,0.2146,0.214573867,2.6133000000011508e-05,-2.6133000000011508e-05,6.829336890006015e-10,0.00012177539608579453,0.2146956423960858,0.2146
193,40,0.75,0.0,0.25,10.34643123,9.341869875,8.711204663,5.085557132,90.00087891,90.00163523,90.00483906,1.072397015,1.7129302530000001,1.836941289,1.848869154,0.0,1.825255055,,,0.2082,0.213487318,0.005287318000000013,0.005287318000000013,2.7955731633124137e-05,0.025395379442843483,0.2388826974428435,0.21877463600000002
194,80,0.1875,0.8125,0.0,10.36860347,23.9577515,6.3228379939999995,6.322775451,119.99680320000002,90.00356996,90.00905578,3.7890819789999997,1.000009892,3.78911946,1.915568776,1.9711438330000002,0.0,,,0.192,0.195042295,0.0030422950000000004,0.0030422950000000004,9.255558867025002e-06,0.015845286458333337,0.21088758145833333,0.19808459
212,80,0.3125,0.0,0.6875,12.39073622,24.41537168,6.519143054,6.46495281,89.99999303,90.00010438,105.5676502,3.74518115,1.008382156,3.776573843,1.9237240969999998,0.0,1.916364036,,,0.3328,0.351198165,0.018398165000000022,0.018398165000000022,0.0003384924753672258,0.055282947716346224,0.40648111271634624,0.36959633000000003
225,30,0.833333333,0.166666667,0.0,8.982147107000001,13.20990611,4.853439677,4.853208497,120.00166509999998,89.98641872,90.01458218,2.7217616760000003,1.000047634,2.721891326,1.889863396,1.8898961380000001,0.0,,,0.0279,0.034609765,0.0067097649999999995,0.0067097649999999995,4.502094635522499e-05,0.24049336917562722,0.2751031341756272,0.04131953
227,40,0.625,0.25,0.125,10.40489646,14.20201829,10.11501142,5.829225072000001,29.82314173,91.7648478,92.01788136,1.404053609,1.73522403,2.436347562,1.947642189,1.916230551,1.9954665580000002,,,0.2581,0.282208778,0.024108777999999997,0.024108777999999997,0.0005812331766532839,0.09340867105772956,0.37561744905772954,0.306317556
232,80,0.53125,0.46875,0.0,10.26721862,24.36951885,6.017968499999999,5.768384301,89.99953057,103.846891,90.00022448,4.049459357,1.0432676090000002,4.224669782,1.869913386,1.876106534,0.0,,,0.0353,0.035277481,2.2518999999998623e-05,-2.2518999999998623e-05,5.07105360999938e-10,0.0006379320113314058,0.03591541301133141,0.0353
237,80,0.1875,0.8125,0.0,10.72185276,24.726763199999997,6.11573341,5.83882135,89.99994243,103.72479440000001,90.00016754,4.04313948,1.04742602,4.234889495,1.95034011,1.888396446,0.0,,,0.0004,0.010133434,0.009733434000000001,0.009733434000000001,9.473973743235601e-05,0.0,0.010133434,0.019866868000000003
239,20,0.25,0.0,0.75,12.65696145,12.23192314,6.596236778,3.25885368,90.00007848,90.00008759,105.69227279999998,1.8543790269999998,2.024097252,3.7534434930000002,1.925981114,0.0,1.925981114,,,0.3557,0.33092490199999997,0.02477509800000005,-0.02477509800000005,0.0006138054809096066,0.06965166713522646,0.40057656913522643,0.3557
241,80,0.46875,0.15625,0.375,11.13446467,10.4412418,9.555260715,8.928214883999999,90.00261982,90.0006675,90.00067233,1.092721812,1.070231938,1.169465782,1.890128351,1.868975646,1.89720591,,,0.2585,0.265803777,0.007303777000000011,0.007303777000000011,5.3345158465729164e-05,0.028254456479690566,0.29405823347969057,0.27310755400000003
242,80,0.0,0.15625,0.84375,13.30300171,24.69903049,6.743534332,6.64127779,90.00037002,90.00003795,105.8246281,3.66262397,1.015397119,3.7190178260000004,0.0,1.9566535630000002,1.948952925,,,0.1637,0.162313029,0.0013869710000000146,-0.0013869710000000146,1.9236885548410407e-06,0.008472638973732526,0.1707856679737325,0.1637
259,40,0.0625,0.25,0.6875,13.32338696,15.16116327,6.371849762,6.370076864,119.99965520000002,90.0094655,89.99936141,2.379397481,1.000278317,2.380059706,2.185478465,2.133261145,2.108502319,,,0.322,0.337487618,0.01548761799999998,0.01548761799999998,0.0002398663113139234,0.04809819254658379,0.3855858105465838,0.35297523599999997
270,60,0.666666667,0.083333333,0.25,9.890239291,13.57334746,10.04850602,5.0239592,120.0015801,89.99017854,90.01058646,1.3507826369999998,2.000116964,2.701723266,1.945050219,1.944995923,1.94499378,,,0.1762,0.173032568,0.003167431999999998,-0.003167431999999998,1.0032625474623986e-05,0.017976345062429046,0.19100891306242904,0.1762
285,20,0.125,0.625,0.25,11.46981781,12.36287424,6.107521189,3.13671265,90.0000846,90.00012508,104.404871,2.024204887,1.947108923,3.941347398,1.957798528,1.913206903,1.920638841,,,0.1602,0.13045727699999998,0.029742723000000026,-0.029742723000000026,0.0008846295714547306,0.18565994382022488,0.31611722082022486,0.1602
290,40,0.75,0.25,0.0,9.839518151,13.95874697,9.873491799,5.6913705320000005,30.14917133,92.51858144,92.28881796,1.413759919,1.734817957,2.452616095,1.879375756,1.942178306,0.0,,,0.1327,0.176667182,0.043967181999999994,0.043967181999999994,0.0019331130930211233,0.3313276714393368,0.5079948534393368,0.220634364
294,40,0.4375,0.25,0.3125,11.36478714,14.67985883,10.29051437,5.960990146,30.32611299,90.94582763,91.09781881,1.4265427659999999,1.726309576,2.462654437,2.016025967,2.0224864240000002,1.9947378080000002,,,0.3366,0.33924716200000005,0.002647162000000036,0.002647162000000036,7.007466654244192e-06,0.007864414735591314,0.34711157673559134,0.3418943240000001
300,80,0.5,0.25,0.25,10.95163311,24.33598584,6.16677268,6.030994379,89.99965013,104.5348682,90.00018631,3.94630824,1.022513419,4.035153128999999,1.879657076,1.879657076,1.91678871,,,0.1396,0.136012165,0.0035878350000000114,-0.0035878350000000114,1.2872559987225081e-05,0.02570082378223504,0.16171298878223503,0.1396
310,40,0.5,0.1875,0.3125,11.2725285,14.63930778,10.26396703,5.945260945,30.32049095,90.92487717,91.07310803,1.426281645,1.726411528,2.462349074,1.99424013,2.001955583,2.02650605,,,0.3983,0.39556625,0.0027337499999999793,-0.0027337499999999793,7.4733890624998865e-06,0.006863545066532712,0.4024297950665327,0.3983
317,80,0.125,0.0625,0.8125,13.14780652,11.0872505,10.05766108,9.432404904,90.00066586,90.00030626,89.99714772,1.102368673,1.066288098,1.175442595,2.003059334,1.9817916580000001,2.000408626,,,0.1827,0.17647621,0.006223790000000007,-0.006223790000000007,3.8735561964100086e-05,0.034065626710454336,0.21054183671045434,0.1827
319,40,0.0625,0.625,0.3125,11.58591737,14.77315647,10.07609015,5.935020232,31.90552391,95.94646731,97.01024395,1.4661596159999999,1.69773476,2.489150145,1.920510489,1.919606029,1.919733911,,,0.3146,0.23559458100000003,0.07900541899999997,-0.07900541899999997,0.006241856231365556,0.2511297488874761,0.4867243298874761,0.3146
323,80,0.375,0.625,0.0,9.8812436,9.246558102,9.246264209,9.246027817,90.00494924,90.00475569,89.99501822,1.000031785,1.000025567,1.0000573529999999,1.957569064,1.954133888,0.0,,,0.1004,0.102148636,0.0017486359999999979,0.0017486359999999979,3.0577278604959927e-06,0.017416693227091613,0.11956532922709162,0.103897272
327,60,0.583333333,0.083333333,0.333333333,10.24396935,13.7083546,10.17616204,5.087757058999999,120.0015055,89.99161585,90.00894054,1.347104591,2.000127349,2.6943807339999997,1.9687597140000002,1.968769671,1.9687776259999998,,,0.2503,0.234937948,0.015362052000000015,-0.015362052000000015,0.00023599264165070447,0.06137455852976434,0.2963125065297644,0.2503
335,80,0.21875,0.25,0.53125,12.09888791,24.55406417,6.40416818,6.37726893,90.00005467,105.16112620000001,90.00010676,3.834075477,1.004217989,3.850247565,1.909695296,1.913247032,1.930309295,,,0.1309,0.14667950400000002,0.015779504000000028,0.015779504000000028,0.00024899274648601684,0.1205462490450728,0.2672257530450728,0.16245900800000004
343,60,0.0,0.958333333,0.041666667000000004,10.18982588,13.67232499,10.16272181,5.08083026,119.9998834,90.00069088,90.00054135,1.3453408690000002,2.000208881,2.6909627539999996,0.0,1.97710663,1.977086441,,,0.0906,0.093123225,0.002523225000000004,0.002523225000000004,6.36666440062502e-06,0.02785016556291395,0.12097339056291395,0.09564645000000001
346,80,0.90625,0.03125,0.0625,9.610900528,23.49786473,6.147124369,6.1467144220000005,120.00451480000001,90.00812787,90.00573005,3.822578383,1.000066694,3.822833325,1.903580804,1.7741462190000001,2.042260716,,,0.2295,0.23589932800000002,0.00639932800000001,0.00639932800000001,4.0951398851584127e-05,0.027883782135076293,0.2637831101350763,0.24229865600000003
348,80,0.21875,0.4375,0.34375,11.58990667,24.60355056,6.29923083,6.184570916,90.00000352,104.6856989,90.00012889,3.905802347,1.018539672,3.97821464,1.911286709,1.90695611,1.929396484,,,0.147,0.134911414,0.012088585999999985,-0.012088585999999985,0.00014613391147939563,0.08223527891156453,0.21714669291156452,0.147
364,30,0.666666667,0.25,0.083333333,9.421602575,13.386478099999998,4.937879988,4.937587634,120.00138009999999,89.98975235,90.01132542,2.710976802,1.00005921,2.7111373189999997,1.921239586,1.921251407,1.9212041309999999,,,0.1264,0.10510054699999999,0.021299453000000024,-0.021299453000000024,0.00045366669809921003,0.1685083306962027,0.2736088776962027,0.1264
367,80,0.5,0.0,0.5,11.61100375,24.26998505,6.30668915,6.287976845,89.99972825,105.17898829999999,90.00015579,3.848292578,1.002975886,3.85974466,1.8826470219999998,0.0,1.9109335219999999,,,0.1442,0.169507357,0.025307357000000003,0.025307357000000003,0.0006404623183254492,0.17550178224687935,0.34500913924687937,0.194814714
384,40,0.3125,0.375,0.3125,11.45256906,14.32330049,6.077623271,6.076688602000001,120.0025876,90.01693672,90.00382502,2.356727268,1.000153812,2.3570897619999998,1.992831824,2.006962553,1.9928318680000001,,,0.2733,0.31944550899999996,0.04614550899999997,0.04614550899999997,0.0021294080008690784,0.1688456238565678,0.4882911328565678,0.36559101799999993
385,80,0.15625,0.1875,0.65625,12.20250356,9.920084856,9.920060682,9.919943865,89.99807833,90.00156677,90.00165773,1.000002437,1.000011776,1.000014213,2.096569033,2.1048675869999998,2.096304065,,,0.1691,0.159128614,0.009971385999999999,-0.009971385999999999,9.942853876099598e-05,0.05896739207569485,0.21809600607569485,0.1691
394,80,0.0,0.46875,0.53125,12.41984295,24.78148543,6.46638221,6.4217474260000005,90.00029609,105.08811850000001,90.00007154,3.832357047,1.006950567,3.8589941,0.0,1.92784441,1.950739751,,,0.0679,0.072060449,0.004160448999999997,0.004160448999999997,1.730933588160097e-05,0.06127318114874811,0.1333336301487481,0.076220898
401,80,0.25,0.75,0.0,10.05019832,9.298930513,9.298742366,9.298382489,90.00544114,90.00496924,89.99416348,1.000020234,1.000038703,1.000058938,1.982708161,1.9610937419999999,0.0,,,0.0817,0.094117063,0.012417063000000006,0.012417063000000006,0.00015418345354596916,0.15198363525091807,0.24610069825091807,0.106534126
403,80,0.09375,0.03125,0.875,13.42466607,11.17119355,10.1226196,9.497318141000001,90.00053804,90.00033742,89.99659840000001,1.103587213,1.0658397929999999,1.176247166,2.037084069,1.982347995,2.012121483,,,0.213,0.23674398300000002,0.023743983000000024,0.023743983000000024,0.0005637767287042902,0.11147409859154941,0.34821808159154943,0.260487966
408,30,0.083333333,0.083333333,0.833333333,12.54429149,14.51843162,5.471180395,5.470682925,120.00121029999998,89.99740409,90.00049098,2.653619616,1.0000909340000002,2.65386092,2.1197465490000003,2.1197465490000003,2.1197814790000002,,,0.1618,0.16941741,0.007617409999999991,0.007617409999999991,5.8024935108099866e-05,0.04707917181705804,0.21649658181705803,0.17703481999999998
420,40,0.0,0.3125,0.6875,12.90119512,9.999328754,9.377329826,5.503511733,90.00002255,89.99764662,89.99901655,1.066330068,1.703881136,1.816899689,0.0,1.964989216,1.996258546,,,0.094,0.091155977,0.002844023000000001,-0.002844023000000001,8.088466824529006e-06,0.030255563829787245,0.12141154082978725,0.094
424,30,0.75,0.166666667,0.083333333,9.31405991,13.34490822,4.917248582,4.916986225,120.00156709999999,89.98829662,90.01271722,2.7138974160000005,1.000053357,2.714042222,1.9136172230000001,1.9135821219999998,1.913645297,,,0.0936,0.095314292,0.0017142919999999923,0.0017142919999999923,2.9387970612639735e-06,0.018315085470085386,0.11362937747008538,0.09702858399999999
451,80,0.34375,0.3125,0.34375,11.19531423,24.28212997,6.526050605,6.525749351,119.99353590000001,90.01230942,90.00540354,3.720800135,1.000046164,3.7209719010000004,2.105089984,1.9919231290000001,1.957544618,,,0.156,0.448797026,0.292797026,0.292797026,0.08573009843444468,1.876904012820513,2.325701038820513,0.741594052
453,20,0.125,0.75,0.125,11.13587611,12.37936924,5.9794755660000005,3.10173354,90.00005057,90.00014088,104.0611066,2.070310198,1.9277850559999998,3.99111306,1.963071871,1.901412485,1.963071871,,,0.0402,0.029129582,0.011070417999999999,-0.011070417999999999,0.00012255415469472397,0.2753835323383084,0.3045131143383084,0.0402
466,80,0.03125,0.0625,0.90625,13.24244559,10.19434702,10.19412897,10.19409432,89.99897764,90.00075731,90.00073882,1.00002139,1.0000033990000001,1.000024789,2.17728269,2.148838079,2.155698423,,,0.0467,0.056314063,0.009614062999999999,0.009614062999999999,9.243020736796898e-05,0.20586858672376873,0.2621826497237687,0.065928126
470,80,0.09375,0.28125,0.625,12.19690786,9.918538329,9.918525556,9.918475808,90.00199121,89.99745816,90.00191672,1.000001288,1.000005016,1.000006303,2.090701519,2.1030017180000002,2.09624226,,,0.1501,0.151356832,0.0012568319999999855,0.0012568319999999855,1.5796266762239636e-06,0.008373297801465592,0.1597301298014656,0.15261366399999998
471,80,0.34375,0.65625,0.0,9.923303323999999,9.259651194,9.259383742999999,9.259116489,90.00507266,90.00480928,89.99480362,1.000028884,1.0000288640000001,1.000057749,1.9540761009999998,1.960346265,0.0,,,0.1081,0.101536509,0.006563491000000005,-0.006563491000000005,4.307941410708106e-05,0.060716845513413546,0.16225335451341355,0.1081
475,80,0.5,0.25,0.25,10.43407013,9.415823222,9.415540041,9.415431084,90.00266574,89.99759539,90.00311589,1.000030076,1.000011572,1.000041648,1.98961455,1.997825746,1.987973864,,,0.2269,0.224884748,0.002015251999999995,-0.002015251999999995,4.06124062350398e-06,0.008881674746584377,0.23376642274658438,0.2269
476,80,0.4375,0.25,0.3125,11.20109355,24.38443684,6.21952724,6.107903416,89.99974279999999,104.6791019,90.00016831,3.9206254589999996,1.018275309,3.992276102,1.882195641,1.9124497040000001,1.902675315,,,0.2246,0.20485514600000002,0.01974485399999998,-0.01974485399999998,0.0003898592594813151,0.08791119323241309,0.29276633923241313,0.2246
485,80,0.21875,0.09375,0.6875,12.55671664,10.90475883,9.91581644,9.29012457,90.00121595,90.00034042,89.99828031,1.099733834,1.0673502129999999,1.173801142,1.9490151390000001,1.979238122,1.973212459,,,0.2509,0.258833485,0.007933484999999962,0.007933484999999962,6.29401842452244e-05,0.031620107612594504,0.29045359261259446,0.26676696999999994
