id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
76,80,0.8125,0.125,0.0625,9.72537483,23.56820721,6.174322769,6.173980478,120.0034686,90.0124262,90.00374008,3.817132355,1.000055441,3.81734398,2.908889711,1.931671179,1.926618072,3.086915967,2.404276161,1.84921928,3.086915967,3.087075812,1.916403662,1.901514206,0.831963665,0.570976868,0.2881,0.290180464,0.002080464,0.002080464,4.3283304553e-06,0.0072213259285,0.297401789928,0.292260928
79,80,0.46875,0.34375,0.1875,10.54192263,10.23326933,9.396194638,8.770884719,90.00190713,90.00106874,90.00152378,1.089086564,1.071293825,1.16673171,3.191273881,2.716451406,1.851195912,3.052267297,3.152614348,1.864060306,3.118262827,3.116309921,1.844821684,1.649562108,1.553305445,1.154702013,0.1661,0.173244415,0.007144415,0.007144415,5.10426656922e-05,0.0430127332932,0.216257148293,0.18038883
90,80,0.46875,0.25,0.28125,10.82507943,24.1076966,6.440482912,6.440181175,119.9957792,90.01440067,90.00715189,3.743150464,1.000046852,3.743325839,3.241611655,3.048279558,2.020993686,3.220182533,3.26033365,1.993986378,3.220205843,3.326994816,1.948974197,1.923324531,1.515056383,1.396681588,0.4202,0.403469963,0.016730037,-0.016730037,0.000279894138021,0.0398144621609,0.443284425161,0.4202
94,80,0.0625,0.9375,0.0,10.89048533,24.8566996,6.15128428,5.864461645,90.00008899,103.6809751,90.00014696,4.040895928,1.048908604,4.238530509,3.07564214,0.0,1.960587873,1.290577927,0.0,1.906241322,0.0,0.0,0.0,0.505625172,1.868247632,0.0,0.001,0.002671301,0.001671301,0.001671301,2.7932470326e-06,1.671301,1.673972301,0.004342602
97,80,0.5625,0.09375,0.34375,10.90051668,10.36275262,9.492965423,8.864618334,90.00341205,90.00073823,90.00098542,1.091624393,1.070882588,1.169001555,2.404042298,3.132754889,1.882726972,3.084275817,3.116240844,1.873236282,3.125106235,2.417576073,1.865514459,1.92925193,0.6343052,1.503748045,0.2451,0.264286828,0.019186828,0.019186828,0.000368134368702,0.0782816319869,0.342568459987,0.283473656
100,20,0.25,0.0,0.75,12.65696145,12.23192314,6.596236778,3.25885368,90.00007848,90.00008759,105.6922728,1.854379027,2.024097252,3.753443493,0.0,3.317088941,1.925981114,0.0,0.0,0.0,2.934138758,0.0,1.925981114,1.024196627,0.0,2.015853164,0.3372,0.333971604,0.003228396,-0.003228396,1.04225407328e-05,0.00957412811388,0.343545732114,0.3372
103,80,0.5,0.1875,0.3125,10.89013506,10.35730674,9.490310185,8.8633114,90.0026934,90.00077095,90.00102321,1.091355977,1.070740918,1.1685595,3.234459807,3.168813591,1.87448847,3.149917052,3.191807845,1.87994697,3.107385423,3.24880376,1.873555967,1.79877443,0.993524761,1.489087237,0.2179,0.209822559,0.008077441,-0.008077441,6.52450531085e-05,0.0370694860028,0.246892045003,0.2179
107,30,0.75,0.166666667,0.083333333,9.31405991,13.34490822,4.917248582,4.916986225,120.0015671,89.98829662,90.01271722,2.713897416,1.000053357,2.714042222,1.744909918,1.490531993,1.913610202,2.804680096,1.363262444,1.913613713,2.882835322,2.726524889,1.913645297,1.933352324,0.996176626,0.657574517,0.0981,0.11600444,0.01790444,0.01790444,0.000320568971714,0.182512130479,0.298516570479,0.13390888
111,40,0.1875,0.5,0.3125,11.7388911,14.84211714,10.39670498,6.023910464,30.34833609,91.02845091,91.19526189,1.427578946,1.725906293,2.463867488,3.344174421,3.344133735,1.972242676,2.146553493,3.209199477,2.013535737,3.322813825,3.131674444,2.038221645,0.904257628,1.661563998,1.717739947,0.3546,0.317807678,0.036792322,-0.036792322,0.00135367495815,0.103757253243,0.421564931243,0.3546
112,30,0.25,0.75,0.0,9.734190339,13.50089569,4.997859211,4.997417851,120.000361,89.99660641,90.00479006,2.701335736,1.000088318,2.701574311,2.758395,0.0,1.943251066,1.944975257,0.0,1.943233059,0.0,0.0,0.0,1.658544163,1.943278485,0.0,0.0712,0.076207397,0.005007397,0.005007397,2.50740247156e-05,0.0703286095506,0.146536006551,0.081214794
117,40,0.5,0.4375,0.0625,10.41832235,14.28622172,10.06757912,5.786202293,30.14344521,94.30214806,93.66388545,1.419032475,1.739928646,2.469015253,3.010975572,2.11118631,1.914610344,2.989907167,0.96811331,1.908964127,3.283886499,3.354269124,1.813936964,1.868439474,1.872326568,0.308790842,0.0812,0.092710765,0.011510765,0.011510765,0.000132497710885,0.141758189655,0.234468954655,0.10422153
124,40,0.0,0.1875,0.8125,13.73625458,15.08943636,6.484797463,6.483833594,120.0007621,90.01490639,90.01052768,2.326894008,1.000148657,2.327239918,0.0,0.0,0.0,0.0,3.30906201,2.127419056,0.0,3.525655778,2.114567349,0.0,1.352090602,2.060711127,0.2362,0.280426122,0.044226122,0.044226122,0.00195594986716,0.187240143946,0.467666265946,0.324652244
131,30,0.5,0.416666667,0.083333333,9.639152593,13.46961831,4.979145098,4.978792897,120.0010108,89.99260288,90.00856009,2.705207027,1.00007074,2.705398394,2.321141305,1.702161653,1.936492982,2.78536957,1.22218006,1.936484303,2.918829227,2.752004656,1.936536395,1.995394731,1.995420665,0.66514627,0.1295,0.124169712,0.005330288,-0.005330288,2.84119701629e-05,0.0411605250965,0.165330237097,0.1295
142,40,0.8125,0.0,0.1875,10.07163486,9.264996974,8.633845419,5.036286353,90.00096943,90.00190705,90.00517805,1.073102022,1.714327743,1.839648567,0.0,3.290909492,1.831532449,0.0,0.0,0.0,3.156916602,0.0,1.802768279,1.894890117,0.0,0.762643358,0.2383,0.180230555,0.058069445,-0.058069445,0.00337206044261,0.243682102392,0.423912657392,0.2383
143,80,0.78125,0.21875,0.0,9.585288275,23.5113523,6.137098118,6.13682016,120.0044084,90.01530787,89.99871051,3.831021087,1.000045293,3.831194607,2.556363337,0.0,1.911037901,3.068277098,0.0,1.886506575,0.0,0.0,0.0,1.893848697,1.115252778,0.0,0.2388,0.236207964,0.002592036,-0.002592036,6.7186506253e-06,0.0108544221106,0.247062386111,0.2388
147,20,0.125,0.625,0.25,11.46981781,12.36287424,6.107521189,3.13671265,90.0000846,90.00012508,104.404871,2.024204887,1.947108923,3.941347398,3.319554995,0.0,1.883479153,2.029715331,2.680255462,1.942934653,0.0,3.319554995,1.883479153,0.477814546,1.977545389,0.955629093,0.2215,0.228926926,0.007426926,0.007426926,5.51592298095e-05,0.0335301399549,0.262457065955,0.236353852
149,80,0.5,0.09375,0.40625,10.90159583,9.554357213,9.554214657,9.553963894,90.00164963,89.99865933,90.00228478,1.000014921,1.000026247,1.000041168,1.612155795,3.158645492,2.020575865,3.156656817,3.156550013,2.013913179,3.157859481,2.750253887,2.022114936,1.950664147,0.775079743,1.87268451,0.2566,0.250485043,0.006114957,-0.006114957,3.73926991118e-05,0.0238306975838,0.274315740584,0.2566
176,80,0.375,0.34375,0.28125,11.20497401,24.45764165,6.21981312,6.088557853,89.99980585,104.5747942,90.00016196,3.932214872,1.021557694,4.016984357,3.180160937,3.029305905,1.894659933,3.17200228,3.233499649,1.890962228,3.237866194,3.197285066,1.91983954,1.578165753,1.485959135,1.278108873,0.1476,0.136389614,0.011210386,-0.011210386,0.000125672754269,0.0759511246612,0.212340738661,0.1476
186,80,0.5,0.125,0.375,11.07130795,24.20479727,6.500243544,6.499864815,119.9947092,90.01505626,90.0100788,3.723675445,1.000058267,3.723892413,1.702482664,3.327543883,2.011142356,3.250021582,3.250116264,1.943750875,3.250070759,1.973432996,2.033606183,1.834500408,0.655744242,1.818917723,0.3377,0.330525626,0.007174374,-0.007174374,5.14716422919e-05,0.0212448149245,0.351770440924,0.3377
187,80,0.875,0.125,0.0,9.471201255,23.44100079,6.109682906,6.109335312,120.0055122,90.01148261,89.99982833,3.836696789,1.000056896,3.83691508,2.896933169,0.0,1.897509408,3.054502026,0.0,1.897509408,0.0,0.0,0.0,1.87767919,0.88851384,0.0,0.2256,0.223199299,0.002400701,-0.002400701,5.7633652914e-06,0.0106414051418,0.233840704142,0.2256
193,40,0.75,0.0,0.25,10.34643123,9.341869875,8.711204663,5.085557132,90.00087891,90.00163523,90.00483906,1.072397015,1.712930253,1.836941289,0.0,3.224629411,1.848869154,0.0,0.0,0.0,3.114864495,0.0,1.825255055,1.907382829,0.0,1.216234879,0.2082,0.246531192,0.038331192,0.038331192,0.00146928028014,0.184107550432,0.430638742432,0.284862384
195,80,0.375,0.1875,0.4375,11.44586414,24.37924355,6.585523136,6.585144716,119.9926026,90.01411813,90.00685098,3.701944864,1.000057466,3.702157599,2.893468152,3.392346966,2.013487339,3.492126274,3.292681376,1.991035019,3.463431307,3.206917161,2.074778814,1.425496321,1.06262798,2.034494283,0.3036,0.298188836,0.005411164,-0.005411164,2.92806958349e-05,0.0178233333333,0.316012169333,0.3036
197,80,0.0,0.53125,0.46875,11.83427867,9.819296683,9.819272649,9.81910897,90.00284607,90.0032718,89.99577088,1.000002448,1.000016669,1.000019117,0.0,0.0,0.0,0.0,3.246096672,2.074588818,0.0,3.248655678,2.078893993,0.0,2.000146121,2.002438224,0.1375,0.143314135,0.005814135,0.005814135,3.38041657982e-05,0.0422846181818,0.185598753182,0.14912827
198,30,0.416666667,0.166666667,0.416666667,10.72322774,13.88493465,5.172555073,5.172171967,120.0012656,89.99415942,90.00606396,2.684347378,1.000074071,2.68454621,1.263808068,3.102894165,2.008639233,3.15952017,3.159520154,2.008575073,3.102894166,1.263808061,2.008639237,1.713227102,0.66956759,1.713227084,0.2813,0.236058392,0.045241608,-0.045241608,0.00204680309443,0.160830458585,0.396888850585,0.2813
212,80,0.3125,0.0,0.6875,12.39073622,24.41537168,6.519143054,6.46495281,89.99999303,90.00010438,105.5676502,3.74518115,1.008382156,3.776573843,0.0,3.265121367,1.923724097,0.0,0.0,0.0,3.303448808,0.0,1.916364036,1.801000865,0.0,1.978542614,0.3328,0.306263678,0.026536322,-0.026536322,0.000704176385288,0.0797365444712,0.386000222471,0.3328
218,80,0.1875,0.09375,0.71875,12.71508385,10.95403353,9.954259714,9.328808591,90.00100304,90.00031548,89.99798341,1.100436782,1.067045123,1.174215702,2.899801648,3.25739789,1.979052971,3.437074638,3.228427077,1.957359005,3.42101877,2.681619726,1.978887162,1.196180889,0.766811656,1.981717405,0.2473,0.267330437,0.020030437,0.020030437,0.000401218406411,0.0809965103114,0.348326947311,0.287360874
219,80,0.9375,0.03125,0.03125,9.484678083,23.4342707,6.114940467,6.114525225,120.0055367,90.00721772,90.0037332,3.83229744,1.000067911,3.832557695,0.989727047,0.989727038,1.889902942,3.057112547,0.0,2.032675744,3.057112547,0.0,2.03299476,1.868571379,0.254135369,0.376188861,0.2117,0.211978125,0.000278125,0.000278125,7.7353515625e-08,0.00131376948512,0.213291894485,0.21225625
221,80,0.0,0.96875,0.03125,10.73279231,24.13917674,6.408622416,6.408521857,119.9937606,90.00855784,89.99631075,3.766671708,1.000015691,3.766730812,0.0,0.0,0.0,0.0,0.995148068,1.981500025,0.0,3.204260929,2.121804248,0.0,1.935451036,0.390967069,0.1765,0.177667213,0.001167213,0.001167213,1.36238618737e-06,0.00661310481586,0.184280317816,0.178834426
222,80,0.21875,0.40625,0.375,11.49849091,10.55811901,9.650690406,9.02788247,90.00014922,90.00054857,90.00018398,1.094027325,1.068987156,1.169501159,3.276853301,3.252023566,1.897342576,3.137819546,3.216965025,1.907455093,2.761092277,3.250552281,1.920274089,1.084252565,1.668343132,1.690535227,0.2074,0.214647875,0.007247875,0.007247875,5.25316920156e-05,0.0349463596914,0.249594234691,0.22189575
242,80,0.0,0.15625,0.84375,13.30300171,24.69903049,6.743534332,6.64127779,90.00037002,90.00003795,105.8246281,3.66262397,1.015397119,3.719017826,0.0,0.0,0.0,0.0,3.320638895,1.956653563,0.0,2.259497646,1.948952925,0.0,0.840294142,2.019688653,0.1637,0.16435973,0.00065973,0.00065973,4.352436729e-07,0.00403011606597,0.168389846066,0.16501946
249,30,0.166666667,0.0,0.833333333,12.41417827,14.47685895,5.450532276,5.450063481,120.0013694,89.99635316,90.00170248,2.656044991,1.000086016,2.656273455,0.0,3.04014038,2.10352726,0.0,0.0,0.0,1.611491666,0.0,2.103568746,1.449380941,0.0,2.10360299,0.1609,0.121579923,0.039320077,-0.039320077,0.00154606845529,0.244375866998,0.365955789998,0.1609
256,20,0.625,0.375,0.0,10.14552651,12.13605481,5.749193353,2.99565267,89.99941606,90.00023988,103.8806004,2.11091436,1.919178886,4.05122227,3.31299065,0.0,1.894699547,3.241941399,0.0,1.815544159,0.0,0.0,0.0,1.914562316,1.369839734,0.0,0.0077,0.01057388,0.00287388,0.00287388,8.2591862544e-06,0.373231168831,0.383805048831,0.01344776
266,80,0.6875,0.125,0.1875,10.2409894,10.13100468,9.312703523,8.683676018,90.00400864,90.0010154,90.00178122,1.087869345,1.072437929,1.166672347,2.194139637,3.169683299,1.837066337,3.086674072,3.123897466,1.818488789,3.039210568,3.160464797,1.846023315,1.858135536,0.683291788,1.159112087,0.185,0.190321137,0.005321137,0.005321137,2.83144989728e-05,0.0287629027027,0.219084039703,0.195642274
268,80,0.6875,0.3125,0.0,10.06494185,24.20717523,5.97352991,5.73640403,89.99933925,103.9031723,90.00025034,4.052407135,1.041337026,4.219921593,3.172066425,0.0,1.88234071,3.085503025,0.0,1.810263984,0.0,0.0,0.0,1.881000755,1.364916164,0.0,0.0081,0.010403144,0.002303144,0.002303144,5.30447228474e-06,0.284338765432,0.294741909432,0.012706288
269,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.22597822,0.0,1.928005977,2.067742306,0.0,1.927990051,0.0,0.0,0.0,1.626315651,1.947654523,0.0,0.069,0.08363264,0.01463264,0.01463264,0.00021411415337,0.212067246377,0.295699886377,0.09826528
281,80,0.5625,0.4375,0.0,10.22654571,24.33704809,6.00908078,5.761986397,89.99949258,103.8581078,90.00022959,4.050045087,1.042883542,4.223725364,3.119727363,0.0,1.875704237,3.12053128,0.0,1.863160302,0.0,0.0,0.0,1.766587162,1.482937938,0.0,0.0339,0.026130877,0.007769123,-0.007769123,6.03592721891e-05,0.229177669617,0.255308546617,0.0339
295,40,0.875,0.0625,0.0625,10.01953325,14.04403753,5.740417823,5.740203359,119.9967295,89.99984411,90.00158487,2.446518348,1.000037362,2.446609754,1.681129492,1.069913718,1.932202272,3.267077681,3.385770184,1.842100086,2.87010168,3.385770184,1.958810829,1.907190507,0.308392906,0.495469072,0.2444,0.278540615,0.034140615,0.034140615,0.00116558159258,0.139691550736,0.418232165736,0.31268123
299,30,0.416666667,0.5,0.083333333,9.749166071,13.51118863,4.999778772,4.999396717,120.0008285,89.99399842,90.0071864,2.702357293,1.00007642,2.702563808,2.916839619,1.318318395,1.94412999,2.357191667,1.632189673,1.944120494,2.930828043,2.760497972,1.944072979,1.983401468,1.963799446,0.667670637,0.1196,0.124947037,0.005347037,0.005347037,2.85908046794e-05,0.0447076672241,0.169654704224,0.130294074
308,40,0.25,0.625,0.125,11.01124435,14.53137591,10.18130018,5.897507587,30.32332085,90.88205097,91.02551755,1.427261318,1.726373392,2.463985963,3.197100954,3.20814824,1.95577177,3.115008273,2.22408683,1.992815048,2.963883985,2.954871329,2.048107918,1.141853128,1.882341989,1.026206079,0.1852,0.245289539,0.060089539,0.060089539,0.00361075269723,0.324457553996,0.569747092996,0.305379078
315,20,0.625,0.0,0.375,11.10684655,12.08654595,6.133969061,3.10059002,89.99954366,90.00019097,104.9066656,1.970428255,1.978323165,3.89814386,0.0,3.272207521,1.887875908,0.0,0.0,0.0,3.219258911,0.0,1.872938707,1.771946816,0.0,1.460340613,0.3638,0.365515877,0.001715877,0.001715877,2.94423387913e-06,0.00471653930731,0.370232416307,0.367231754
316,80,0.3125,0.34375,0.34375,11.24042449,24.30564885,6.536004576,6.53571337,119.9932017,90.01141346,90.00477655,3.718731921,1.000044556,3.718897613,3.29882046,3.360337824,2.021972913,3.268021646,3.40810863,1.960463209,3.268021646,3.352058246,2.083438101,1.69008718,1.613148334,1.91933062,0.2421,0.241142661,0.000957339,-0.000957339,9.16497960921e-07,0.00395431226766,0.245096973268,0.2421
334,80,0.75,0.0625,0.1875,10.16799879,23.77579788,6.285559435,6.285178407,120.0003534,90.01232853,90.01046639,3.782606485,1.000060623,3.782835799,2.105570741,3.20958154,1.914935968,3.142629459,1.571294602,2.08286932,3.142647793,0.523764867,2.038118164,1.909302061,0.5208044,1.514514226,0.2416,0.245897941,0.004297941,0.004297941,1.84722968395e-05,0.017789490894,0.263687431894,0.250195882
341,80,0.4375,0.28125,0.28125,10.61434583,9.469716304,9.469452139,9.469376845,90.00270991,89.99738225,90.00305727,1.000027897,1.000007951,1.000035848,3.233900406,3.132120156,1.999826323,3.135935182,3.182750775,2.004858773,3.134077808,3.229573116,2.004868488,1.896638688,1.476389175,1.565486611,0.2328,0.217228471,0.015571529,-0.015571529,0.000242472515398,0.0668880111684,0.284116482168,0.2328
349,80,0.40625,0.3125,0.28125,10.91230368,24.15470583,6.460047801,6.459771186,119.9951024,90.01348578,90.00590548,3.739090882,1.000042821,3.739250994,3.303516417,3.230023642,1.968634321,3.325529764,3.230020191,2.053829485,3.26529994,3.265334424,1.984787693,1.776335338,1.575663738,1.799460528,0.3365,0.333455317,0.003044683,-0.003044683,9.27009457049e-06,0.00904809212481,0.342503409125,0.3365
352,80,0.46875,0.1875,0.34375,11.03420596,10.40657859,9.528749403,8.901991997,90.00250573,90.00071154,90.00082369,1.092124281,1.070406422,1.169016844,2.591907846,3.244722803,1.871474977,3.16221258,3.170452073,1.904461441,3.126634124,3.231379135,1.888855745,1.726873828,1.19816261,1.524227679,0.276,0.271105059,0.004894941,-0.004894941,2.39604473935e-05,0.0177352934783,0.288840352478,0.276
353,80,0.03125,0.03125,0.9375,13.75713938,11.26974568,10.19951003,9.574689532,90.00009203,90.0003187,89.99592423,1.104930104,1.06525752,1.177035103,0.0,3.291309854,2.074347097,0.0,3.29132615,2.034876814,1.31964224,1.288379288,2.028157363,0.280413487,0.27505798,2.058960352,0.2061,0.206837268,0.000737268,0.000737268,5.43564103824e-07,0.00357723435226,0.210414502352,0.207574536
361,80,0.6875,0.125,0.1875,10.2486003,23.82273344,6.304163617,6.303818972,119.9996868,90.01387718,90.00879849,3.778888824,1.000054672,3.779095425,2.067272613,2.988284365,1.954076542,3.151909486,3.321106063,1.954068129,3.151909486,2.213880579,1.95403728,1.936528572,0.78184547,1.250056582,0.3622,0.350112745,0.012087255,-0.012087255,0.000146101733435,0.0333717697405,0.38348451474,0.3622
366,80,0.78125,0.15625,0.0625,9.764106976,23.59166288,6.183507091,6.1831864,120.0031133,90.01355528,90.00319786,3.815256057,1.000051865,3.815453935,3.166941,1.873471922,1.924403969,3.091587285,1.236669349,1.945947006,3.091529893,1.5457966,1.784698452,1.866642105,0.994408154,0.384230253,0.2771,0.328953155,0.051853155,0.051853155,0.00268874968345,0.187127950198,0.516081105198,0.38080631
375,30,0.666666667,0.083333333,0.25,9.890239291,13.57334746,5.02425301,5.0239592,120.0015801,89.99017854,90.01058651,2.701565274,1.000058482,2.701723266,1.13830406,3.119291883,1.953486232,2.773197765,3.678175111,1.953523722,2.773197765,1.22605837,1.953473738,1.953596989,0.670876723,1.667356114,0.171,0.202241638,0.031241638,0.031241638,0.000976039944923,0.182699637427,0.384941275427,0.233483276
384,40,0.3125,0.375,0.3125,11.45256906,14.32330049,6.077623271,6.076688602,120.0025876,90.01693672,90.00382502,2.356727268,1.000153812,2.357089762,3.177386303,3.207700642,1.992831824,3.166858354,3.166947006,2.006962553,3.207700603,3.177409596,1.992831868,1.677483881,1.850342182,1.677462928,0.2733,0.288454792,0.015154792,0.015154792,0.000229667720563,0.0554511233077,0.343905915308,0.303609584
386,40,0.875,0.0,0.125,10.4642823,14.20946343,5.834602183,5.833662206,120.0540024,90.09671455,89.16968852,2.43537828,1.00016113,2.435770692,0.0,1.731284699,1.958400656,0.0,0.0,0.0,2.89344555,0.0,2.002506605,1.906523834,0.0,0.840306904,0.3116,0.343043476,0.031443476,0.031443476,0.000988692182963,0.100909743261,0.443953219261,0.374486952
410,80,0.0625,0.03125,0.90625,13.19145515,10.18125792,10.18103477,10.18097409,89.99917684,90.00063247,90.00068361,1.000021918,1.00000596,1.000027878,0.0,3.363676299,2.146079166,0.0,3.363700756,2.174469851,2.363418109,1.360098379,2.152930358,0.550624328,0.271811559,2.14906824,0.0637,0.071249352,0.007549352,0.007549352,5.69927156199e-05,0.118514160126,0.189763512126,0.078798704
412,80,0.0,0.90625,0.09375,11.22508615,24.89693312,6.22152839,5.973102088,90.00018633,103.9295687,90.00012428,4.001739052,1.041590835,4.168174719,0.0,0.0,0.0,0.0,1.586827156,1.921440109,0.0,3.110764195,1.974982161,0.0,1.890655396,0.677160379,0.0139,0.014489195,0.000589195,0.000589195,3.47150748025e-07,0.0423881294964,0.0568773244964,0.01507839
415,30,0.0,0.583333333,0.416666667,11.32220956,14.09279273,5.275761957,5.275232625,120.0004194,90.0001863,89.99962074,2.671233624,1.000100343,2.671501663,0.0,0.0,0.0,0.0,2.415261725,2.049701033,0.0,3.381366416,2.049704102,0.0,1.708131161,1.366510617,0.1699,0.148062233,0.021837767,-0.021837767,0.000476888067546,0.128533060624,0.276595293624,0.1699
