id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
55,40,0.625,0.375,0.0,10.0349574,14.07817644,9.942526368,5.721524782,30.13322962,93.23819659,92.8126278,1.415955655,1.73774068,2.460563744,2.99004705,0.0,1.898526335,2.992532841,0.0,1.893705505,0.0,0.0,0.0,1.896309515,1.597668431,0.0,0.1369,0.091930132,0.044969868,-0.044969868,0.00202228902794,0.328486983199,0.420417115199,0.1369
56,40,0.0,0.25,0.75,13.51163656,15.75931828,10.96857936,6.296421943,30.32114061,100.3830783,98.85650186,1.436769317,1.742033723,2.502900603,0.0,0.0,0.0,0.0,3.11697056,2.002450215,0.0,2.454407721,1.994137024,0.0,1.325805859,2.063221419,0.238,0.316760687,0.078760687,0.078760687,0.00620324581671,0.330927256303,0.647687943303,0.395521374
58,80,0.625,0.3125,0.0625,9.962104387,23.70900194,6.230303441,6.230083476,120.0012889,90.01697071,90.00137685,3.80543294,1.000035307,3.805567298,3.115073446,1.524770223,1.90599412,3.220446753,1.939379226,1.959932431,3.290719213,3.115094891,2.067637325,1.829387982,1.591987733,0.702209471,0.201,0.2010118,1.18e-05,1.18e-05,1.39239999999e-10,5.87064676616e-05,0.201070506468,0.2010236
60,40,0.6875,0.3125,0.0,9.936978706,14.0183819,9.907997081,5.706419743,30.14104408,92.87968257,92.55174189,1.414855271,1.73628957,2.456598451,3.12638239,0.0,1.928169129,3.178044686,0.0,1.824882005,0.0,0.0,0.0,1.932274723,1.215246318,0.0,0.0822,0.087606503,0.005406503,0.005406503,2.9230274689e-05,0.0657725425791,0.153379045579,0.093013006
62,80,0.34375,0.25,0.40625,11.58114584,24.457125,6.29865907,6.223311828,89.9998788,104.8898967,90.00014164,3.882909795,1.012107258,3.929921186,2.37679641,3.180523985,1.914032827,2.851652996,3.254885533,1.894145616,3.198485367,2.570803425,1.908993534,1.573593368,0.971621347,1.732332444,0.2259,0.237029464,0.011129464,0.011129464,0.000123864968927,0.0492672155821,0.286296679582,0.248158928
66,30,0.166666667,0.833333333,0.0,9.844917741,13.54246624,5.018493608,5.018022412,120.0001812,89.99798153,90.00341564,2.698512203,1.000093901,2.698765595,2.843917911,0.0,1.942448309,1.49439233,0.0,1.942424106,0.0,0.0,0.0,1.341441691,1.942463324,0.0,0.0727,0.073110381,0.000410381,0.000410381,1.68412565161e-07,0.00564485557084,0.0787552365708,0.073520762
69,80,0.8125,0.1875,0.0,9.546973136,23.48789769,6.12790029,6.127599615,120.0047797,90.01418591,89.99902314,3.832943843,1.000049069,3.833131922,3.287641795,0.0,1.871940847,3.063655613,0.0,2.037247277,0.0,0.0,0.0,1.872763587,1.188514753,0.0,0.1723,0.17363137,0.00133137,0.00133137,1.7725460769e-06,0.00772704585026,0.18135841585,0.17496274
85,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.03412065,0.0,1.938195343,3.040616104,0.0,1.945411353,0.0,0.0,0.0,1.870214482,1.875330091,0.0,0.1136,0.091621418,0.021978582,-0.021978582,0.000483058066731,0.193473433099,0.285094851099,0.1136
91,80,0.84375,0.15625,0.0,9.264537293,9.050162588,9.049698188,9.049472106,90.00306153,89.9983126,90.00393159,1.000051317,1.000024983,1.000076301,2.684010366,0.0,1.915049806,2.989853281,0.0,1.90757696,0.0,0.0,0.0,1.912875718,0.806544143,0.0,0.0873,0.069748878,0.017551122,-0.017551122,0.000308041883459,0.201043780069,0.270792658069,0.0873
95,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.749901671,0.0,1.935573384,2.943688186,0.0,1.935649173,0.0,0.0,0.0,1.974842969,1.93567869,0.0,0.0665,0.075453407,0.008953407,0.008953407,8.01634969076e-05,0.134637699248,0.210091106248,0.084406814
104,40,0.4375,0.375,0.1875,11.0555967,14.51557475,5.931171442,5.930909163,119.9963919,89.99369652,90.00557921,2.447336903,1.000044222,2.44744513,3.256125132,3.256893931,2.00709836,3.049587502,3.475956234,2.027119164,3.304767955,3.475034811,1.94306041,1.742662595,1.427925285,0.971933264,0.2716,0.31975425,0.04815425,0.04815425,0.00231883179306,0.177298416789,0.497052666789,0.3679085
106,30,0.833333333,0.083333333,0.083333333,9.207334684,13.30333851,4.89661795,4.896385643,120.0017557,89.98682032,90.0141149,2.716842246,1.000047445,2.716971146,1.608046784,2.001410537,1.905993958,2.718031697,0.0,1.905960594,2.718031697,0.0,1.905960602,1.906115701,0.655051058,0.655051048,0.0892,0.108453124,0.019253124,0.019253124,0.000370682783759,0.215842197309,0.324295321309,0.127706248
108,80,0.53125,0.21875,0.25,10.39057755,9.402729811,9.402451239,9.402311383,90.00253882,89.99780988,90.00306021,1.000029628,1.000014875,1.000044503,3.010888589,3.162400769,1.98964672,3.108786124,3.175607779,1.985676578,3.108443957,3.16878536,1.988484245,1.875585415,1.307142344,1.428998108,0.2136,0.219008583,0.005408583,0.005408583,2.92527700679e-05,0.0253210814607,0.244329664461,0.224417166
115,80,0.78125,0.03125,0.1875,10.12813513,23.75233613,6.276343656,6.275943731,120.000682,90.01133586,90.0113905,3.784422497,1.000063723,3.784663653,0.821140192,2.605628606,1.961894917,3.138041539,3.137971866,1.811516065,3.138005193,1.625786418,1.901027287,1.891632494,0.194339381,1.153798542,0.366,0.413990644,0.047990644,0.047990644,0.00230310191153,0.131121978142,0.545112622142,0.461981288
119,80,0.46875,0.25,0.28125,10.57035324,9.456622841,9.456363316,9.456257097,90.0025834,89.99759516,90.00300178,1.000027444,1.000011233,1.000038677,3.189023484,3.162085743,1.996814538,3.128376557,3.128392697,2.006485014,3.131569002,3.127943281,1.999155476,1.848665737,1.517485261,1.561186152,0.2322,0.221994545,0.010205455,-0.010205455,0.000104151311757,0.0439511412575,0.265945686258,0.2322
126,80,0.5625,0.4375,0.0,9.631379124,9.167999701,9.167547187,9.1674959,90.00420246,90.00443049,89.99631888,1.00004936,1.000005594,1.000054955,3.03768297,0.0,1.943780484,3.028785493,0.0,1.932416247,0.0,0.0,0.0,1.947388829,1.874508029,0.0,0.0951,0.089673062,0.005426938,-0.005426938,2.94516560558e-05,0.0570655941115,0.146738656111,0.0951
135,80,0.53125,0.34375,0.125,10.26366136,10.13472847,9.319318765,8.693527211,90.002262,90.00125493,90.00184111,1.087496707,1.071983619,1.165778656,3.115298497,2.663207699,1.843748011,3.108918594,2.656884284,1.832109299,3.039047069,3.12406212,1.826540791,1.852574959,1.390184025,0.78019209,0.1141,0.110174201,0.003925799,-0.003925799,1.54118977884e-05,0.0344066520596,0.14458085306,0.1141
136,80,0.03125,0.125,0.84375,13.41274525,11.1657432,10.11996732,9.496004643,89.99981851,90.00017318,89.99662108,1.103337871,1.065707916,1.175835904,0.0,3.386967909,1.994850532,0.0,3.303535452,2.012935684,1.188980592,3.126069148,2.013601538,0.168589203,0.848133,2.059454605,0.1808,0.181608905,0.000808905,0.000808905,6.54327299025e-07,0.00447403207965,0.18608293708,0.18241781
148,40,0.625,0.375,0.0,10.05519255,14.05838179,10.00734749,5.763035464,29.74384868,90.71708836,90.82482011,1.404805999,1.736471613,2.43940574,3.06459098,0.0,1.919581146,3.02238896,0.0,1.930270525,0.0,0.0,0.0,1.882920073,1.688061189,0.0,0.2175,0.206773454,0.010726546,-0.010726546,0.00011505878909,0.0493174528736,0.256090906874,0.2175
163,20,0.625,0.375,0.0,10.14552651,12.13605481,5.749193353,2.99565267,89.99941606,90.00023988,103.8806004,2.11091436,1.919178886,4.05122227,3.312966007,0.0,1.8749107,3.191854195,0.0,1.848525571,0.0,0.0,0.0,1.730593869,1.073727918,0.0,0.0319,0.031104015,0.000795985,-0.000795985,6.33592120225e-07,0.024952507837,0.056056522837,0.0319
164,40,0.0,0.3125,0.6875,13.39217812,15.50447394,10.85419016,6.292458296,30.4010047,91.32271709,91.53675836,1.428432127,1.72495226,2.463977226,0.0,0.0,0.0,0.0,3.454223069,2.061594719,0.0,3.061809983,2.128172731,0.0,1.280410161,2.102211587,0.275,0.298298092,0.023298092,0.023298092,0.00054280109084,0.0847203345455,0.383018426545,0.321596184
165,40,0.0,0.0625,0.9375,14.6287706,15.77266067,6.545421398,6.544497836,119.9957432,90.02544423,90.01545116,2.40972425,1.00014112,2.410064311,0.0,0.0,0.0,0.0,3.789304777,2.050445886,0.0,1.777703206,2.201042054,0.0,0.345492661,2.133872363,0.3142,0.319559999,0.005359999,0.005359999,2.872958928e-05,0.0170591947804,0.33661919378,0.324919998
166,80,0.21875,0.09375,0.6875,12.49762487,24.81872725,6.820158518,6.819646147,119.9882816,90.01600653,89.99919908,3.639024985,1.000075132,3.639298391,1.948611822,3.52297268,2.04613518,2.273215382,3.497885253,2.149434559,3.542145294,2.612244494,2.116525045,1.300582307,0.721147298,2.158117915,0.2857,0.306697325,0.020997325,0.020997325,0.000440887657156,0.0734943122156,0.380191637216,0.32769465
169,80,0.375,0.15625,0.46875,11.70459386,24.40814704,6.32475047,6.28121765,89.99986138,105.0586681,90.00013929,3.859147828,1.006930634,3.885894169,2.514666933,3.211011621,1.895772115,3.262317562,3.225697354,1.910581202,3.21429717,2.633188837,1.91340198,1.62040399,0.96473387,1.901025581,0.1885,0.181211915,0.007288085,-0.007288085,5.31161829672e-05,0.0386635809019,0.219875495902,0.1885
172,80,0.65625,0.34375,0.0,9.741426109,23.60521139,6.174477407,6.174285451,120.0028918,90.01828942,89.99805041,3.823029843,1.00003109,3.823148699,3.155698553,0.0,1.910366132,3.087088667,0.0,1.929018182,0.0,0.0,0.0,1.908098884,1.623561574,0.0,0.221,0.218483389,0.002516611,-0.002516611,6.33333092532e-06,0.0113873800905,0.22987076909,0.221
173,60,0.0,0.666666667,0.333333333,11.06368326,13.99935351,10.46511324,5.232026864,120.0002971,90.00039383,89.99977046,1.337716391,2.000202505,2.675703675,0.0,0.0,0.0,0.0,3.179979397,2.033566312,0.0,3.061086122,2.033567167,0.0,2.045873288,1.36801175,0.1436,0.129752376,0.013847624,-0.013847624,0.000191756690445,0.0964319220056,0.226184298006,0.1436
179,80,0.625,0.125,0.25,10.26082539,9.363449617,9.363184836,9.362952297,90.00215619,89.99845699,90.00289225,1.000028279,1.000024836,1.000053116,3.016372823,3.259247735,1.981483119,3.097579565,3.101618878,1.980178897,3.095503638,2.436223961,1.976917387,1.861268805,0.753124012,1.340199462,0.2415,0.230083683,0.011416317,-0.011416317,0.000130332293844,0.0472725341615,0.277356217161,0.2415
181,80,0.3125,0.0625,0.625,12.19604237,10.79160173,9.827001434,9.200299879,90.00194419,90.00043352,89.99893343,1.098158152,1.068117514,1.172961955,2.069381888,3.21313662,1.934687183,3.367556984,3.235452396,1.923129059,3.258226584,1.890690739,1.958873835,1.679139778,0.433329846,2.036134233,0.247,0.244658858,0.002341142,-0.002341142,5.48094586416e-06,0.00947830769231,0.254137165692,0.247
192,20,0.875,0.125,0.0,9.825783202,12.00619851,5.698058622,2.9601018,89.99910604,90.00028135,103.9713649,2.107068268,1.924953602,4.056008651,1.892540335,0.0,1.851334375,3.208618925,0.0,1.794424201,0.0,0.0,0.0,1.836580376,0.451974344,0.0,0.0244,0.024859012,0.000459012,0.000459012,2.10692016144e-07,0.0188119672131,0.0436709792131,0.025318024
215,80,0.6875,0.21875,0.09375,9.958284567,10.02702037,9.233174115,8.605014336,90.0036286,90.00128026,90.00208339,1.085977611,1.072999272,1.165253186,3.002819872,2.311262164,1.823932788,3.067387952,3.176123585,1.808561754,3.059507676,3.141242247,1.806095818,1.894894636,1.069802695,0.68171805,0.1411,0.133767066,0.007332934,-0.007332934,5.37719210484e-05,0.0519697661233,0.185736832123,0.1411
217,40,0.4375,0.5625,0.0,10.33929438,14.22967985,9.975772166,5.776534014,30.29262659,90.72965421,90.84782701,1.426423901,1.726947706,2.463359484,3.099865212,0.0,1.981180274,3.110831245,0.0,1.926989192,0.0,0.0,0.0,1.562544542,1.482306642,0.0,0.1448,0.068691454,0.076108546,-0.076108546,0.00579251077423,0.525611505525,0.594302959525,0.1448
238,80,0.4375,0.375,0.1875,10.33719824,9.386598545,9.386258292,9.386249392,90.00334529,90.0035709,89.99673963,1.00003625,1.000000948,1.000037198,3.103446721,2.95529988,1.984132698,3.103812866,3.222912981,1.989426983,3.106561632,3.101174297,1.978530426,1.880509873,1.840285815,1.178111319,0.201,0.2010118,1.18e-05,1.18e-05,1.39239999999e-10,5.87064676616e-05,0.201070506468,0.2010236
241,80,0.46875,0.15625,0.375,11.13446467,10.4412418,9.555260715,8.928214884,90.00261982,90.0006675,90.00067233,1.092721812,1.070231938,1.169465782,3.224978946,3.158312031,1.890128351,3.117655985,3.209540236,1.868975646,3.148764341,3.38375503,1.89720591,1.873080035,0.999758244,1.703511127,0.2585,0.260202333,0.001702333,0.001702333,2.89793764289e-06,0.00658542746615,0.266787760466,0.261904666
251,40,0.125,0.875,0.0,10.43802081,9.368339104,8.750637679,5.093025444,90.00203469,90.00194192,89.99767454,1.070589304,1.718160998,1.839444787,2.984802575,0.0,1.858207349,2.31903421,0.0,1.846155977,0.0,0.0,0.0,0.660765274,1.889804559,0.0,0.0504,0.050644284,0.000244284,0.000244284,5.9674672656e-08,0.0048469047619,0.0554911887619,0.050888568
265,20,0.0,0.75,0.25,11.64615649,12.42785019,6.133059241,3.15448809,90.00022638,90.00010474,104.3620644,2.026370479,1.944232809,3.939735968,0.0,0.0,0.0,0.0,3.366910471,1.931207742,0.0,3.268814025,1.931207742,0.0,1.942958318,1.163712337,0.1389,0.142210776,0.003310776,0.003310776,1.09612377222e-05,0.0238356803456,0.166046456346,0.145521552
272,80,0.4375,0.0625,0.5,11.5546126,24.41266059,6.612226117,6.611788343,119.992398,90.0163,90.00966001,3.692048662,1.000066211,3.692293117,1.201792607,3.306077658,2.02431808,3.306113058,3.305894172,2.043742957,3.379274906,1.538004339,2.060528166,1.85344968,0.429640273,1.97547772,0.3156,0.29645639,0.01914361,-0.01914361,0.000366477803832,0.0606578263625,0.357114216362,0.3156
279,30,0.666666667,0.166666667,0.166666667,9.654028289,13.47991219,4.981064854,4.980771717,120.0014788,89.98999962,90.010937,2.706231014,1.000058854,2.706390286,1.893652808,3.262001439,1.937371336,2.754107818,3.28446185,1.937325865,2.754107818,3.28446185,1.937362239,1.937475988,1.330974204,1.330974216,0.1405,0.166644695,0.026144695,0.026144695,0.000683545076643,0.186083238434,0.352727933434,0.19278939
282,60,0.166666667,0.833333333,0.0,9.844917725,13.54246624,10.03698721,5.018022412,120.0001813,89.99798153,90.0034157,1.349256102,2.0001878,2.698765595,2.955985152,0.0,1.942427071,2.520125894,0.0,1.942428354,0.0,0.0,0.0,0.994464249,1.942463737,0.0,0.0741,0.076095113,0.001995113,0.001995113,3.98047588277e-06,0.0269246018893,0.103019714889,0.078090226
284,40,0.125,0.5625,0.3125,12.17114039,15.0176373,6.121927534,6.119443617,120.0119194,90.03242295,88.17519477,2.453089687,1.000405906,2.45408541,3.286675233,3.301598486,2.012016969,2.590231667,3.1682168,2.05326382,3.486769164,3.145909883,2.056358717,0.855498943,2.052131852,1.649304309,0.3639,0.36130718,0.00259282,-0.00259282,6.7227155524e-06,0.00712508931025,0.36843226931,0.3639
285,20,0.125,0.625,0.25,11.46981781,12.36287424,6.107521189,3.13671265,90.0000846,90.00012508,104.404871,2.024204887,1.947108923,3.941347398,3.319554995,3.184478729,1.957798528,1.353498599,3.38321393,1.913206903,3.282781195,3.319554995,1.920638841,0.680023704,1.770204042,1.157838251,0.1602,0.171775934,0.011575934,0.011575934,0.000134002247972,0.0722592634207,0.244035197421,0.183351868
286,80,0.0625,0.03125,0.90625,13.38504038,24.61755208,6.795367575,6.65848147,90.00031846,90.00004157,105.9838331,3.622696169,1.020558157,3.697172124,0.0,3.327509757,1.946962549,0.0,3.325778778,1.935821529,1.68024875,0.954806626,1.947346722,0.439294431,0.270712967,2.014687313,0.2404,0.250765935,0.010365935,0.010365935,0.000107452608424,0.0431195299501,0.29388546495,0.26113187
287,80,0.53125,0.375,0.09375,10.16870274,10.10006854,9.29280861,8.667307924,90.00213263,90.00136894,90.00195418,1.086869316,1.072167816,1.165306301,3.071811291,2.265949635,1.827081087,3.025243567,1.566528251,1.841561577,3.115739983,3.122830343,1.819010534,1.799247928,1.57434152,0.433640002,0.1541,0.15381335,0.00028665,-0.00028665,8.21682225e-08,0.00186015574302,0.155673505743,0.1541
289,80,0.53125,0.21875,0.25,10.39057755,9.402729811,9.402451239,9.402311383,90.00253882,89.99780988,90.00306021,1.000029628,1.000014875,1.000044503,3.171830008,3.0052709,1.988102892,3.106411611,3.235360244,1.981931282,3.110576756,3.283295847,1.995042014,1.92329706,1.305120309,1.338754227,0.232,0.216759285,0.015240715,-0.015240715,0.000232279393711,0.065692737069,0.282452022069,0.232
292,40,0.5625,0.4375,0.0,10.08922873,13.81574477,5.80827504,5.807408174,120.0037126,90.01715151,89.99950872,2.378631293,1.000149269,2.378986349,3.04005509,0.0,1.927667872,3.062953427,0.0,1.908986045,0.0,0.0,0.0,1.829685817,1.663731308,0.0,0.1586,0.168723909,0.010123909,0.010123909,0.00010249353344,0.0638329697352,0.232556878735,0.178847818
297,30,0.25,0.166666667,0.583333333,11.47806686,14.15495794,5.300247256,5.299805953,120.0011613,89.99623115,90.00316713,2.670622191,1.000083268,2.670844568,3.034568856,2.963298304,2.056119585,2.998933584,3.227675651,2.056088498,2.373898549,2.535152824,2.056155192,1.410142248,1.410149825,2.075856723,0.2522,0.201117214,0.051082786,-0.051082786,0.00260945102552,0.202548715305,0.403665929305,0.2522
301,80,0.4375,0.5625,0.0,9.797481111,9.22037194,9.220025171,9.219850501,90.0047015,90.00464795,89.99544922,1.00003761,1.000018945,1.000056556,3.05296646,0.0,1.958153711,3.046079827,0.0,1.943452804,0.0,0.0,0.0,1.962800014,1.915036948,0.0,0.091,0.094757408,0.003757408,0.003757408,1.41181148785e-05,0.0412901978022,0.136047605802,0.098514816
314,80,0.375,0.3125,0.3125,11.28762911,24.44939239,6.23730268,6.120639061,89.99981529,104.6574737,90.00015808,3.91986627,1.019060692,3.994581635,3.213037562,3.246711402,1.890578607,2.516346643,3.258885048,1.888406254,3.202808371,3.27217883,1.927508611,1.571499149,1.367196677,1.500538882,0.123,0.135024538,0.012024538,0.012024538,0.000144589514113,0.0977604715447,0.232785009545,0.147049076
317,80,0.125,0.0625,0.8125,13.14780652,11.0872505,10.05766108,9.432404904,90.00066586,90.00030626,89.99714772,1.102368673,1.066288098,1.175442595,0.840878903,3.337573816,2.003059334,1.681757806,3.363523124,1.981791658,2.694303064,2.324266767,2.000408626,0.69578218,0.334937607,2.060869607,0.1827,0.181871277,0.000828723,-0.000828723,6.86781810729e-07,0.00453597701149,0.186407254011,0.1827
318,60,0.833333333,0.166666667,0.0,8.982147107,13.20990611,9.706879344,4.853208497,120.001665,89.98641872,90.01458212,1.360880839,2.000095267,2.721891326,3.135976637,0.0,1.881470995,2.774080284,0.0,1.88146369,0.0,0.0,0.0,1.881596605,0.851807445,0.0,0.0274,0.046446094,0.019046094,0.019046094,0.000362753696657,0.695112919708,0.741559013708,0.065492188
319,40,0.0625,0.625,0.3125,11.58591737,14.77315647,10.07609015,5.935020232,31.90552391,95.94646731,97.01024395,1.466159616,1.69773476,2.489150145,3.32130773,3.328781268,1.920510489,0.998976568,3.122987475,1.919606029,1.405200153,3.103315597,1.919733911,0.32074538,1.953094154,1.574894417,0.3146,0.275312326,0.039287674,-0.039287674,0.00154352132833,0.1248813541,0.4001936801,0.3146
323,80,0.375,0.625,0.0,9.8812436,9.246558102,9.246264209,9.246027817,90.00494924,90.00475569,89.99501822,1.000031785,1.000025567,1.000057353,3.056153581,0.0,1.957569064,3.078609225,0.0,1.954133888,0.0,0.0,0.0,1.727994174,1.963113225,0.0,0.1004,0.096942877,0.003457123,-0.003457123,1.19516994371e-05,0.0344334960159,0.131376373016,0.1004
325,40,0.3125,0.6875,0.0,10.18138123,9.296770363,8.675872899,5.049186435,90.00193072,90.00211323,89.99957546,1.071565994,1.71827145,1.841241254,3.073719749,0.0,1.825125297,3.15223975,0.0,1.83546159,0.0,0.0,0.0,1.38124885,1.814206241,0.0,0.0668,0.069781435,0.002981435,0.002981435,8.88895465923e-06,0.044632260479,0.114413695479,0.07276287
327,60,0.583333333,0.083333333,0.333333333,10.24396935,13.7083546,10.17616204,5.087757059,120.0015055,89.99161585,90.00894054,1.347104591,2.000127349,2.694380734,1.593647161,3.198038012,1.968759714,2.878754465,2.996792332,1.968769671,2.937794692,2.984504591,1.968777626,1.992221429,0.679667092,1.804620414,0.2503,0.23410101,0.01619899,-0.01619899,0.00026240727702,0.0647182980423,0.298819308042,0.2503
328,30,0.833333333,0.166666667,0.0,8.982147107,13.20990611,4.853439677,4.853208497,120.0016651,89.98641872,90.01458218,2.721761676,1.000047634,2.721891326,2.519790345,0.0,1.881475307,2.774080284,0.0,1.881442132,0.0,0.0,0.0,1.881595518,1.301040824,0.0,0.0257,0.037847145,0.012147145,0.012147145,0.000147553131651,0.47265155642,0.51049870142,0.04999429
329,30,0.666666667,0.25,0.083333333,9.421602575,13.3864781,4.937879988,4.937587634,120.0013801,89.98975235,90.01132542,2.710976802,1.00005921,2.711137319,1.100371652,0.869077978,1.921239586,2.934324406,3.083179252,1.921251407,3.332937022,2.735018114,1.921204131,1.601117122,0.980317507,0.660098205,0.1055,0.094769154,0.010730846,-0.010730846,0.000115151055876,0.101714180095,0.196483334095,0.1055
336,80,0.3125,0.15625,0.53125,11.5631285,9.743752638,9.743692157,9.743512244,90.00165207,89.99825133,90.00198684,1.000006207,1.000018465,1.000024672,2.577040231,3.222555924,2.059289511,3.222576355,3.222558297,2.064724531,3.254532515,3.199528969,2.060250998,1.696432745,1.088384772,1.987047843,0.2214,0.225403719,0.004003719,0.004003719,1.6029765831e-05,0.0180836449864,0.243487363986,0.229407438
343,60,0.0,0.958333333,0.041666667,10.18982588,13.67232499,10.16272181,5.08083026,119.9998834,90.00069088,90.00054135,1.345340869,2.000208881,2.690962754,0.0,0.0,0.0,0.0,1.323716492,1.97710663,0.0,2.761809648,1.977086441,0.0,1.97713046,0.33869182,0.0906,0.082567581,0.008032419,-0.008032419,6.45197549916e-05,0.0886580463576,0.171225627358,0.0906
