id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
34,80,0.40625,0.21875,0.375,11.4099298,24.4004153,6.26339407,6.178474797,89.99979795,104.8310905,90.00015551,3.895717725,1.013744375,3.94926193,3.047436402,3.285007267,1.885665059,2.76613624,3.189286126,1.896749413,3.293893197,3.266802384,1.919431285,1.576979597,1.102499631,1.750493363,0.1599,0.16076176,0.00086176,0.00086176,7.426302976e-07,0.00538936835522,0.166151128355,0.16162352
36,80,0.0625,0.0,0.9375,13.70538083,11.25513759,10.1875789,9.562232566,90.00040514,90.00038499,89.99603213,1.104790225,1.065397524,1.177040771,0.0,3.328761173,1.996929982,0.0,0.0,0.0,2.147055723,0.0,2.029321698,0.561429485,0.0,2.058887209,0.2113,0.21704739,0.00574739,0.00574739,3.30324918121e-05,0.0272001419782,0.244247531978,0.22279478
39,80,0.5,0.125,0.375,11.08951074,10.42663313,9.543332525,8.915757023,90.00292297,90.00067993,90.00072996,1.09255683,1.07038948,1.169461337,2.906965616,3.173910385,1.890115137,3.182674899,3.165617858,1.879530634,3.127319428,2.48030776,1.885085356,1.842699836,0.742373793,1.666616606,0.2275,0.22288137,0.00461863,-0.00461863,2.13317430769e-05,0.0203016703297,0.24318304033,0.2275
52,80,0.0,0.75,0.25,11.40975899,10.52175985,9.62814765,9.010218682,89.99744125,90.00081735,90.00046748,1.092812474,1.068580907,1.167758544,0.0,0.0,0.0,0.0,3.378119279,1.916175624,0.0,3.305471574,1.87020701,0.0,1.964485639,1.376507693,0.0844,0.07760875,0.00679125,-0.00679125,4.61210765625e-05,0.0804650473934,0.158073797393,0.0844
59,40,0.0625,0.1875,0.75,13.02410906,10.02849481,9.404865667,5.523567492,90.00014028,89.99739432,89.99984777,1.066309203,1.702679596,1.815582923,3.496324194,3.228293564,2.037899136,2.350483207,3.310832586,1.982668446,1.755599325,3.473259173,1.991883028,0.550674151,1.119603165,2.058883425,0.1755,0.17253817,0.00296183,-0.00296183,8.7724369489e-06,0.0168765242165,0.189414694217,0.1755
68,80,0.40625,0.3125,0.28125,10.65846032,9.482809774,9.482540964,9.482496589,90.00283605,89.99716987,90.00311253,1.000028348,1.00000468,1.000033028,3.136765788,3.174094047,2.006955252,3.13456132,3.22718817,2.004105307,3.134727246,3.140254543,2.004693991,1.728869542,1.611428971,1.39928439,0.221,0.21427829,0.00672171,-0.00672171,4.51813853241e-05,0.0304149773756,0.244693267376,0.221
73,40,0.125,0.875,0.0,10.43802081,9.368339104,8.750637679,5.093025444,90.00203469,90.00194192,89.99767454,1.070589304,1.718160998,1.839444787,3.003515546,0.0,1.835142482,2.801818172,0.0,1.849450958,0.0,0.0,0.0,0.823912052,1.88120404,0.0,0.0546,0.06105639,0.00645639,0.00645639,4.16849718321e-05,0.118248901099,0.179305291099,0.06751278
80,80,0.25,0.09375,0.65625,12.39966838,10.85548435,9.877373521,9.251440812,90.00142694,90.00036707,89.99856958,1.099025396,1.067657862,1.173383105,2.880850685,3.247429794,1.958414036,3.186666105,3.29001121,1.966428759,3.193352699,2.471571455,1.959790254,1.405999557,0.766328065,1.932404089,0.283,0.29460646,0.01160646,0.01160646,0.000134709913732,0.0410122261484,0.335618686148,0.30621292
85,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.03412065,0.0,1.938195343,3.040616104,0.0,1.945411353,0.0,0.0,0.0,1.870214482,1.875330091,0.0,0.1136,0.11592902,0.00232902,0.00232902,5.4243341604e-06,0.0205019366197,0.13643095662,0.11825804
88,40,0.3125,0.6875,0.0,10.18138123,9.296770363,8.675872899,5.049186435,90.00193072,90.00211323,89.99957546,1.071565994,1.71827145,1.841241254,3.152731773,0.0,1.866202252,2.912385644,0.0,1.816790247,0.0,0.0,0.0,1.481082606,1.874210873,0.0,0.0453,0.05197278,0.00667278,0.00667278,4.45259929284e-05,0.147301986755,0.199274766755,0.05864556
103,80,0.5,0.1875,0.3125,10.89013506,10.35730674,9.490310185,8.8633114,90.0026934,90.00077095,90.00102321,1.091355977,1.070740918,1.1685595,3.234459807,3.168813591,1.87448847,3.149917052,3.191807845,1.87994697,3.107385423,3.24880376,1.873555967,1.79877443,0.993524761,1.489087237,0.2179,0.21588115,0.00201885,-0.00201885,4.0757553225e-06,0.0092650298302,0.22514617983,0.2179
115,80,0.78125,0.03125,0.1875,10.12813513,23.75233613,6.276343656,6.275943731,120.000682,90.01133586,90.0113905,3.784422497,1.000063723,3.784663653,0.821140192,2.605628606,1.961894917,3.138041539,3.137971866,1.811516065,3.138005193,1.625786418,1.901027287,1.891632494,0.194339381,1.153798542,0.366,0.40277391,0.03677391,0.03677391,0.00135232045669,0.100475163934,0.503249073934,0.43954782
118,80,0.5625,0.0,0.4375,10.90678327,9.555877659,9.55577247,9.555431187,90.00119878,89.99929646,90.00201079,1.000011008,1.000035716,1.000046724,0.0,3.21251674,2.021640258,0.0,0.0,0.0,3.159445316,0.0,2.019950093,1.90122214,0.0,1.738814452,0.2695,0.26672845,0.00277155,-0.00277155,7.6814894025e-06,0.0102840445269,0.277012494527,0.2695
120,80,0.25,0.75,0.0,10.28112818,23.91069515,6.302315371,6.302280688,119.9976477,90.00213661,90.01206852,3.793954086,1.000005503,3.793974965,3.151140344,0.0,1.95462139,2.596114282,0.0,1.954674467,0.0,0.0,0.0,1.195915435,1.934521746,0.0,0.2151,0.20748906,0.00761094,-0.00761094,5.79264076836e-05,0.0353832635983,0.242872323598,0.2151
128,80,0.8125,0.03125,0.15625,9.996963521,23.68870414,6.24396778,6.243566991,120.0016032,90.0105969,90.01031386,3.793854321,1.000064192,3.794097857,0.906805753,2.533942749,1.926067189,3.121783496,3.121810072,2.070406937,3.121783496,1.317540864,1.96310575,1.905712841,0.25886343,1.151515749,0.3179,0.32511578,0.00721578,0.00721578,5.20674810084e-05,0.0226982698962,0.347814049896,0.33233156
134,80,0.09375,0.375,0.53125,11.89270443,9.835409281,9.835352035,9.835314864,90.0025294,90.00237237,89.99681286,1.00000582,1.000003779,1.0000096,3.255178415,3.249407433,2.082315464,1.35823468,3.250858201,2.080028544,2.216381756,3.252495389,2.079628289,0.660955065,1.843020969,2.051184101,0.155,0.16424523,0.00924523,0.00924523,8.54742777529e-05,0.0596466451613,0.223891875161,0.17349046
139,80,0.40625,0.28125,0.3125,11.24430511,24.41691412,6.22841496,6.114270772,89.99977905,104.6682799,90.00016318,3.920245243,1.018668488,3.993430293,3.213506976,3.246286765,1.891280453,3.138069176,3.245045916,1.880697849,3.167697995,3.28290837,1.924866295,1.654838244,1.36136997,1.582298195,0.1294,0.13807118,0.00867118,0.00867118,7.51893625924e-05,0.0670106646059,0.205081844606,0.14674236
143,80,0.78125,0.21875,0.0,9.585288275,23.5113523,6.137098118,6.13682016,120.0044084,90.01530787,89.99871051,3.831021087,1.000045293,3.831194607,2.556363337,0.0,1.911037901,3.068277098,0.0,1.886506575,0.0,0.0,0.0,1.893848697,1.115252778,0.0,0.2388,0.22280201,0.01599799,-0.01599799,0.00025593568404,0.0669932579564,0.289795267956,0.2388
145,40,0.75,0.0,0.25,10.72760785,14.17509619,5.912502347,5.911991095,119.999688,90.00637041,89.99445707,2.397478319,1.000086477,2.397685646,0.0,2.405487829,1.954630271,0.0,0.0,0.0,2.914526424,0.0,2.034929486,1.896890433,0.0,1.356826635,0.4211,0.44218147,0.02108147,0.02108147,0.000444428377361,0.0500628591783,0.492244329178,0.46326294
146,80,0.875,0.125,0.0,9.436838609,9.835386334,9.082090388,8.451606596,90.00497582,90.00144522,90.00239719,1.082943014,1.074599283,1.163729786,2.796586139,0.0,1.784904409,2.900310256,0.0,1.793249886,0.0,0.0,0.0,1.817003095,0.902020679,0.0,0.0536,0.04753564,0.00606436,-0.00606436,3.67764622096e-05,0.113141044776,0.160676684776,0.0536
148,40,0.625,0.375,0.0,10.05519255,14.05838179,10.00734749,5.763035464,29.74384868,90.71708836,90.82482011,1.404805999,1.736471613,2.43940574,3.06459098,0.0,1.919581146,3.02238896,0.0,1.930270525,0.0,0.0,0.0,1.882920073,1.688061189,0.0,0.2175,0.19528679,0.02221321,-0.02221321,0.000493426698504,0.102129701149,0.297416491149,0.2175
166,80,0.21875,0.09375,0.6875,12.49762487,24.81872725,6.820158518,6.819646147,119.9882816,90.01600653,89.99919908,3.639024985,1.000075132,3.639298391,1.948611822,3.52297268,2.04613518,2.273215382,3.497885253,2.149434559,3.542145294,2.612244494,2.116525045,1.300582307,0.721147298,2.158117915,0.2857,0.26819644,0.01750356,-0.01750356,0.000306374612674,0.0612655232762,0.329461963276,0.2857
181,80,0.3125,0.0625,0.625,12.19604237,10.79160173,9.827001434,9.200299879,90.00194419,90.00043352,89.99893343,1.098158152,1.068117514,1.172961955,2.069381888,3.21313662,1.934687183,3.367556984,3.235452396,1.923129059,3.258226584,1.890690739,1.958873835,1.679139778,0.433329846,2.036134233,0.247,0.24780478,0.00080478,0.00080478,6.476708484e-07,0.00325821862348,0.251062998623,0.24860956
189,40,0.0,0.1875,0.8125,13.73118383,15.84949723,11.02568057,6.331840136,30.33901725,100.6685443,99.13092445,1.437507384,1.741307477,2.503142355,0.0,0.0,0.0,0.0,3.034549116,2.037605461,0.0,3.038137612,1.996021761,0.0,1.464775439,2.057454427,0.2983,0.28397575,0.01432425,-0.01432425,0.000205184138062,0.0480196111297,0.33199536113,0.2983
228,40,0.5,0.1875,0.3125,11.48207679,14.65535334,6.015571196,6.015509486,119.9989811,89.98894947,90.0062485,2.436236371,1.000010258,2.436261363,2.815633205,3.320310809,2.037277507,3.172252913,3.168781716,2.022514903,3.207398787,3.308034801,2.010764925,1.851527491,1.012420854,1.591313185,0.295,0.33973954,0.04473954,0.04473954,0.00200162643941,0.151659457627,0.491398997627,0.38447908
236,40,0.875,0.0,0.125,10.4642823,14.20946343,5.834602183,5.833662206,120.0540024,90.09671455,89.16968852,2.43537828,1.00016113,2.435770692,0.0,2.460705218,1.947288664,0.0,0.0,0.0,2.89344555,0.0,2.002798202,1.879613985,0.0,1.008971758,0.3252,0.34040013,0.01520013,0.01520013,0.000231043952017,0.0467408671587,0.387140997159,0.35560026
244,30,0.916666667,0.083333333,0.0,8.877967896,13.1683368,4.832811448,4.832610513,120.0018581,89.98487897,90.01600587,2.724777687,1.000041579,2.724890981,1.444486162,0.0,1.882242837,2.690449229,0.0,1.882268673,0.0,0.0,0.0,1.882379215,0.647140919,0.0,0.015,0.02643271,0.01143271,0.01143271,0.000130706857944,0.762180666667,0.788613376667,0.03786542
245,40,0.25,0.75,0.0,10.56198491,14.2908593,10.17705896,5.85962747,29.72419632,90.92026347,91.05828052,1.404222905,1.736809893,2.438868234,3.152149404,0.0,1.934727291,2.31120235,0.0,1.973281708,0.0,0.0,0.0,1.043731485,1.938890743,0.0,0.1798,0.18919876,0.00939876,0.00939876,8.83366895376e-05,0.0522734149055,0.241472174905,0.19859752
248,20,0.375,0.0,0.625,12.12767632,12.18345164,6.442068036,3.20609913,89.99990636,90.0001214,105.4406183,1.891232997,2.009316548,3.800085757,0.0,3.302905941,1.914582664,0.0,0.0,0.0,3.371101702,0.0,1.909426003,1.330687256,0.0,1.812419969,0.3497,0.35177795,0.00207795,0.00207795,4.3178762025e-06,0.00594209322276,0.357720043223,0.3538559
258,20,0.25,0.5,0.25,11.29529074,12.29790596,6.081997579,3.11893722,89.99994141,90.00014536,104.4479396,2.022017569,1.950022444,3.942979641,1.651434642,3.235224667,1.910071236,1.666355674,3.333559866,1.891496345,3.26506673,3.26506673,1.947221017,0.805617533,1.42650094,1.352930177,0.0999,0.09240998,0.00749002,-0.00749002,5.61003996004e-05,0.0749751751752,0.167385155175,0.0999
263,80,0.375,0.625,0.0,10.0967816,10.06914858,9.272915072,8.65095232,90.00019855,90.00188988,90.00216218,1.08586658,1.071895293,1.163935276,3.053210209,0.0,1.806156595,3.109801005,0.0,1.839647136,0.0,0.0,0.0,1.730920466,1.864701441,0.0,0.072,0.07739594,0.00539594,0.00539594,2.91161684836e-05,0.0749436111111,0.152339551111,0.08279188
275,80,0.375,0.40625,0.21875,10.76442294,24.09783412,6.423682089,6.423466476,119.9956938,90.01295354,90.00447385,3.751405158,1.000033566,3.751531079,3.293061818,3.025575198,1.989385768,3.286814066,3.039844686,1.978986161,3.258348185,3.258310323,2.008699324,1.61000066,1.686629904,1.553848126,0.3132,0.27817516,0.03502484,-0.03502484,0.00122673941703,0.11182899106,0.39000415106,0.3132
278,80,0.0,0.90625,0.09375,10.92349912,24.21951742,6.454512799,6.454479739,119.9928768,90.00740171,89.9954082,3.752338585,1.000005122,3.752357804,0.0,0.0,0.0,0.0,1.904808573,1.985075784,0.0,3.227239869,2.135063936,0.0,1.944261487,0.938106008,0.1605,0.16689396,0.00639396,0.00639396,4.08827244816e-05,0.0398377570093,0.206731717009,0.17328792
279,30,0.666666667,0.166666667,0.166666667,9.654028289,13.47991219,4.981064854,4.980771717,120.0014788,89.98999962,90.010937,2.706231014,1.000058854,2.706390286,1.893652808,3.262001439,1.937371336,2.754107818,3.28446185,1.937325865,2.754107818,3.28446185,1.937362239,1.937475988,1.330974204,1.330974216,0.1405,0.14986059,0.00936059,0.00936059,8.76206451481e-05,0.0666234163701,0.21648400637,0.15922118
284,40,0.125,0.5625,0.3125,12.17114039,15.0176373,6.121927534,6.119443617,120.0119194,90.03242295,88.17519477,2.453089687,1.000405906,2.45408541,3.286675233,3.301598486,2.012016969,2.590231667,3.1682168,2.05326382,3.486769164,3.145909883,2.056358717,0.855498943,2.052131852,1.649304309,0.3639,0.34778721,0.01611279,-0.01611279,0.000259622001584,0.0442780708986,0.392065280899,0.3639
286,80,0.0625,0.03125,0.90625,13.38504038,24.61755208,6.795367575,6.65848147,90.00031846,90.00004157,105.9838331,3.622696169,1.020558157,3.697172124,0.0,3.327509757,1.946962549,0.0,3.325778778,1.935821529,1.68024875,0.954806626,1.947346722,0.439294431,0.270712967,2.014687313,0.2404,0.2498013,0.0094013,0.0094013,8.838444169e-05,0.0391069051581,0.288908205158,0.2592026
291,80,0.96875,0.03125,0.0,9.359678912,23.37068635,6.08280647,6.082384783,120.0065851,90.00626249,90.00149277,3.842089415,1.000069329,3.842355784,0.953999005,0.0,1.885158593,3.040997074,0.0,2.023285755,0.0,0.0,0.0,1.861999136,0.252957948,0.0,0.2093,0.2022517,0.0070483,-0.0070483,4.967853289e-05,0.0336755852843,0.235927285284,0.2093
292,40,0.5625,0.4375,0.0,10.08922873,13.81574477,5.80827504,5.807408174,120.0037126,90.01715151,89.99950872,2.378631293,1.000149269,2.378986349,3.04005509,0.0,1.927667872,3.062953427,0.0,1.908986045,0.0,0.0,0.0,1.829685817,1.663731308,0.0,0.1586,0.16550052,0.00690052,0.00690052,4.76171762704e-05,0.0435089533417,0.209009473342,0.17240104
296,20,0.125,0.5,0.375,11.8077505,12.34637975,6.235763696,3.17169177,90.00011795,90.00010982,104.7350131,1.979930663,1.966068631,3.892679568,3.381823001,3.208354838,1.952551584,1.72265278,2.508004988,1.924515351,2.177817771,3.344006651,1.91516994,0.684510752,1.469269252,1.136047708,0.2463,0.25663625,0.01033625,0.01033625,0.000106838064063,0.0419660982542,0.298602348254,0.2669725
311,80,0.5,0.21875,0.28125,10.5264824,9.443529383,9.443274495,9.443137366,90.00245659,89.99780867,90.00294614,1.000026991,1.000014522,1.000041513,2.989556487,2.93316503,2.000415246,3.124604259,3.126966913,1.994294111,3.119907155,3.17941231,1.993463359,1.844376949,1.31498082,1.477194659,0.228,0.22455807,0.00344193,-0.00344193,1.18468821249e-05,0.0150961842105,0.239654254211,0.228
316,80,0.3125,0.34375,0.34375,11.24042449,24.30564885,6.536004576,6.53571337,119.9932017,90.01141346,90.00477655,3.718731921,1.000044556,3.718897613,3.29882046,3.360337824,2.021972913,3.268021646,3.40810863,1.960463209,3.268021646,3.352058246,2.083438101,1.69008718,1.613148334,1.91933062,0.2421,0.25040779,0.00830779,0.00830779,6.90193746841e-05,0.0343155307724,0.284723320772,0.25871558
330,80,0.03125,0.5,0.46875,12.20040651,24.76548608,6.42251537,6.351151481,90.00024639,104.9427116,90.00008375,3.856041543,1.01123637,3.899369454,3.211257685,3.239305506,1.956558867,0.625250591,3.370841023,1.935384306,1.13024807,3.285509934,1.933972669,0.262333802,1.878947105,1.618034931,0.2113,0.21704739,0.00574739,0.00574739,3.30324918121e-05,0.0272001419782,0.244247531978,0.22279478
336,80,0.3125,0.15625,0.53125,11.5631285,9.743752638,9.743692157,9.743512244,90.00165207,89.99825133,90.00198684,1.000006207,1.000018465,1.000024672,2.577040231,3.222555924,2.059289511,3.222576355,3.222558297,2.064724531,3.254532515,3.199528969,2.060250998,1.696432745,1.088384772,1.987047843,0.2214,0.21732147,0.00407853,-0.00407853,1.66344069609e-05,0.0184215447154,0.235743014715,0.2214
350,80,0.5625,0.0,0.4375,11.17936412,24.2382275,6.527402837,6.52696138,119.9944182,90.01581276,90.01391323,3.713303454,1.000067636,3.713554607,0.0,3.26364045,2.018810212,0.0,0.0,0.0,3.263599159,0.0,2.018786326,1.916994417,0.0,1.928214391,0.3848,0.37338503,0.01141497,-0.01141497,0.000130301540101,0.0296646829522,0.403049712952,0.3848
353,80,0.03125,0.03125,0.9375,13.75713938,11.26974568,10.19951003,9.574689532,90.00009203,90.0003187,89.99592423,1.104930104,1.06525752,1.177035103,0.0,3.291309854,2.074347097,0.0,3.29132615,2.034876814,1.31964224,1.288379288,2.028157363,0.280413487,0.27505798,2.058960352,0.2061,0.19710397,0.00899603,-0.00899603,8.09285557609e-05,0.0436488597768,0.240752829777,0.2061
354,80,0.0,0.25,0.75,12.75936865,10.06874323,10.06866969,10.0686632,89.9977123,90.00149458,90.00168185,1.000007304,1.000000645,1.000007948,0.0,0.0,0.0,0.0,3.326524352,2.146945363,0.0,3.326530903,2.123535894,0.0,1.972425961,2.124775538,0.0846,0.08551672,0.00091672,0.00091672,8.403755584e-07,0.0108359338061,0.0963526538061,0.08643344
357,40,0.1875,0.0,0.8125,13.04749637,10.03380014,9.40749068,5.529017108,90.00041701,89.99734448,90.00128821,1.066575613,1.701476139,1.814752956,0.0,3.230788092,2.012621086,0.0,0.0,0.0,3.425521124,0.0,1.990235694,1.433891582,0.0,2.026542159,0.2554,0.24360896,0.01179104,-0.01179104,0.000139028624282,0.046166953798,0.289775913798,0.2554
363,80,0.3125,0.25,0.4375,11.56611762,10.58361418,9.667927253,9.042951848,90.00131003,90.0005064,90.00003187,1.094713883,1.06911188,1.170371617,3.240388678,3.17867514,1.929108945,3.275356149,3.2231229,1.905531851,3.250618911,3.286507768,1.908094515,1.762969535,1.306737952,1.803640505,0.2323,0.24383795,0.01153795,0.01153795,0.000133124290202,0.0496683168317,0.293506266832,0.2553759
368,80,0.40625,0.4375,0.15625,10.83455627,24.45816228,6.14096717,5.953969164,89.99973106,104.2464839,90.00018297,3.982786685,1.031407285,4.107875202,3.13223296,2.744360788,1.890609386,3.142637511,2.772016894,1.887711439,3.177342205,3.12365217,1.920361639,1.594067431,1.667510019,0.9936016,0.0893,0.10108661,0.01178661,0.01178661,0.000138924175292,0.131988913774,0.233075523774,0.11287322
381,80,0.8125,0.1875,0.0,9.546973136,23.48789769,6.12790029,6.127599615,120.0047797,90.01418591,89.99902314,3.832943843,1.000049069,3.833131922,2.968041517,0.0,1.902927345,3.063655613,0.0,1.902972454,0.0,0.0,0.0,1.886852786,1.039206449,0.0,0.2278,0.21878767,0.00901233,-0.00901233,8.12220920289e-05,0.0395624670764,0.258350137076,0.2278
383,30,0.25,0.75,0.0,9.734190339,13.50089569,4.997859211,4.997417851,120.000361,89.99660641,90.00479006,2.701335736,1.000088318,2.701574311,2.835188095,0.0,1.934811067,2.33954744,0.0,1.934827992,0.0,0.0,0.0,1.658872283,1.934865324,0.0,0.0761,0.07545163,0.00064837,-0.00064837,4.203836569e-07,0.00851997371879,0.0839716037188,0.0761
393,80,0.09375,0.46875,0.4375,11.86618457,24.59102511,6.676281627,6.675969502,119.9897026,90.00298122,90.00007879,3.683341489,1.000046754,3.683513698,3.338036772,3.434695277,2.108259514,1.112722374,3.396078995,2.053941911,1.990410247,3.338157855,2.062991207,0.662536182,1.915356359,2.040474724,0.3027,0.28976814,0.01293186,-0.01293186,0.00016723300306,0.0427217046581,0.332489844658,0.3027
400,40,0.875,0.0625,0.0625,9.955452864,13.85492007,5.761006131,5.760839915,119.9994429,90.00392355,89.9948125,2.404947982,1.000028853,2.405017372,1.533974415,1.570802702,1.919092018,2.84570334,0.0,1.984846454,2.845549714,0.0,1.98483895,1.850216156,0.496300858,0.496300201,0.2662,0.26704191,0.00084191,0.00084191,7.088124481e-07,0.00316269722014,0.27020460722,0.26788382
409,20,0.0,0.625,0.375,11.98752575,12.41135766,6.261249217,3.18946721,90.00025776,90.0000896,104.6927034,1.982249425,1.963101924,3.89135766,0.0,0.0,0.0,0.0,3.331746361,1.929470026,0.0,3.264054794,1.944427313,0.0,1.791345474,1.507092644,0.1515,0.11473534,0.03676466,-0.03676466,0.00135164022492,0.242671023102,0.357406363102,0.1515
411,40,0.0,0.6875,0.3125,10.87028496,14.48801673,10.05846197,5.848268297,30.69146046,91.45889564,91.69587805,1.440380922,1.719904331,2.477317386,0.0,0.0,0.0,0.0,3.074221366,1.983809122,0.0,3.120576339,1.957717665,0.0,1.958676206,1.647340077,0.2983,0.28397575,0.01432425,-0.01432425,0.000205184138062,0.0480196111297,0.33199536113,0.2983
418,40,0.0625,0.1875,0.75,13.76887438,15.65134254,6.374426206,6.37441187,120.0010944,89.99989276,89.99371608,2.455333552,1.000002249,2.455339074,3.1924665,3.187158863,2.211014749,1.0641555,3.188863239,2.211154636,1.466481336,2.310182241,2.135800202,0.552812421,1.013503173,2.061400987,0.3379,0.36859979,0.03069979,0.03069979,0.000942477106044,0.0908546611423,0.459454451142,0.39929958
431,40,0.375,0.625,0.0,10.42639346,14.27021368,10.00232251,5.79226558,30.29843555,90.75173809,90.87385275,1.426690018,1.726841142,2.46366702,2.986405985,0.0,1.982441754,3.103623019,0.0,1.939999128,0.0,0.0,0.0,1.652389739,1.65408404,0.0,0.0958,0.13850992,0.04270992,0.04270992,0.00182413726641,0.445823799582,0.584333719582,0.18121984
