id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
126,80,0.5625,0.4375,0.0,9.631379124,9.167999701,9.167547187,9.1674959,90.00420246,90.00443049,89.99631888,1.00004936,1.000005594,1.000054955,3.03768297,0.0,1.943780484,3.028785493,0.0,1.932416247,0.0,0.0,0.0,1.947388829,1.874508029,0.0,0.0951,0.10732052,0.01222052,0.01222052,0.00014934110907,0.128501787592,0.235822307592,0.11954104
132,40,0.0,0.25,0.75,13.66536936,15.28049068,6.427929026,6.426012543,119.9997656,90.00980615,89.9998742,2.377202769,1.000298238,2.377911742,0.0,0.0,0.0,0.0,3.150894132,2.205895228,0.0,3.399333683,2.11417351,0.0,1.838870719,2.056380027,0.3156,0.33698393,0.02138393,0.02138393,0.000457272462245,0.0677564321926,0.404740362193,0.35836786
142,40,0.8125,0.0,0.1875,10.07163486,9.264996974,8.633845419,5.036286353,90.00096943,90.00190705,90.00517805,1.073102022,1.714327743,1.839648567,0.0,3.290909492,1.831532449,0.0,0.0,0.0,3.156916602,0.0,1.802768279,1.894890117,0.0,0.762643358,0.2383,0.21234861,0.02595139,-0.02595139,0.000673474642932,0.108902182123,0.321250792123,0.2383
150,80,0.03125,0.5,0.46875,12.20040651,24.76548608,6.42251537,6.351151481,90.00024639,104.9427116,90.00008375,3.856041543,1.01123637,3.899369454,0.0,3.211257685,1.914209746,0.0,3.351108684,1.924797026,1.365273916,3.429176357,1.948089043,0.16241331,1.470406357,1.688304094,0.1044,0.0895979,0.0148021,-0.0148021,0.00021910216441,0.14178256705,0.23138046705,0.1044
151,30,0.166666667,0.25,0.583333333,11.60158599,14.19652994,5.320891195,5.320420877,120.0009958,89.99737688,90.00190902,2.668073715,1.000088399,2.66830957,3.009182613,3.009182613,2.063747543,2.006121742,3.125785372,2.063717154,3.543314764,2.404439035,2.063760636,1.415204084,1.395539683,2.063804907,0.1663,0.17862192,0.01232192,0.01232192,0.000151829712486,0.0740945279615,0.252716447962,0.19094384
155,80,0.0,0.40625,0.59375,12.23969472,9.930127864,9.93011005,9.930055415,90.00223053,90.00254024,89.99663698,1.000001794,1.000005502,1.000007296,0.0,0.0,0.0,0.0,3.283395473,2.101660688,0.0,3.285290922,2.098972841,0.0,1.848974764,2.107156835,0.1117,0.11695351,0.00525351,0.00525351,2.75993673201e-05,0.0470323187108,0.163985828711,0.12220702
163,20,0.625,0.375,0.0,10.14552651,12.13605481,5.749193353,2.99565267,89.99941606,90.00023988,103.8806004,2.11091436,1.919178886,4.05122227,3.312966007,0.0,1.8749107,3.191854195,0.0,1.848525571,0.0,0.0,0.0,1.730593869,1.073727918,0.0,0.0319,0.03515665,0.00325665,0.00325665,1.06057692225e-05,0.102089341693,0.137245991693,0.0384133
168,80,0.4375,0.40625,0.15625,10.79239908,24.42568624,6.13207945,5.947584983,89.99969415,104.2574731,90.00018811,3.983263172,1.031020064,4.10682425,2.961590927,2.999914683,1.872512543,3.177938485,2.934940391,1.901490303,3.143145134,3.119303662,1.917717849,1.699894593,1.658238434,1.077930282,0.1104,0.11607658,0.00567658,0.00567658,3.22235604964e-05,0.0514182971014,0.167494877101,0.12175316
170,80,0.3125,0.28125,0.40625,11.46328492,10.54895108,9.641415282,9.016728774,90.0011983,90.00054744,90.00020395,1.094128898,1.069280836,1.169931063,3.22001974,3.235591834,1.909529981,3.241210908,3.265020839,1.924228029,3.237906092,3.29253348,1.896026145,1.563672672,1.485473276,1.602547124,0.2628,0.26922353,0.00642353,0.00642353,4.12617376609e-05,0.0244426560122,0.293666186012,0.27564706
173,60,0.0,0.666666667,0.333333333,11.06368326,13.99935351,10.46511324,5.232026864,120.0002971,90.00039383,89.99977046,1.337716391,2.000202505,2.675703675,0.0,0.0,0.0,0.0,3.179979397,2.033566312,0.0,3.061086122,2.033567167,0.0,2.045873288,1.36801175,0.1436,0.14049128,0.00310872,-0.00310872,9.6641400384e-06,0.0216484679666,0.162139747967,0.1436
176,80,0.375,0.34375,0.28125,11.20497401,24.45764165,6.21981312,6.088557853,89.99980585,104.5747942,90.00016196,3.932214872,1.021557694,4.016984357,3.180160937,3.029305905,1.894659933,3.17200228,3.233499649,1.890962228,3.237866194,3.197285066,1.91983954,1.578165753,1.485959135,1.278108873,0.1476,0.14641295,0.00118705,-0.00118705,1.4090877025e-06,0.00804234417344,0.154455294173,0.1476
180,80,0.28125,0.28125,0.4375,11.75391456,24.51383971,6.33392406,6.268150882,89.99995874,104.9481126,90.00012774,3.870245282,1.010493235,3.910856674,3.303551194,3.271996101,1.89503853,2.888901668,3.224520545,1.915884205,3.272821706,3.219336561,1.923329088,1.334459845,1.420085694,1.697799349,0.1805,0.17495785,0.00554215,-0.00554215,3.07154266225e-05,0.030704432133,0.205662282133,0.1805
182,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,2.876660614,0.0,1.912760397,2.787321292,0.0,1.912720747,0.0,0.0,0.0,1.932439237,1.952059826,0.0,0.0527,0.05061896,0.00208104,-0.00208104,4.3307274816e-06,0.0394884250474,0.0901073850474,0.0527
188,80,0.15625,0.5,0.34375,11.6784513,24.66852032,6.31700627,6.197312918,90.00007443,104.6643573,90.00011868,3.905096697,1.01931375,3.980518758,3.158503135,2.618550379,1.914835448,2.656611619,3.041048529,1.924688948,1.200481625,3.239931852,1.918142917,0.825939691,1.902236531,1.365762447,0.2146,0.21282353,0.00177647,-0.00177647,3.1558456609e-06,0.00827805219012,0.22110158219,0.2146
193,40,0.75,0.0,0.25,10.34643123,9.341869875,8.711204663,5.085557132,90.00087891,90.00163523,90.00483906,1.072397015,1.712930253,1.836941289,0.0,3.224629411,1.848869154,0.0,0.0,0.0,3.114864495,0.0,1.825255055,1.907382829,0.0,1.216234879,0.2082,0.21525036,0.00705036,0.00705036,4.97075761296e-05,0.0338634005764,0.249113760576,0.22230072
194,80,0.1875,0.8125,0.0,10.36860347,23.9577515,6.322837994,6.322775451,119.9968032,90.00356996,90.00905578,3.789081979,1.000009892,3.78911946,3.161421345,0.0,1.915568776,2.969461395,0.0,1.971143833,0.0,0.0,0.0,0.986494659,1.901420345,0.0,0.192,0.18948282,0.00251718,-0.00251718,6.3361951524e-06,0.0131103125,0.2025931325,0.192
212,80,0.3125,0.0,0.6875,12.39073622,24.41537168,6.519143054,6.46495281,89.99999303,90.00010438,105.5676502,3.74518115,1.008382156,3.776573843,0.0,3.265121367,1.923724097,0.0,0.0,0.0,3.303448808,0.0,1.916364036,1.801000865,0.0,1.978542614,0.3328,0.32118149,0.01161851,-0.01161851,0.00013498977462,0.0349113882212,0.356092878221,0.3328
225,30,0.833333333,0.166666667,0.0,8.982147107,13.20990611,4.853439677,4.853208497,120.0016651,89.98641872,90.01458218,2.721761676,1.000047634,2.721891326,2.477422265,0.0,1.889863396,2.698942338,0.0,1.889896138,0.0,0.0,0.0,1.890000001,1.299327437,0.0,0.0279,0.02965902,0.00175902,0.00175902,3.0941513604e-06,0.063047311828,0.092706331828,0.03141804
227,40,0.625,0.25,0.125,10.40489646,14.20201829,10.11501142,5.829225072,29.82314173,91.7648478,92.01788136,1.404053609,1.73522403,2.436347562,3.25573965,1.25874577,1.947642189,3.126526682,2.41391728,1.916230551,2.914732058,2.924857235,1.995466558,1.842143742,1.11818716,0.67467127,0.2581,0.28476291,0.02666291,0.02666291,0.000710910769668,0.103304571871,0.388067481871,0.31142582
232,80,0.53125,0.46875,0.0,10.26721862,24.36951885,6.0179685,5.768384301,89.99953057,103.846891,90.00022448,4.049459357,1.043267609,4.224669782,2.97325096,0.0,1.869913386,3.100050797,0.0,1.876106534,0.0,0.0,0.0,1.598151398,1.528416104,0.0,0.0353,0.03205561,0.00324439,-0.00324439,1.05260664721e-05,0.0919090651558,0.123964675156,0.0353
237,80,0.1875,0.8125,0.0,10.72185276,24.7267632,6.11573341,5.83882135,89.99994243,103.7247944,90.00016754,4.04313948,1.04742602,4.234889495,3.057866705,0.0,1.95034011,2.970221667,0.0,1.888396446,0.0,0.0,0.0,1.334842705,1.858954708,0.0,0.0004,0.00328622,0.00288622,0.00288622,8.3302658884e-06,0.0,0.00328622,0.00617244
239,20,0.25,0.0,0.75,12.65696145,12.23192314,6.596236778,3.25885368,90.00007848,90.00008759,105.6922728,1.854379027,2.024097252,3.753443493,0.0,3.296441684,1.925981114,0.0,0.0,0.0,2.221007763,0.0,1.925981114,0.826703438,0.0,1.818359975,0.3557,0.34790811,0.00779189,-0.00779189,6.07135497721e-05,0.0219057913972,0.369813901397,0.3557
241,80,0.46875,0.15625,0.375,11.13446467,10.4412418,9.555260715,8.928214884,90.00261982,90.0006675,90.00067233,1.092721812,1.070231938,1.169465782,3.224978946,3.158312031,1.890128351,3.117655985,3.209540236,1.868975646,3.148764341,3.38375503,1.89720591,1.873080035,0.999758244,1.703511127,0.2585,0.24619006,0.01230994,-0.01230994,0.000151534622804,0.0476206576402,0.29381071764,0.2585
242,80,0.0,0.15625,0.84375,13.30300171,24.69903049,6.743534332,6.64127779,90.00037002,90.00003795,105.8246281,3.66262397,1.015397119,3.719017826,0.0,0.0,0.0,0.0,3.320638895,1.956653563,0.0,2.259497646,1.948952925,0.0,0.840294142,2.019688653,0.1637,0.16546684,0.00176684,0.00176684,3.1217235856e-06,0.0107931582162,0.176259998216,0.16723368
259,40,0.0625,0.25,0.6875,13.32338696,15.16116327,6.371849762,6.370076864,119.9996552,90.0094655,89.99936141,2.379397481,1.000278317,2.380059706,3.125139287,3.12513941,2.185478465,1.562639575,3.287787256,2.133261145,1.475703297,2.491279877,2.108502319,0.546466234,1.246601461,1.977835313,0.322,0.33551414,0.01351414,0.01351414,0.00018263197994,0.041969378882,0.377483518882,0.34902828
270,60,0.666666667,0.083333333,0.25,9.890239291,13.57334746,10.04850602,5.0239592,120.0015801,89.99017854,90.01058646,1.350782637,2.000116964,2.701723266,1.563471303,3.064651893,1.945050219,2.850402966,2.959596849,1.944995923,2.850402966,0.986532283,1.94499378,1.945137638,0.671746921,1.435981655,0.1762,0.17738301,0.00118301,0.00118301,1.3995126601e-06,0.00671401816118,0.184097028161,0.17856602
285,20,0.125,0.625,0.25,11.46981781,12.36287424,6.107521189,3.13671265,90.0000846,90.00012508,104.404871,2.024204887,1.947108923,3.941347398,3.319554995,3.184478729,1.957798528,1.353498599,3.38321393,1.913206903,3.282781195,3.319554995,1.920638841,0.680023704,1.770204042,1.157838251,0.1602,0.15028763,0.00991237,-0.00991237,9.82550790169e-05,0.061874968789,0.212162598789,0.1602
290,40,0.75,0.25,0.0,9.839518151,13.95874697,9.873491799,5.691370532,30.14917133,92.51858144,92.28881796,1.413759919,1.734817957,2.452616095,3.032188724,0.0,1.879375756,2.839653239,0.0,1.942178306,0.0,0.0,0.0,1.759662148,1.480339253,0.0,0.1327,0.2000006,0.0673006,0.0673006,0.00452937076036,0.507163526752,0.707164126752,0.2673012
294,40,0.4375,0.25,0.3125,11.36478714,14.67985883,10.29051437,5.960990146,30.32611299,90.94582763,91.09781881,1.426542766,1.726309576,2.462654437,3.123383697,3.268310165,2.016025967,3.101734914,3.2550372,2.022486424,3.184433947,3.201325281,1.994737808,1.844387419,1.614641359,1.584561897,0.3366,0.35664068,0.02004068,0.02004068,0.000401628854862,0.0595385620915,0.416179242092,0.37668136
300,80,0.5,0.25,0.25,10.95163311,24.33598584,6.16677268,6.030994379,89.99965013,104.5348682,90.00018631,3.94630824,1.022513419,4.035153129,3.21722276,3.22798154,1.879657076,3.089689134,3.278779346,1.879657076,3.127499253,2.817625739,1.91678871,1.793007937,1.287447269,1.371873157,0.1396,0.13042484,0.00917516,-0.00917516,8.41835610256e-05,0.0657246418338,0.196149481834,0.1396
310,40,0.5,0.1875,0.3125,11.2725285,14.63930778,10.26396703,5.945260945,30.32049095,90.92487717,91.07310803,1.426281645,1.726411528,2.462349074,1.183803563,3.159424108,1.99424013,3.165365574,3.13047371,2.001955583,3.075226137,2.488779046,2.02650605,1.466961561,0.920044369,1.780345836,0.3983,0.39551321,0.00278679,-0.00278679,7.7661985041e-06,0.00699671102184,0.402509921022,0.3983
317,80,0.125,0.0625,0.8125,13.14780652,11.0872505,10.05766108,9.432404904,90.00066586,90.00030626,89.99714772,1.102368673,1.066288098,1.175442595,0.840878903,3.337573816,2.003059334,1.681757806,3.363523124,1.981791658,2.694303064,2.324266767,2.000408626,0.69578218,0.334937607,2.060869607,0.1827,0.19239198,0.00969198,0.00969198,9.39344763204e-05,0.0530486042693,0.245440584269,0.20208396
319,40,0.0625,0.625,0.3125,11.58591737,14.77315647,10.07609015,5.935020232,31.90552391,95.94646731,97.01024395,1.466159616,1.69773476,2.489150145,3.32130773,3.328781268,1.920510489,0.998976568,3.122987475,1.919606029,1.405200153,3.103315597,1.919733911,0.32074538,1.953094154,1.574894417,0.3146,0.20811582,0.10648418,-0.10648418,0.0113388805903,0.338474825175,0.546590645175,0.3146
323,80,0.375,0.625,0.0,9.8812436,9.246558102,9.246264209,9.246027817,90.00494924,90.00475569,89.99501822,1.000031785,1.000025567,1.000057353,3.056153581,0.0,1.957569064,3.078609225,0.0,1.954133888,0.0,0.0,0.0,1.727994174,1.963113225,0.0,0.1004,0.09857362,0.00182638,-0.00182638,3.3356639044e-06,0.0181910358566,0.116764655857,0.1004
327,60,0.583333333,0.083333333,0.333333333,10.24396935,13.7083546,10.17616204,5.087757059,120.0015055,89.99161585,90.00894054,1.347104591,2.000127349,2.694380734,1.593647161,3.198038012,1.968759714,2.878754465,2.996792332,1.968769671,2.937794692,2.984504591,1.968777626,1.992221429,0.679667092,1.804620414,0.2503,0.21684981,0.03345019,-0.03345019,0.00111891521104,0.13364039153,0.35049020153,0.2503
335,80,0.21875,0.25,0.53125,12.09888791,24.55406417,6.40416818,6.37726893,90.00005467,105.1611262,90.00010676,3.834075477,1.004217989,3.850247565,2.377335543,3.252432898,1.909695296,1.639676268,3.275509435,1.913247032,3.336730564,3.375760435,1.930309295,1.023429288,1.207050992,1.965654333,0.1309,0.15373836,0.02283836,0.02283836,0.00052159068749,0.174471810542,0.328210170542,0.17657672
343,60,0.0,0.958333333,0.041666667,10.18982588,13.67232499,10.16272181,5.08083026,119.9998834,90.00069088,90.00054135,1.345340869,2.000208881,2.690962754,0.0,0.0,0.0,0.0,1.323716492,1.97710663,0.0,2.761809648,1.977086441,0.0,1.97713046,0.33869182,0.0906,0.08564492,0.00495508,-0.00495508,2.45528178064e-05,0.0546918322296,0.14033675223,0.0906
346,80,0.90625,0.03125,0.0625,9.610900528,23.49786473,6.147124369,6.146714422,120.0045148,90.00812787,90.00573005,3.822578383,1.000066694,3.822833325,1.027924233,1.700831716,1.903580804,3.073251957,0.0,1.774146219,3.073251957,0.0,2.042260716,1.880015539,0.191136843,0.694206373,0.2295,0.25135018,0.02185018,0.02185018,0.000477430366032,0.0952077559913,0.346557935991,0.27320036
348,80,0.21875,0.4375,0.34375,11.58990667,24.60355056,6.29923083,6.184570916,90.00000352,104.6856989,90.00012889,3.905802347,1.018539672,3.97821464,3.23964308,3.259352938,1.911286709,3.066676729,3.249929291,1.90695611,2.933767988,3.238427838,1.929396484,1.158687673,1.712418512,1.543533916,0.147,0.14409196,0.00290804,-0.00290804,8.4566966416e-06,0.019782585034,0.163874545034,0.147
364,30,0.666666667,0.25,0.083333333,9.421602575,13.3864781,4.937879988,4.937587634,120.0013801,89.98975235,90.01132542,2.710976802,1.00005921,2.711137319,1.175111516,0.794338114,1.921239586,3.133630708,3.282485549,1.921251407,2.735018114,2.894832856,1.921204131,1.601117122,0.960688736,0.660098205,0.1264,0.11665872,0.00974128,-0.00974128,9.48925360384e-05,0.0770670886076,0.193725808608,0.1264
367,80,0.5,0.0,0.5,11.61100375,24.26998505,6.30668915,6.287976845,89.99972825,105.1789883,90.00015579,3.848292578,1.002975886,3.85974466,0.0,3.254605835,1.882647022,0.0,0.0,0.0,3.254605835,0.0,1.910933522,1.768806928,0.0,1.902622852,0.1442,0.16540907,0.02120907,0.02120907,0.000449824650265,0.147080929265,0.312489999265,0.18661814
384,40,0.3125,0.375,0.3125,11.45256906,14.32330049,6.077623271,6.076688602,120.0025876,90.01693672,90.00382502,2.356727268,1.000153812,2.357089762,3.177386303,3.207700642,1.992831824,3.166858354,3.166947006,2.006962553,3.207700603,3.177409596,1.992831868,1.677483881,1.850342182,1.677462928,0.2733,0.32082335,0.04752335,0.04752335,0.00225846879522,0.173887120381,0.494710470381,0.3683467
385,80,0.15625,0.1875,0.65625,12.20250356,9.920084856,9.920060682,9.919943865,89.99807833,90.00156677,90.00165773,1.000002437,1.000011776,1.000014213,1.969906154,3.284351461,2.096569033,1.095353428,3.280281134,2.104867587,3.42370909,3.191830877,2.096304065,1.020340471,1.238228244,2.060858208,0.1691,0.15467459,0.01442541,-0.01442541,0.000208092453668,0.0853069781195,0.239981568119,0.1691
394,80,0.0,0.46875,0.53125,12.41984295,24.78148543,6.46638221,6.421747426,90.00029609,105.0881185,90.00007154,3.832357047,1.006950567,3.8589941,0.0,0.0,0.0,0.0,3.313774811,1.92784441,0.0,3.299144234,1.950739751,0.0,1.72494264,1.941602663,0.0679,0.06904901,0.00114901,0.00114901,1.3202239801e-06,0.0169220913108,0.0859711013108,0.07019802
