id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
81,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.034123396,0.0,1.939692573,3.036416826,0.0,1.943714492,0.0,0.0,0.0,1.874876728,1.796213245,0.0,0.1104,0.11607658,0.00567658,0.00567658,3.22235604964e-05,0.0514182971014,0.167494877101,0.12175316
83,80,0.15625,0.09375,0.75,12.87477556,11.00330845,9.992703359,9.36749288,90.00078818,90.00029216,89.99767898,1.101134303,1.066742563,1.174626828,2.109692152,3.264572396,1.971420332,2.315924089,3.256582986,2.009135778,3.153285473,2.307764691,1.985233344,1.036193559,0.666525129,2.036321232,0.255,0.24532203,0.00967797,-0.00967797,9.36631033209e-05,0.0379528235294,0.283274853529,0.255
92,80,0.0625,0.21875,0.71875,12.85135286,24.9767037,6.894039294,6.893517676,119.9865908,90.00971664,89.99165817,3.622941883,1.000075668,3.623216023,1.723379419,3.447174458,2.125943735,0.984825498,3.446870613,2.145319899,1.404396438,3.569151157,2.120013765,0.492433358,1.347236931,2.022303021,0.3153,0.27674109,0.03855891,-0.03855891,0.00148678954039,0.122292768792,0.399033858792,0.3153
97,80,0.5625,0.09375,0.34375,10.90051668,10.36275262,9.492965423,8.864618334,90.00341205,90.00073823,90.00098542,1.091624393,1.070882588,1.169001555,2.404042298,3.132754889,1.882726972,3.084275817,3.116240844,1.873236282,3.125106235,2.417576073,1.865514459,1.92925193,0.6343052,1.503748045,0.2451,0.2544231,0.0093231,0.0093231,8.692019361e-05,0.0380379436965,0.292461043696,0.2637462
104,40,0.4375,0.375,0.1875,11.0555967,14.51557475,5.931171442,5.930909163,119.9963919,89.99369652,90.00557921,2.447336903,1.000044222,2.44744513,3.256125132,3.256893931,2.00709836,3.049587502,3.475956234,2.027119164,3.304767955,3.475034811,1.94306041,1.742662595,1.427925285,0.971933264,0.2716,0.31536958,0.04376958,0.04376958,0.00191577613338,0.161154565538,0.476524145538,0.35913916
106,30,0.833333333,0.083333333,0.083333333,9.207334684,13.30333851,4.89661795,4.896385643,120.0017557,89.98682032,90.0141149,2.716842246,1.000047445,2.716971146,1.608046784,2.001410537,1.905993958,2.718031697,0.0,1.905960594,2.718031697,0.0,1.905960602,1.906115701,0.655051058,0.655051048,0.0892,0.09397688,0.00477688,0.00477688,2.28185825344e-05,0.0535524663677,0.147529346368,0.09875376
109,80,0.34375,0.40625,0.25,10.6533546,9.481290367,9.481029709,9.480984082,90.00329566,90.00339172,89.99653191,1.000027493,1.000004812,1.000032305,3.179714608,3.222478779,2.008105322,3.168658403,3.141319611,2.00459329,3.134564326,3.132351214,2.00180014,1.644709719,1.902198771,1.441456178,0.1995,0.19332432,0.00617568,-0.00617568,3.81390234624e-05,0.0309557894737,0.224280109474,0.1995
121,80,0.625,0.0,0.375,10.91090859,10.36820064,9.495620894,8.865926881,90.00412272,90.00072418,90.00095227,1.091892858,1.071024048,1.169443509,0.0,3.19350192,1.888241422,0.0,0.0,0.0,3.137170295,0.0,1.857252617,1.913413952,0.0,1.776658586,0.2269,0.23943003,0.01253003,0.01253003,0.000157001651801,0.0552226972234,0.294652727223,0.25196006
123,80,0.03125,0.03125,0.9375,13.35076759,10.22208617,10.22184173,10.22180362,89.99918966,90.00060396,90.00060273,1.000023914,1.000003728,1.000027642,0.0,3.377188161,2.154694081,0.0,3.377194466,2.154671974,1.323969975,1.323970042,2.162284067,0.276416402,0.276416632,2.157065983,0.0414,0.04035006,0.00104994,-0.00104994,1.1023740036e-06,0.0253608695652,0.0657109295652,0.0414
124,40,0.0,0.1875,0.8125,13.73625458,15.08943636,6.484797463,6.483833594,120.0007621,90.01490639,90.01052768,2.326894008,1.000148657,2.327239918,0.0,0.0,0.0,0.0,3.30906201,2.127419056,0.0,3.525655778,2.114567349,0.0,1.352090602,2.060711127,0.2362,0.28719754,0.05099754,0.05099754,0.00260074908605,0.215908298052,0.503105838052,0.33819508
131,30,0.5,0.416666667,0.083333333,9.639152593,13.46961831,4.979145098,4.978792897,120.0010108,89.99260288,90.00856009,2.705207027,1.00007074,2.705398394,2.321141305,1.702161653,1.936492982,2.78536957,1.22218006,1.936484303,2.918829227,2.752004656,1.936536395,1.995394731,1.995420665,0.66514627,0.1295,0.11126848,0.01823152,-0.01823152,0.00033238832151,0.140783938224,0.252052418224,0.1295
137,80,0.03125,0.09375,0.875,13.52689732,11.2004103,10.14648147,9.522232526,89.99991109,90.00021497,89.99639087,1.10387136,1.065556994,1.176237849,0.0,3.271727783,2.063121934,0.0,3.299396072,2.012703181,1.405947609,2.529027403,2.01759418,0.278839284,0.739447703,2.049844323,0.2245,0.21063793,0.01386207,-0.01386207,0.000192156984685,0.0617464142539,0.272384344254,0.2245
140,80,0.3125,0.4375,0.25,10.69757698,9.494383814,9.494149446,9.494072896,90.00342074,90.00344637,89.99632099,1.000024686,1.000008063,1.000032749,3.141684367,3.273337243,2.009193407,3.140302278,3.237891974,2.005034449,3.195739436,3.145000443,2.011182423,1.695202317,1.948100786,1.310174299,0.1875,0.19517072,0.00767072,0.00767072,5.88399453184e-05,0.0409105066667,0.236081226667,0.20284144
152,30,0.5,0.5,0.0,9.406971871,13.37618496,4.935960505,4.935608923,120.00091,89.9923634,90.00894955,2.709945703,1.000071234,2.710138742,2.7864994,0.0,1.920370005,2.304221402,0.0,1.920370005,0.0,0.0,0.0,1.959637269,1.959654813,0.0,0.0697,0.06768691,0.00201309,-0.00201309,4.0525313481e-06,0.0288822094692,0.0965691194692,0.0697
154,80,0.9375,0.0625,0.0,9.396569196,23.39412035,6.091704968,6.091308479,120.006231,90.00815933,90.00087643,3.840323928,1.000065091,3.840573898,1.746539758,0.0,1.883202689,3.045468482,0.0,2.026149977,0.0,0.0,0.0,1.864140046,0.506599947,0.0,0.2022,0.19876026,0.00343974,-0.00343974,1.18318112676e-05,0.0170115727003,0.2157718327,0.2022
159,80,0.84375,0.15625,0.0,9.264537293,9.050162588,9.049698188,9.049472106,90.00306153,89.9983126,90.00393159,1.000051317,1.000024983,1.000076301,2.87113996,0.0,1.914116312,2.989855033,0.0,1.91261783,0.0,0.0,0.0,1.912368274,1.139407662,0.0,0.0907,0.08901603,0.00168397,-0.00168397,2.8357549609e-06,0.0185663726571,0.107582402657,0.0907
161,80,0.40625,0.3125,0.28125,10.92415227,10.36647274,9.499583348,8.87446467,90.00166053,90.00081759,90.00101514,1.091255517,1.070440156,1.168123726,3.17459748,3.199287495,1.871196298,3.116305851,3.153883946,1.879639815,3.168040783,3.104856295,1.88277881,1.767653442,1.536015333,1.366251245,0.2194,0.20759342,0.01180658,-0.01180658,0.000139395331296,0.0538130355515,0.261406455552,0.2194
169,80,0.375,0.15625,0.46875,11.70459386,24.40814704,6.32475047,6.28121765,89.99986138,105.0586681,90.00013929,3.859147828,1.006930634,3.885894169,2.514666933,3.211011621,1.895772115,3.262317562,3.225697354,1.910581202,3.21429717,2.633188837,1.91340198,1.62040399,0.96473387,1.901025581,0.1885,0.19399336,0.00549336,0.00549336,3.01770040896e-05,0.0291424933687,0.223135853369,0.19948672
175,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.03881149,0.0,1.944211886,3.034220531,0.0,1.938592604,0.0,0.0,0.0,1.954898729,1.875484414,0.0,0.0988,0.10223886,0.00343886,0.00343886,1.18257580996e-05,0.0348062753036,0.137045135304,0.10567772
185,80,0.0,0.9375,0.0625,10.82787266,24.17934497,6.43156575,6.431499226,119.9933136,90.00799651,89.99581015,3.759480337,1.000010343,3.759519223,0.0,0.0,0.0,0.0,1.707308067,1.983447269,0.0,3.215749613,2.128446058,0.0,1.93985599,0.721043074,0.168,0.17092887,0.00292887,0.00292887,8.5782794769e-06,0.01743375,0.18836262,0.17385774
190,60,0.166666667,0.0,0.833333333,12.41417827,14.47685895,10.90106455,5.450063481,120.0013694,89.99635316,90.00170248,1.328022496,2.000172032,2.656273455,0.0,3.208444285,2.103561396,0.0,0.0,0.0,2.730603988,0.0,2.103561919,1.075287375,0.0,2.103603425,0.1561,0.14761698,0.00848302,-0.00848302,7.19616283204e-05,0.0543434977578,0.201960477758,0.1561
200,60,0.0,0.5,0.5,11.58472625,14.18623301,10.63794015,5.318441245,120.0005433,89.99992879,89.99950015,1.333550745,2.000198867,2.667366688,0.0,0.0,0.0,0.0,3.111436186,2.065839751,0.0,3.111436186,2.065839751,0.0,1.733856106,1.733856106,0.1576,0.16044211,0.00284211,0.00284211,8.0775892521e-06,0.0180336928934,0.178475802893,0.16328422
204,80,0.40625,0.375,0.21875,10.72677042,10.2971503,9.44656121,8.822022849,90.00141838,90.00098147,90.00130344,1.090042193,1.070793102,1.167209661,3.130925288,3.010167289,1.863078935,3.08567444,2.763948238,1.858180167,3.127051024,3.274029642,1.882123771,1.669197762,1.609175615,0.985197733,0.1979,0.18169602,0.01620398,-0.01620398,0.00026256896784,0.0818796361799,0.26357565618,0.1979
206,30,0.0,0.25,0.75,12.39652354,14.46656006,5.448610476,5.448083592,120.0009232,89.99887787,89.99930029,2.655091628,1.00009671,2.655348402,0.0,0.0,0.0,0.0,2.922245132,2.11427146,0.0,2.144746851,2.114258886,0.0,1.428008561,2.114310341,0.1591,0.14091191,0.01818809,-0.01818809,0.000330806617848,0.114318604651,0.255230514651,0.1591
208,40,0.3125,0.375,0.3125,11.30162302,14.44642506,10.34922295,5.98263835,30.62888047,83.74258879,82.75310509,1.395894661,1.729876075,2.414724778,3.110034659,3.163169476,1.913801102,3.100287549,3.373180912,1.916340654,3.067881886,3.436794461,1.913176217,1.574868424,1.32156793,1.242703618,0.3234,0.30962237,0.01377763,-0.01377763,0.000189823088417,0.0426024427953,0.352224812795,0.3234
209,10,0.5,0.25,0.25,10.68654848,12.02200314,3.20381633,3.20366999,119.9966029,90.01471,90.00702588,3.752400856,1.000045679,3.752572262,3.528722449,3.52841084,1.84951888,3.528722449,0.0,2.119521993,3.52841084,0.0,2.119136205,1.930110503,0.706507331,1.70821233,0.1397,0.14708491,0.00738491,0.00738491,5.45368957081e-05,0.0528626342162,0.199947544216,0.15446982
210,80,0.5,0.25,0.25,10.43407013,9.415823222,9.415540041,9.415431084,90.00266574,89.99759539,90.00311589,1.000030076,1.000011572,1.000041648,3.228843304,3.197518354,1.987973321,3.11489605,3.112847273,1.991257236,3.118955987,3.167282897,1.997824832,1.919728528,1.257014177,1.469041879,0.2207,0.22040426,0.00029574,-0.00029574,8.74621476e-08,0.00134000906208,0.221744269062,0.2207
211,40,0.8125,0.1875,0.0,9.808033147,13.94225596,9.922493289,5.71474396,29.75398092,90.61289533,90.70510122,1.405116189,1.736297087,2.439699146,3.268771342,0.0,1.918696562,3.163696141,0.0,1.863621315,0.0,0.0,0.0,1.784067288,0.933557874,0.0,0.2565,0.16774453,0.08875547,-0.08875547,0.00787753345492,0.346025224172,0.513769754172,0.2565
213,80,0.3125,0.1875,0.5,11.77362265,10.65294165,9.720951534,9.095399374,90.00152812,90.00044965,89.99967802,1.095874371,1.068776767,1.171245067,2.89916063,3.149414295,1.93373555,3.245865253,3.236199346,1.910215102,3.249787164,3.103495237,1.92649905,1.724125774,1.149100745,1.92113706,0.2596,0.26051502,0.00091502,0.00091502,8.372616004e-07,0.00352473035439,0.264039750354,0.26143004
215,80,0.6875,0.21875,0.09375,9.958284567,10.02702037,9.233174115,8.605014336,90.0036286,90.00128026,90.00208339,1.085977611,1.072999272,1.165253186,3.002819872,2.311262164,1.823932788,3.067387952,3.176123585,1.808561754,3.059507676,3.141242247,1.806095818,1.894894636,1.069802695,0.68171805,0.1411,0.14024715,0.00085285,-0.00085285,7.273531225e-07,0.00604429482636,0.146291444826,0.1411
216,80,0.0,0.25,0.75,12.75936865,10.06874323,10.06866969,10.0686632,89.9977123,90.00149458,90.00168185,1.000007304,1.000000645,1.000007948,0.0,0.0,0.0,0.0,3.328727824,2.136410373,0.0,3.231036394,2.127047557,0.0,1.659931493,2.127683718,0.0815,0.08152569,2.569e-05,2.569e-05,6.599761e-10,0.000315214723926,0.0818409047239,0.08155138
220,40,0.375,0.625,0.0,10.0967816,9.272915072,8.65095232,5.034574289,90.00188988,90.00216212,90.00019855,1.071895293,1.718308604,1.841846905,3.111858723,0.0,1.850623807,3.147878806,0.0,1.812966809,0.0,0.0,0.0,1.624587068,1.883505665,0.0,0.0377,0.04055607,0.00285607,0.00285607,8.1571358449e-06,0.0757578249337,0.116313894934,0.04341214
221,80,0.0,0.96875,0.03125,10.73279231,24.13917674,6.408622416,6.408521857,119.9937606,90.00855784,89.99631075,3.766671708,1.000015691,3.766730812,0.0,0.0,0.0,0.0,0.995148068,1.981500025,0.0,3.204260929,2.121804248,0.0,1.935451036,0.390967069,0.1765,0.1723897,0.0041103,-0.0041103,1.689456609e-05,0.0232878186969,0.195677518697,0.1765
231,80,0.0625,0.46875,0.46875,12.04509548,10.73515855,9.789875466,9.168844422,89.99890905,90.00026804,89.99927634,1.096557212,1.06773275,1.170830047,3.270995536,3.17980082,1.907041518,1.835020378,3.254280998,1.947245077,1.785863419,3.260574141,1.938084062,0.537794025,1.818900247,1.719247173,0.2092,0.2180285,0.0088285,0.0088285,7.794241225e-05,0.0422012428298,0.26022974283,0.226857
233,80,0.90625,0.0625,0.03125,9.486684327,9.855439106,9.096673471,8.465368235,90.00539654,90.00130384,90.00234664,1.08341133,1.074575047,1.164206781,2.073456421,1.089442372,1.789915839,2.923981401,1.685637115,1.754319388,2.887823844,3.371274231,1.838774671,1.820223796,0.49671595,0.247710092,0.071,0.07000233,0.00099767,-0.00099767,9.953454289e-07,0.0140516901408,0.0840540201408,0.071
240,80,0.84375,0.125,0.03125,9.567832944,9.884655318,9.120524749,8.490283985,90.0048238,90.00136645,90.00232799,1.083781426,1.074230823,1.164231413,2.686740513,1.185239389,1.797322865,2.923548763,0.935013768,1.780526467,3.007957188,3.740055073,1.769690167,1.836185048,0.821252889,0.214636229,0.0787,0.0737332,0.0049668,-0.0049668,2.466910224e-05,0.0631105463787,0.136843746379,0.0787
243,80,0.78125,0.21875,0.0,9.345237856,9.076348558,9.075875437,9.075710962,90.00331727,89.99786506,90.00404361,1.00005213,1.000018123,1.000070253,3.127201936,0.0,1.920180816,2.998525129,0.0,1.916709708,0.0,0.0,0.0,1.920562759,1.175908641,0.0,0.0948,0.0965478,0.0017478,0.0017478,3.05480484e-06,0.0184367088608,0.114984508861,0.0982956
247,40,0.25,0.4375,0.3125,11.54314902,14.35613965,6.094658893,6.093671506,120.0027866,90.01737164,90.00412622,2.355527996,1.000162035,2.355909674,3.09466011,3.13350351,2.03014925,3.123605205,3.338079582,2.022591969,3.211679394,3.169419044,1.997688168,1.44878447,1.594537335,1.421158956,0.3276,0.3382268,0.0106268,0.0106268,0.00011292887824,0.0324383394383,0.370665139438,0.3488536
252,80,0.0,0.34375,0.65625,12.44583416,9.985544218,9.985530478,9.985529918,90.00193173,90.00218962,89.99706809,1.000001376,1.000000056,1.000001432,0.0,0.0,0.0,0.0,3.302208883,2.114959798,0.0,3.34791143,2.110135768,0.0,1.774944288,2.117585015,0.1033,0.09991464,0.00338536,-0.00338536,1.14606623296e-05,0.0327721200387,0.132686760039,0.1033
254,80,0.34375,0.1875,0.46875,11.59112912,24.44297765,6.618517456,6.618126358,119.9918941,90.01391101,90.0059539,3.693119768,1.000059095,3.693338013,3.416165051,3.309152065,2.033384233,3.407242621,3.309315858,2.090829267,3.42675296,2.985801482,2.036666806,1.659991748,1.223715799,2.079303739,0.3753,0.35384962,0.02145038,-0.02145038,0.000460118802144,0.0571552891021,0.411004909102,0.3753
255,40,0.125,0.5625,0.3125,12.17114039,15.0176373,6.121927534,6.119443617,120.0119194,90.03242295,88.17519477,2.453089687,1.000405906,2.45408541,3.211409907,3.502590715,2.032890789,2.40117248,3.359364758,2.042828725,2.808610291,3.049195845,2.025174795,0.863679027,1.967793347,1.281662822,0.3175,0.36331686,0.04581686,0.04581686,0.00209918466026,0.144305070866,0.507621930866,0.40913372
260,80,0.65625,0.0625,0.28125,10.57241632,10.24960112,9.404161309,8.774799674,90.00407476,90.00083818,90.00139526,1.089900607,1.071723761,1.168072378,2.512029867,3.148416445,1.848198109,3.000274284,3.179905953,1.904461193,3.035168136,2.195091178,1.865289371,1.859092318,0.513653638,1.403484134,0.2094,0.22490648,0.01550648,0.01550648,0.00024045092199,0.0740519579752,0.298958437975,0.24041296
262,80,0.0,0.84375,0.15625,11.39275974,24.88043983,6.25650751,6.03704618,90.00020243,104.1052194,90.00011638,3.976729795,1.036352435,4.121293608,0.0,0.0,0.0,0.0,1.472353787,1.920200572,0.0,3.291337677,1.972335556,0.0,1.902561866,0.757860798,0.0209,0.02224396,0.00134396,0.00134396,1.8062284816e-06,0.0643043062201,0.0865482662201,0.02358792
272,80,0.4375,0.0625,0.5,11.5546126,24.41266059,6.612226117,6.611788343,119.992398,90.0163,90.00966001,3.692048662,1.000066211,3.692293117,1.201792607,3.306077658,2.02431808,3.306113058,3.305894172,2.043742957,3.379274906,1.538004339,2.060528166,1.85344968,0.429640273,1.97547772,0.3156,0.33698393,0.02138393,0.02138393,0.000457272462245,0.0677564321926,0.404740362193,0.35836786
276,30,0.0,0.5,0.5,11.58472625,14.18623301,5.318970073,5.318441245,120.0005433,89.99992879,89.9995001,2.667101491,1.000099433,2.667366688,0.0,0.0,0.0,0.0,3.109421723,2.065837965,0.0,3.109421719,2.065841537,0.0,2.084311499,2.084311475,0.1612,0.14770655,0.01349345,-0.01349345,0.000182073192903,0.0837062655087,0.231412815509,0.1612
280,80,0.34375,0.40625,0.25,11.16557852,24.49836973,6.21121128,6.062864451,89.99983286,104.4804139,90.00016076,3.944217742,1.024468109,4.040725292,3.228753284,3.293403746,1.878510117,3.258155339,3.236089127,1.899289259,3.263781894,3.164119382,1.939289106,1.474548928,1.617410967,1.46945427,0.0866,0.08404902,0.00255098,-0.00255098,6.5074989604e-06,0.0294570438799,0.11350606388,0.0866
287,80,0.53125,0.375,0.09375,10.16870274,10.10006854,9.29280861,8.667307924,90.00213263,90.00136894,90.00195418,1.086869316,1.072167816,1.165306301,3.071811291,2.265949635,1.827081087,3.025243567,1.566528251,1.841561577,3.115739983,3.122830343,1.819010534,1.799247928,1.57434152,0.433640002,0.1541,0.14120347,0.01289653,-0.01289653,0.000166320486041,0.08368935756,0.22489282756,0.1541
301,80,0.4375,0.5625,0.0,9.797481111,9.22037194,9.220025171,9.219850501,90.0047015,90.00464795,89.99544922,1.00003761,1.000018945,1.000056556,3.05296646,0.0,1.958153711,3.046079827,0.0,1.943452804,0.0,0.0,0.0,1.962800014,1.915036948,0.0,0.091,0.10441454,0.01341454,0.01341454,0.000179949883412,0.147412527473,0.251827067473,0.11782908
309,60,0.708333333,0.041666667,0.25,9.834597652,13.55256228,10.02787138,5.01365675,120.001671,89.98949167,90.01126303,1.35148944,2.000111272,2.703129264,0.711504744,3.220707757,1.941220235,2.846038078,3.342503697,1.941184995,2.917683528,1.169074067,1.941219585,1.949106022,0.335242028,1.263670481,0.2137,0.19930502,0.01439498,-0.01439498,0.0002072154492,0.0673606925597,0.26666571256,0.2137
322,60,0.416666667,0.0,0.583333333,11.23365278,14.07181433,10.51792247,5.258578113,120.0014962,89.99389355,90.00569814,1.337889148,2.000145713,2.675973244,0.0,3.06838063,2.032357084,0.0,0.0,0.0,3.133697283,0.0,2.032357837,1.604194274,0.0,1.942926205,0.2481,0.23307613,0.01502387,-0.01502387,0.000225716669777,0.0605557033454,0.293631833345,0.2481
326,80,0.0,0.1875,0.8125,12.9712939,10.12421979,10.12408727,10.12408638,89.99814003,90.00121019,90.00135502,1.00001309,1.000000088,1.000013177,0.0,0.0,0.0,0.0,3.344838678,2.162299261,0.0,3.124925576,2.13622993,0.0,1.621744973,2.134079434,0.0641,0.06644883,0.00234883,0.00234883,5.5170023689e-06,0.0366432137285,0.103092043729,0.06879766
331,80,0.46875,0.28125,0.25,10.47768392,9.428916639,9.428628845,9.4285508,90.00279236,89.9973815,90.00317134,1.000030523,1.000008278,1.000038801,3.154968737,3.118389741,1.994467533,3.118722704,3.219262173,1.990371599,3.11714976,3.179634831,1.997312008,1.887856898,1.60294325,1.388818613,0.2235,0.21864144,0.00485856,-0.00485856,2.36056052736e-05,0.0217385234899,0.24037996349,0.2235
338,20,0.5,0.5,0.0,10.30800063,12.20099531,5.774783134,3.01342811,89.99956867,90.0002193,103.8356938,2.112805802,1.916350058,4.048875521,3.178299119,0.0,1.875416695,3.178299119,0.0,1.875416695,0.0,0.0,0.0,1.578299946,1.578299946,0.0,0.0402,0.03522381,0.00497619,-0.00497619,2.47624669161e-05,0.123785820896,0.159009630896,0.0402
360,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,2.979869967,0.0,1.912738367,2.787321295,0.0,1.912751589,0.0,0.0,0.0,1.952039683,1.633238236,0.0,0.062,0.05419884,0.00780116,-0.00780116,6.08580973456e-05,0.12582516129,0.18002400129,0.062
362,30,0.083333333,0.833333333,0.083333333,10.19754885,13.67747143,5.082320759,5.081819791,120.0001154,89.99939006,90.00175054,2.691186188,1.00009858,2.691451486,2.794471543,0.0,1.974571167,0.919710468,1.662804132,1.974574365,0.0,2.794471543,1.974571167,0.677770296,1.974611284,0.677770296,0.1123,0.10956069,0.00273931,-0.00273931,7.5038192761e-06,0.0243927871772,0.133953477177,0.1123
378,80,0.28125,0.375,0.34375,11.28583843,24.32917155,6.546011783,6.545730206,119.9928651,90.01038941,90.00420528,3.716640354,1.000043017,3.716800232,3.307159605,3.34128013,2.009880977,3.40099735,3.324158975,2.024923942,3.356823804,3.356687368,2.037231823,1.478584495,1.831671239,1.917664365,0.3062,0.30829883,0.00209883,0.00209883,4.4050873689e-06,0.00685444154148,0.315153271541,0.31039766
391,30,0.25,0.0,0.75,12.01193866,14.34184258,5.386669596,5.386229043,120.0014056,89.99564796,90.00297525,2.662469328,1.000081792,2.662687098,0.0,3.011786941,2.079838843,0.0,0.0,0.0,1.837229428,0.0,2.079820259,1.063403701,0.0,2.103329181,0.2716,0.31536958,0.04376958,0.04376958,0.00191577613338,0.161154565538,0.476524145538,0.35913916
