id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
313,80,0.21875,0.0625,0.71875,12.3107089,9.949382007,9.949293896,9.949120333,89.99891172,90.00097335,90.00125314,1.000008856,1.000017445,1.000026301,0.944140414,3.287084219,2.097205325,1.652241205,3.287080418,2.111085948,3.361153462,2.433365632,2.105650516,1.382106937,0.534666286,2.107074399,0.1801,0.176533862,0.003566138,-0.003566138,1.2717340235e-05,0.0198008772904,0.19633473929,0.1801
324,40,0.25,0.4375,0.3125,11.97078754,14.92407913,6.090498571,6.088243032,120.0197876,90.04205398,88.15591078,2.4503871,1.000370475,2.451294906,3.155635632,3.14410435,2.037599469,3.251426602,3.121037731,2.05352812,3.31914447,3.217644188,2.015335884,1.462401227,1.983913326,1.435654483,0.3146,0.275312326,0.039287674,-0.039287674,0.00154352132833,0.1248813541,0.4001936801,0.3146
330,80,0.03125,0.5,0.46875,12.20040651,24.76548608,6.42251537,6.351151481,90.00024639,104.9427116,90.00008375,3.856041543,1.01123637,3.899369454,3.211257685,3.239305506,1.956558867,0.625250591,3.370841023,1.935384306,1.13024807,3.285509934,1.933972669,0.262333802,1.878947105,1.618034931,0.2113,0.215451842,0.004151842,0.004151842,1.7237791993e-05,0.0196490392806,0.235100881281,0.219603684
339,40,0.0,0.875,0.125,11.00580623,9.522099869,8.905346959,5.191564782,90.00137072,90.00116567,89.9969272,1.069256472,1.715349289,1.834148329,0.0,0.0,0.0,0.0,2.359357654,1.879927965,0.0,3.041040354,1.89103088,0.0,1.923731646,0.672409969,0.1015,0.130865012,0.029365012,0.029365012,0.00086230392976,0.289310463054,0.420175475054,0.160230024
345,80,0.46875,0.53125,0.0,9.755777997,9.207278869,9.206905667,9.206761847,90.00457718,90.00459382,89.99566568,1.000040535,1.000015621,1.000056157,3.041813384,0.0,1.945832666,3.045593115,0.0,1.948247674,0.0,0.0,0.0,1.840924056,1.880131503,0.0,0.1093,0.096754012,0.012545988,-0.012545988,0.000157401814896,0.114784885636,0.211538897636,0.1093
348,80,0.21875,0.4375,0.34375,11.58990667,24.60355056,6.29923083,6.184570916,90.00000352,104.6856989,90.00012889,3.905802347,1.018539672,3.97821464,3.23964308,3.259352938,1.911286709,3.066676729,3.249929291,1.90695611,2.933767988,3.238427838,1.929396484,1.158687673,1.712418512,1.543533916,0.147,0.137221068,0.009778932,-0.009778932,9.56275110606e-05,0.0665233469388,0.203744414939,0.147
356,80,0.25,0.75,0.0,10.05019832,9.298930513,9.298742366,9.298382489,90.00544114,90.00496924,89.99416348,1.000020234,1.000038703,1.000058938,3.072086704,0.0,1.966496517,3.132540218,0.0,1.966497624,0.0,0.0,0.0,1.414248373,1.968816509,0.0,0.097,0.094835779,0.002164221,-0.002164221,4.68385253684e-06,0.022311556701,0.117147335701,0.097
358,20,0.75,0.0,0.25,10.61510753,12.03811207,5.980051139,3.04783547,89.99935245,90.00022703,104.6228607,2.013045004,1.962064947,3.949725039,0.0,2.717993229,1.867814068,0.0,0.0,0.0,3.168097807,0.0,1.867814068,1.726631922,0.0,0.969746592,0.3008,0.276861985,0.023938015,-0.023938015,0.00057302856214,0.0795811668883,0.356443151888,0.3008
359,80,0.5,0.40625,0.09375,10.21113995,10.11467884,9.304735879,8.679767032,90.00182922,90.00138442,90.00192521,1.087046314,1.072002952,1.165316857,3.051268385,2.773334781,1.831535419,3.048135564,2.795263129,1.83508068,3.000939692,3.110167818,1.84593967,1.797742807,1.644722608,0.656623368,0.1382,0.131617051,0.006582949,-0.006582949,4.33352175366e-05,0.0476334949349,0.179250545935,0.1382
360,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,2.979869967,0.0,1.912738367,2.787321295,0.0,1.912751589,0.0,0.0,0.0,1.952039683,1.633238236,0.0,0.062,0.070337606,0.008337606,0.008337606,6.95156738112e-05,0.134477516129,0.204815122129,0.078675212
362,30,0.083333333,0.833333333,0.083333333,10.19754885,13.67747143,5.082320759,5.081819791,120.0001154,89.99939006,90.00175054,2.691186188,1.00009858,2.691451486,2.794471543,0.0,1.974571167,0.919710468,1.662804132,1.974574365,0.0,2.794471543,1.974571167,0.677770296,1.974611284,0.677770296,0.1123,0.107521208,0.004778792,-0.004778792,2.28368529793e-05,0.0425538023152,0.150075010315,0.1123
365,40,0.125,0.125,0.75,12.92442545,10.00463374,9.379950347,5.508958541,90.00024178,89.99758461,90.00047573,1.066597729,1.702672162,1.816066261,1.802578265,3.240131936,1.97459986,1.802578265,3.240132252,1.99432825,2.602300997,2.617434274,1.989028878,0.790050137,0.904216243,2.028131181,0.2422,0.273234904,0.031034904,0.031034904,0.000963165266289,0.128137506193,0.401372410193,0.304269808
370,80,0.21875,0.0,0.78125,12.51764773,10.00485801,10.00471612,10.00453742,89.99933589,90.00064081,90.0009649,1.000014182,1.000017862,1.000032044,0.0,3.305403169,2.136802525,0.0,0.0,0.0,3.173196124,0.0,2.110010919,1.869715822,0.0,2.108905191,0.139,0.158105035,0.019105035,0.019105035,0.000365002362351,0.137446294964,0.295551329964,0.17721007
397,80,0.375,0.4375,0.1875,10.42400616,9.412785242,9.412497647,9.41242694,90.00359611,90.00368051,89.99631331,1.000030555,1.000007512,1.000038067,3.113817712,3.154245895,1.99061013,3.177813263,2.92345301,1.989666563,3.115221396,3.112497617,1.992786106,1.722015698,1.885298862,1.223204413,0.1911,0.18474904,0.00635096,-0.00635096,4.03346929216e-05,0.0332336996337,0.217982739634,0.1911
399,40,0.3125,0.0,0.6875,12.41098612,9.88002704,9.252752787,5.430467132,90.00047184,89.99854379,90.00214246,1.067793258,1.703859459,1.819369642,0.0,3.362127544,1.990277429,0.0,0.0,0.0,3.10965563,0.0,1.947356549,1.58142683,0.0,2.003578165,0.2783,0.278078399,0.000221601,-0.000221601,4.9107003201e-08,0.000796266618757,0.278874665619,0.2783
407,80,0.34375,0.59375,0.0625,10.33693184,23.92046361,6.318127947,6.31805955,119.9978225,90.0140946,90.00170123,3.786004939,1.000010826,3.786045925,3.159061488,1.52955805,2.020494033,3.285419234,1.218103213,1.923413334,3.330647956,3.159046874,1.95891606,1.558228804,1.849876122,0.476153359,0.2738,0.287790591,0.013990591,0.013990591,0.000195736636529,0.0510978487947,0.338888439795,0.301781182
416,40,0.125,0.5625,0.3125,11.72578419,14.42184887,6.128738711,6.127648605,120.0032853,90.01809169,90.00482765,2.353151203,1.0001779,2.353569827,3.024437735,3.275486751,2.096588681,2.577316896,3.344531986,1.997737963,2.6201713,3.198563125,2.007669704,1.048754921,1.89563554,1.603237683,0.3321,0.306313186,0.025786814,-0.025786814,0.000664959776271,0.0776477386329,0.383960924633,0.3321
426,40,0.625,0.375,0.0,10.02543837,14.0840701,9.821934534,5.703078169,30.55948662,91.08516866,91.25854105,1.433940539,1.722216362,2.469555858,3.059590178,0.0,1.91047471,2.948496547,0.0,1.954794687,0.0,0.0,0.0,1.716087178,1.547256827,0.0,0.2069,0.19145947,0.01544053,-0.01544053,0.000238409966681,0.0746279845336,0.266087454534,0.2069
435,80,0.40625,0.375,0.21875,10.47263681,9.427397528,9.42708403,9.427072192,90.00325622,90.00345289,89.99674095,1.000033255,1.000001256,1.000034511,3.187926002,2.981905167,1.995211204,3.115972563,3.122793961,1.991509892,3.119324982,3.119305019,1.994650202,1.759564448,1.680052607,1.392821293,0.1885,0.181211915,0.007288085,-0.007288085,5.31161829672e-05,0.0386635809019,0.219875495902,0.1885
443,80,0.75,0.25,0.0,9.623890434,23.53481097,6.146355011,6.146099281,120.004034,90.01627804,89.99845744,3.829067948,1.000041609,3.82922727,3.133409328,0.0,1.897229669,3.072958552,0.0,1.942007526,0.0,0.0,0.0,1.891421006,1.55274347,0.0,0.2122,0.209297247,0.002902753,-0.002902753,8.42597497901e-06,0.0136793261074,0.222976573107,0.2122
449,40,0.0625,0.625,0.3125,12.27219705,15.06442137,6.13765327,6.135055954,120.0080064,90.02773587,88.18468348,2.454426913,1.000423357,2.455466011,3.067808195,3.124978511,2.092712603,1.323162276,3.383081584,2.047354903,2.064441669,3.251589867,2.032461802,0.532340043,2.032661794,1.26883563,0.2789,0.306060707,0.027160707,0.027160707,0.00073770400474,0.0973851093582,0.403445816358,0.333221414
453,20,0.125,0.75,0.125,11.13587611,12.37936924,5.979475566,3.10173354,90.00005057,90.00014088,104.0611066,2.070310198,1.927785056,3.99111306,3.161327349,0.0,1.963071871,2.2072338,2.2072338,1.901412485,0.0,3.161327349,1.963071871,0.675565471,1.887324603,0.675565471,0.0402,0.039819054,0.000380946,-0.000380946,1.45119854916e-07,0.00947626865672,0.0492953226567,0.0402
